date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Noord-Holland-Noord,41.49,275,1,0.15,37277,353,0.95,5624.5,53.26,5.62,662761,207.0,15.39,992.04,-4.53
2021-02-12,Zaanstreek-Waterland,42.46,144,1,0.29,21063,273,1.3,6211.15,80.5,6.21,339116,203.16,10.61,922.69,10.32
2021-02-12,Limburg-Noord,29.81,155,3,0.58,36267,584,1.61,6974.13,112.3,6.97,520022,192.89,-9.61,1124.19,-9.61
2021-02-12,Fryslân,31.08,202,4,0.62,23485,331,1.41,3613.39,50.93,3.61,649944,190.02,4.31,802.54,-11.08
2021-02-12,Brabant-Zuidoost,29.33,229,5,0.64,49602,809,1.63,6353.1,103.62,6.35,780753,187.9,-0.77,962.56,-21.77
2021-02-12,Zuid-Holland-Zuid,38.52,177,3,0.65,31579,444,1.41,6873.13,96.64,6.87,459456,176.51,6.53,743.29,-8.71
2021-02-12,Brabant-Noord,35.82,235,6,0.91,41349,912,2.21,6303.5,139.03,6.3,655969,161.14,0.3,794.7,-1.83
2021-02-12,Zuid-Limburg,26.29,157,4,0.67,30856,769,2.49,5167.28,128.78,5.17,597142,159.09,-2.01,841.33,-10.22
2021-02-12,Gooi en Vechtstreek,21.39,55,0,0.0,14116,213,1.51,5490.56,82.85,5.49,257096,155.96,4.66,618.45,3.11
2021-02-12,Gelderland-Zuid,23.14,130,4,0.71,33714,570,1.69,6001.87,101.47,6.0,561725,150.78,5.34,788.84,-12.82
2021-02-12,Drenthe,34.44,170,4,0.81,19752,269,1.36,4001.16,54.49,4.0,493657,143.62,17.02,645.79,-2.02
2021-02-12,Groningen,28.32,166,0,0.0,22187,171,0.77,3785.78,29.18,3.79,586061,141.95,11.26,661.0,-7.68
2021-02-12,Hollands Midden,21.76,176,2,0.25,50486,645,1.28,6240.71,79.73,6.24,808979,139.32,-8.28,628.83,-9.76
2021-02-12,Twente,22.66,143,3,0.48,46473,619,1.33,7363.27,98.08,7.36,631146,137.06,-6.49,876.98,-20.59
2021-02-12,Midden-en-West-Brabant,20.24,228,2,0.18,68698,1038,1.51,6097.22,92.13,6.1,1126710,131.98,-1.95,627.14,-8.16
2021-02-12,Utrecht,24.43,331,7,0.52,81783,1070,1.31,6035.74,78.97,6.04,1354979,128.13,1.18,576.94,-6.2
2021-02-12,Kennemerland,22.0,121,1,0.18,29162,472,1.62,5301.84,85.81,5.3,550035,119.26,-2.54,589.02,-4.18
2021-02-12,Zeeland,19.56,75,3,0.78,15192,166,1.09,3961.21,43.28,3.96,383519,116.56,-1.3,673.27,-16.94
2021-02-12,Amsterdam-Amstelland,21.58,231,0,0.0,71069,793,1.12,6638.22,74.07,6.64,1070603,112.37,-5.6,548.59,-7.75
2021-02-12,Haaglanden,22.93,256,3,0.27,68589,914,1.33,6144.13,81.88,6.14,1116334,110.72,4.03,523.23,-2.78
2021-02-12,Flevoland,23.17,98,0,0.0,24650,199,0.81,5827.71,47.05,5.83,422979,108.51,8.75,580.38,-3.55
2021-02-12,Rotterdam-Rijnmond,17.9,237,2,0.15,92522,1542,1.67,6989.04,116.48,6.99,1323816,105.9,-7.33,565.61,-10.88
2021-02-12,Gelderland-Midden,15.93,111,4,0.57,41050,493,1.2,5892.78,70.77,5.89,696615,95.17,-9.62,633.05,-23.12
2021-02-12,Noord-en-Oost-Gelderland,17.15,142,2,0.24,41246,671,1.63,4982.59,81.06,4.98,827802,93.74,-5.56,554.36,-19.57
2021-02-12,IJsselland,14.3,76,1,0.19,25861,375,1.45,4867.0,70.57,4.87,531354,87.32,-3.39,576.66,-20.7
