date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Noord-Holland-Noord,50.09,332,1,0.15,41159,398,0.97,6210.23,60.05,6.21,662761,313.54,-9.36,1008.04,14.63
2021-02-26,Zaanstreek-Waterland,54.55,185,0,0.0,22703,292,1.29,6694.76,86.11,6.69,339116,273.06,-11.21,905.87,27.42
2021-02-26,Brabant-Zuidoost,34.58,270,3,0.38,53171,861,1.62,6810.22,110.28,6.81,780753,263.06,3.46,858.28,-4.23
2021-02-26,Limburg-Noord,38.46,200,2,0.38,38456,604,1.57,7395.07,116.15,7.4,520022,238.46,10.58,898.24,0.77
2021-02-26,Brabant-Noord,43.45,285,3,0.46,44006,930,2.11,6708.55,141.77,6.71,655969,233.4,-0.3,761.02,9.61
2021-02-26,Groningen,33.61,197,2,0.34,24379,192,0.79,4159.81,32.76,4.16,586061,214.65,8.19,648.54,16.38
2021-02-26,Fryslân,39.7,258,1,0.15,26015,387,1.49,4002.65,59.54,4.0,649944,213.26,6.16,759.31,11.24
2021-02-26,Kennemerland,42.91,236,5,0.91,31223,503,1.61,5676.55,91.45,5.68,550035,209.82,8.0,627.77,19.28
2021-02-26,Gelderland-Zuid,23.32,131,2,0.36,35714,598,1.67,6357.92,106.46,6.36,561725,207.56,5.7,679.5,-8.37
2021-02-26,Zuid-Holland-Zuid,25.9,119,3,0.65,33343,477,1.43,7257.06,103.82,7.26,459456,197.84,-15.24,727.6,1.74
2021-02-26,Midden-en-West-Brabant,27.16,306,0,0.0,72223,1070,1.48,6410.08,94.97,6.41,1126710,188.51,3.02,598.2,1.95
2021-02-26,Hollands Midden,28.68,232,2,0.25,53178,690,1.3,6573.47,85.29,6.57,808979,179.23,8.04,623.51,9.4
2021-02-26,Zeeland,31.29,120,0,0.0,16396,177,1.08,4275.15,46.15,4.28,383519,174.71,3.39,579.4,3.13
2021-02-26,Gooi en Vechtstreek,23.73,61,0,0.0,15009,219,1.46,5837.9,85.18,5.84,257096,174.25,-5.44,636.33,0.39
2021-02-26,Drenthe,28.76,142,7,1.42,21523,287,1.33,4359.91,58.14,4.36,493657,172.78,-4.26,663.4,9.11
2021-02-26,Utrecht,34.24,464,7,0.52,85866,1126,1.31,6337.07,83.1,6.34,1354979,170.49,12.62,559.89,14.61
2021-02-26,Amsterdam-Amstelland,24.75,265,1,0.09,74209,835,1.13,6931.51,77.99,6.93,1070603,163.28,12.14,538.97,6.35
2021-02-26,Rotterdam-Rijnmond,24.4,323,13,0.98,96503,1605,1.66,7289.76,121.24,7.29,1323816,161.73,-6.8,541.07,2.87
2021-02-26,Twente,32.64,206,2,0.32,48261,648,1.34,7646.57,102.67,7.65,631146,145.13,5.23,600.49,-3.64
2021-02-26,Zuid-Limburg,18.59,111,3,0.5,32536,814,2.5,5448.62,136.32,5.45,597142,143.51,-6.19,614.38,-11.55
2021-02-26,Haaglanden,22.39,250,1,0.09,71314,949,1.33,6388.23,85.01,6.39,1116334,135.26,6.36,469.45,2.32
2021-02-26,Flevoland,25.53,108,1,0.24,25638,211,0.82,6061.29,49.88,6.06,422979,128.37,8.74,474.96,0.0
2021-02-26,IJsselland,20.89,111,0,0.0,27079,386,1.43,5096.23,72.64,5.1,531354,127.98,6.59,434.18,5.83
2021-02-26,Noord-en-Oost-Gelderland,13.05,108,5,0.6,42973,694,1.61,5191.22,83.84,5.19,827802,108.49,-5.43,418.46,-11.84
2021-02-26,Gelderland-Midden,12.06,84,1,0.14,42365,517,1.22,6081.55,74.22,6.08,696615,99.34,-6.46,415.86,-7.61
