date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Amsterdam-Amstelland,38.76,415,1,0.09,12770,355,2.78,1192.79,33.16,1.19,1070603,224.82,0.28,570.51,30.73
2020-09-25,Haaglanden,26.07,291,2,0.18,9955,400,4.02,891.76,35.83,0.89,1116334,169.76,8.42,436.56,21.59
2020-09-25,Rotterdam-Rijnmond,20.47,271,5,0.38,13622,612,4.49,1028.99,46.23,1.03,1323816,142.31,-3.85,361.99,14.43
2020-09-25,Hollands Midden,18.67,151,3,0.37,4597,208,4.52,568.25,25.71,0.57,808979,110.03,5.2,234.5,16.82
2020-09-25,Gelderland-Zuid,20.29,114,0,0.0,3603,231,6.41,641.42,41.12,0.64,561725,107.7,10.5,212.55,18.69
2020-09-25,Gooi en Vechtstreek,12.84,33,0,0.0,1543,63,4.08,600.16,24.5,0.6,257096,103.47,3.89,239.62,9.73
2020-09-25,Kennemerland,16.73,92,2,0.36,3035,200,6.59,551.78,36.36,0.55,550035,94.01,8.0,229.08,12.91
2020-09-25,Utrecht,16.97,230,0,0.0,8386,442,5.27,618.9,32.62,0.62,1354979,93.73,4.94,224.07,14.46
2020-09-25,Zuid-Holland-Zuid,19.59,90,1,0.22,2982,165,5.53,649.03,35.91,0.65,459456,86.84,4.14,208.51,17.63
2020-09-25,Groningen,13.31,78,0,0.0,1454,19,1.31,248.1,3.24,0.25,586061,83.94,6.14,148.43,11.6
2020-09-25,Brabant-Noord,16.13,107,0,0.0,4683,625,13.35,706.0,94.22,0.71,663315,78.39,7.99,149.87,12.06
2020-09-25,Zaanstreek-Waterland,9.14,31,0,0.0,1879,105,5.59,554.09,30.96,0.55,339116,77.55,-5.9,193.13,7.37
2020-09-25,Brabant-Zuidoost,7.68,60,0,0.0,4700,420,8.94,601.98,53.79,0.6,780753,77.49,-1.41,164.97,3.33
2020-09-25,Flevoland,12.29,52,0,0.0,2004,99,4.94,473.78,23.41,0.47,422979,68.56,4.96,168.55,9.45
2020-09-25,Gelderland-Midden,10.91,76,0,0.0,3028,157,5.18,434.67,22.54,0.43,696615,64.74,3.88,150.01,7.9
2020-09-25,Midden-en-West-Brabant,14.03,157,1,0.09,6515,511,7.84,582.03,45.65,0.58,1119364,63.25,7.69,144.9,11.62
2020-09-25,Noord-Holland-Noord,12.37,82,0,0.0,2155,127,5.89,325.15,19.16,0.33,662761,53.71,8.3,106.68,10.56
2020-09-25,Twente,12.52,79,0,0.0,2054,139,6.77,325.44,22.02,0.33,631146,53.08,8.4,94.62,11.89
2020-09-25,Drenthe,12.76,63,0,0.0,951,42,4.42,192.64,8.51,0.19,493657,49.63,9.11,69.91,12.56
2020-09-25,Noord-en-Oost-Gelderland,13.17,109,0,0.0,3791,306,8.07,457.96,36.97,0.46,827802,47.97,8.7,99.56,11.48
2020-09-25,IJsselland,6.21,33,0,0.0,2473,182,7.36,465.41,34.25,0.47,531354,40.26,3.58,87.1,5.65
2020-09-25,Fryslân,9.39,61,0,0.0,1232,69,5.6,189.55,10.62,0.19,649944,38.15,6.01,65.37,8.93
2020-09-25,Limburg-Noord,6.92,36,1,0.19,2482,316,12.73,477.29,60.77,0.48,520022,36.93,2.88,84.23,5.0
2020-09-25,Zeeland,3.65,14,0,0.0,1311,72,5.49,341.83,18.77,0.34,383519,31.02,-0.26,71.7,2.61
2020-09-25,Zuid-Limburg,5.69,34,0,0.0,3810,445,11.68,638.04,74.52,0.64,597142,28.12,3.85,83.2,4.35
