date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Amsterdam-Amstelland,51.19,548,3,0.28,18190,367,2.02,1699.04,34.28,1.7,1070603,311.15,10.65,936.4,36.81
2020-10-07,Rotterdam-Rijnmond,50.69,671,4,0.3,19435,631,3.25,1468.1,47.67,1.47,1323816,287.21,17.38,715.51,39.43
2020-10-07,Haaglanden,40.85,456,2,0.18,14456,424,2.93,1294.95,37.98,1.29,1116334,247.51,2.6,715.22,18.63
2020-10-07,Hollands Midden,29.17,236,2,0.25,7045,217,3.08,870.85,26.82,0.87,808979,198.27,10.63,494.44,25.83
2020-10-07,Utrecht,36.75,498,5,0.37,12251,456,3.72,904.15,33.65,0.9,1354979,194.54,13.5,452.48,29.22
2020-10-07,Zuid-Holland-Zuid,39.18,180,2,0.44,4227,169,4.0,920.0,36.78,0.92,459456,188.72,16.33,428.56,33.74
2020-10-07,Brabant-Zuidoost,37.27,291,5,0.64,6695,427,6.38,857.51,54.69,0.86,780753,176.38,25.23,382.47,33.56
2020-10-07,Zaanstreek-Waterland,31.26,106,2,0.59,2795,108,3.86,824.2,31.85,0.82,339116,175.75,10.91,421.97,25.95
2020-10-07,Kennemerland,40.36,222,5,0.91,4496,212,4.72,817.4,38.54,0.82,550035,174.72,17.45,444.17,31.82
2020-10-07,Gooi en Vechtstreek,37.34,96,0,0.0,2168,67,3.09,843.26,26.06,0.84,257096,170.36,18.67,422.41,29.17
2020-10-07,Twente,33.43,211,1,0.16,3382,142,4.2,535.85,22.5,0.54,631146,161.92,18.69,292.19,30.74
2020-10-07,Gelderland-Zuid,22.61,127,0,0.0,4994,239,4.79,889.05,42.55,0.89,561725,153.8,4.63,427.24,17.63
2020-10-07,Midden-en-West-Brabant,21.71,243,0,0.0,8840,520,5.88,789.73,46.45,0.79,1119364,147.49,8.31,312.13,15.64
2020-10-07,Gelderland-Midden,26.7,186,0,0.0,4442,160,3.6,637.65,22.97,0.64,696615,140.83,17.08,319.12,21.82
2020-10-07,Groningen,16.21,95,0,0.0,2593,21,0.81,442.45,3.58,0.44,586061,134.96,1.88,327.58,13.48
2020-10-07,Brabant-Noord,18.54,123,0,0.0,5882,627,10.66,886.76,94.53,0.89,663315,127.69,8.29,300.92,15.98
2020-10-07,Flevoland,16.08,68,0,0.0,2715,101,3.72,641.88,23.88,0.64,422979,110.64,2.84,293.16,9.7
2020-10-07,IJsselland,17.31,92,0,0.0,3233,206,6.37,608.45,38.77,0.61,531354,99.37,11.1,212.07,15.43
2020-10-07,Fryslân,16.31,106,0,0.0,2216,70,3.16,340.95,10.77,0.34,649944,95.86,2.0,208.02,14.93
2020-10-07,Limburg-Noord,14.23,74,2,0.38,3195,321,10.05,614.4,61.73,0.61,520022,93.08,4.04,199.24,11.73
2020-10-07,Noord-en-Oost-Gelderland,8.58,71,0,0.0,4906,307,6.26,592.65,37.09,0.59,827802,91.34,-2.17,215.43,5.44
2020-10-07,Noord-Holland-Noord,11.62,77,1,0.15,3044,131,4.3,459.29,19.77,0.46,662761,83.9,-3.02,216.38,8.15
2020-10-07,Drenthe,10.94,54,2,0.41,1613,58,3.6,326.75,11.75,0.33,493657,83.46,4.86,199.33,10.33
2020-10-07,Zeeland,9.91,38,0,0.0,1612,72,4.47,420.32,18.77,0.42,383519,61.29,4.43,133.27,8.87
2020-10-07,Zuid-Limburg,14.23,85,0,0.0,4340,447,10.3,726.8,74.86,0.73,597142,58.95,9.37,147.51,12.05
