date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Amsterdam-Amstelland,67.63,724,0,0.0,20009,370,1.85,1868.95,34.56,1.87,1070603,361.58,25.78,1056.7,50.72
2020-10-10,Rotterdam-Rijnmond,57.18,757,0,0.0,21745,639,2.94,1642.6,48.27,1.64,1323816,349.38,18.28,854.43,46.45
2020-10-10,Haaglanden,32.34,361,4,0.36,16122,430,2.67,1444.19,38.52,1.44,1116334,302.24,2.24,818.5,13.17
2020-10-10,Zuid-Holland-Zuid,48.75,224,0,0.0,4858,169,3.48,1057.34,36.78,1.06,459456,261.62,22.63,548.48,44.4
2020-10-10,Utrecht,45.31,614,1,0.07,13992,457,3.27,1032.64,33.73,1.03,1354979,247.45,14.98,562.36,37.19
2020-10-10,Zaanstreek-Waterland,37.75,128,0,0.0,3237,108,3.34,954.54,31.85,0.95,339116,230.32,10.62,533.15,28.02
2020-10-10,Hollands Midden,50.56,409,2,0.25,7971,219,2.75,985.32,27.07,0.99,808979,227.2,13.23,586.91,43.27
2020-10-10,Brabant-Zuidoost,39.32,307,0,0.0,7536,429,5.69,965.22,54.95,0.97,780753,225.42,18.57,478.91,36.37
2020-10-10,Gooi en Vechtstreek,36.17,93,1,0.39,2425,68,2.8,943.23,26.45,0.94,257096,209.64,12.44,502.92,28.0
2020-10-10,Kennemerland,30.0,165,1,0.18,4981,214,4.3,905.58,38.91,0.91,550035,202.9,11.27,505.81,19.46
2020-10-10,Midden-en-West-Brabant,47.44,531,4,0.36,10034,524,5.22,896.4,46.81,0.9,1119364,198.43,23.86,406.3,41.9
2020-10-10,Twente,28.36,179,3,0.48,3915,145,3.7,620.3,22.97,0.62,631146,197.57,20.44,370.14,27.41
2020-10-10,Gelderland-Zuid,37.92,213,0,0.0,5540,241,4.35,986.25,42.9,0.99,561725,192.08,20.3,501.29,31.51
2020-10-10,Gelderland-Midden,34.17,238,2,0.29,5110,165,3.23,733.55,23.69,0.73,696615,188.48,18.81,401.65,28.28
2020-10-10,Brabant-Noord,37.84,251,1,0.15,6508,629,9.67,981.13,94.83,0.98,663315,168.4,18.24,384.9,33.77
2020-10-10,Flevoland,27.66,117,0,0.0,3011,101,3.35,711.86,23.88,0.71,422979,142.55,12.06,348.24,22.46
2020-10-10,Groningen,18.77,110,1,0.17,2981,22,0.74,508.65,3.75,0.51,586061,142.3,-16.55,380.13,12.97
2020-10-10,IJsselland,29.55,157,1,0.19,3589,206,5.74,675.44,38.77,0.68,531354,134.18,22.02,272.86,27.48
2020-10-10,Noord-en-Oost-Gelderland,22.11,183,0,0.0,5480,308,5.62,661.99,37.21,0.66,827802,127.95,15.1,276.32,18.24
2020-10-10,Limburg-Noord,32.11,167,0,0.0,3543,322,9.09,681.32,61.92,0.68,520022,123.46,18.26,258.66,29.61
2020-10-10,Drenthe,32.41,160,0,0.0,1966,60,3.05,398.25,12.15,0.4,493657,118.91,21.07,268.21,31.4
2020-10-10,Fryslân,17.54,114,1,0.15,2571,72,2.8,395.57,11.08,0.4,649944,110.63,6.92,260.18,16.77
2020-10-10,Noord-Holland-Noord,14.18,94,1,0.15,3403,132,3.88,513.46,19.92,0.51,662761,105.78,0.15,263.3,11.31
2020-10-10,Zeeland,11.21,43,0,0.0,1770,72,4.07,461.52,18.77,0.46,383519,83.45,5.21,168.21,8.6
2020-10-10,Zuid-Limburg,16.58,99,0,0.0,4595,447,9.73,769.5,74.86,0.77,597142,82.89,9.88,179.33,12.56
