date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Brabant-Noord,75.16,493,0,0.0,65499,990,1.51,9985.08,150.92,9.99,655969,436.46,41.01,1647.2,43.6
2021-05-04,Limburg-Noord,61.73,321,1,0.19,56185,699,1.24,10804.35,134.42,10.8,520022,391.33,2.5,1679.54,20.58
2021-05-04,Rotterdam-Rijnmond,69.42,919,2,0.15,138315,1837,1.33,10448.2,138.77,10.45,1323816,389.62,36.41,1550.12,40.94
2021-05-04,Zuid-Limburg,66.48,397,0,0.0,47223,890,1.88,7908.17,149.04,7.91,597142,389.34,23.61,1472.15,31.15
2021-05-04,Gelderland-Zuid,64.8,364,1,0.18,51098,664,1.3,9096.62,118.21,9.1,561725,386.48,40.59,1365.95,22.43
2021-05-04,Brabant-Zuidoost,51.62,403,0,0.0,76394,965,1.26,9784.66,123.6,9.78,780753,377.72,8.58,1447.98,17.29
2021-05-04,Zuid-Holland-Zuid,41.57,191,4,0.87,49871,560,1.12,10854.36,121.88,10.85,459456,370.43,11.32,1666.08,0.43
2021-05-04,Midden-en-West-Brabant,44.91,506,1,0.09,102004,1110,1.09,9053.26,98.52,9.05,1126710,327.49,2.49,1355.58,8.43
2021-05-04,Haaglanden,45.06,503,1,0.09,99905,1010,1.01,8949.38,90.47,8.95,1116334,316.66,21.68,1281.42,8.33
2021-05-04,Hollands Midden,53.52,433,2,0.25,75357,744,0.99,9315.07,91.97,9.32,808979,287.03,23.61,1300.38,13.35
2021-05-04,Zeeland,35.72,137,1,0.26,26330,234,0.89,6865.37,61.01,6.87,383519,283.43,4.43,1203.35,8.08
2021-05-04,Gelderland-Midden,32.87,229,3,0.43,56271,568,1.01,8077.78,81.54,8.08,696615,280.78,11.34,1067.73,8.32
2021-05-04,Twente,32.64,206,0,0.0,60104,676,1.12,9522.99,107.11,9.52,631146,276.64,12.52,1004.69,15.85
2021-05-04,Amsterdam-Amstelland,42.31,453,0,0.0,97594,931,0.95,9115.8,86.96,9.12,1070603,269.47,17.09,1011.58,14.85
2021-05-04,Noord-en-Oost-Gelderland,25.85,214,3,0.36,62588,747,1.19,7560.75,90.24,7.56,827802,260.94,-1.93,1145.43,-5.8
2021-05-04,Utrecht,35.28,478,4,0.3,117110,1250,1.07,8642.94,92.25,8.64,1354979,260.08,7.75,1093.23,-0.07
2021-05-04,IJsselland,35.0,186,1,0.19,38779,433,1.12,7298.15,81.49,7.3,531354,255.01,9.97,992.75,8.09
2021-05-04,Zaanstreek-Waterland,40.99,139,0,0.0,32804,340,1.04,9673.39,100.26,9.67,339116,243.29,-5.6,1148.87,-5.31
2021-05-04,Kennemerland,33.27,183,2,0.36,44965,543,1.21,8174.93,98.72,8.17,550035,229.61,5.45,1019.19,6.91
2021-05-04,Flevoland,33.57,142,1,0.24,33986,234,0.69,8034.91,55.32,8.03,422979,223.18,9.22,961.03,1.65
2021-05-04,Gooi en Vechtstreek,31.12,80,2,0.78,20253,238,1.18,7877.6,92.57,7.88,257096,214.33,5.45,938.95,6.62
2021-05-04,Noord-Holland-Noord,28.67,190,1,0.15,60649,466,0.77,9150.96,70.31,9.15,662761,207.48,1.96,996.61,2.57
2021-05-04,Fryslân,34.0,221,1,0.15,39715,466,1.17,6110.53,71.7,6.11,649944,188.02,6.31,862.99,2.92
2021-05-04,Drenthe,30.79,152,1,0.2,31225,345,1.1,6325.24,69.89,6.33,493657,185.15,5.06,745.45,9.93
2021-05-04,Groningen,28.67,168,0,0.0,34536,245,0.71,5892.9,41.8,5.89,586061,179.18,4.78,736.64,5.29
