date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Amsterdam-Amstelland,25.31,271,3,0.28,127101,996,0.78,11871.91,93.03,11.87,1070603,265.56,-35.12,1900.98,19.99
2021-07-28,Gooi en Vechtstreek,26.06,67,0,0.0,25260,244,0.97,9825.12,94.91,9.83,257096,239.59,-24.5,1241.16,22.17
2021-07-28,Brabant-Noord,19.21,126,1,0.15,78903,1007,1.28,12028.46,153.51,12.03,655969,238.59,-3.2,783.43,16.92
2021-07-28,Rotterdam-Rijnmond,20.85,276,1,0.08,170538,1915,1.12,12882.3,144.66,12.88,1323816,236.21,-40.87,1229.55,16.39
2021-07-28,Midden-en-West-Brabant,20.15,227,0,0.0,125925,1132,0.9,11176.35,100.47,11.18,1126710,232.09,-22.98,1066.28,15.18
2021-07-28,Kennemerland,16.36,90,0,0.0,55589,552,0.99,10106.45,100.36,10.11,550035,221.43,-30.55,1223.37,12.54
2021-07-28,Zuid-Limburg,24.78,148,0,0.0,57022,919,1.61,9549.15,153.9,9.55,597142,210.33,-21.11,676.38,21.1
2021-07-28,Noord-Holland-Noord,24.74,164,0,0.0,70748,502,0.71,10674.74,75.74,10.67,662761,208.81,-17.81,847.5,22.78
2021-07-28,Limburg-Noord,26.54,138,1,0.19,66178,739,1.12,12726.0,142.11,12.73,520022,206.35,-3.65,669.41,25.19
2021-07-28,Brabant-Zuidoost,19.34,151,0,0.0,91363,992,1.09,11701.91,127.06,11.7,780753,198.01,-20.62,871.46,15.24
2021-07-28,Gelderland-Zuid,16.2,91,0,0.0,62583,682,1.09,11141.22,121.41,11.14,561725,197.78,-17.45,986.04,12.64
2021-07-28,Twente,25.98,164,0,0.0,73326,697,0.95,11617.91,110.43,11.62,631146,190.6,-18.38,953.64,23.13
2021-07-28,Gelderland-Midden,25.12,175,0,0.0,68015,588,0.86,9763.64,84.41,9.76,696615,188.91,-8.33,776.9,24.12
2021-07-28,Haaglanden,22.57,252,0,0.0,121730,1030,0.85,10904.44,92.27,10.9,1116334,187.49,-13.98,952.93,18.18
2021-07-28,Flevoland,21.04,89,0,0.0,39684,244,0.61,9382.03,57.69,9.38,422979,182.51,-8.28,632.43,19.15
2021-07-28,Zaanstreek-Waterland,13.86,47,0,0.0,38749,348,0.9,11426.47,102.62,11.43,339116,177.23,-31.26,984.31,10.91
2021-07-28,Utrecht,22.66,307,0,0.0,143682,1283,0.89,10604.0,94.69,10.6,1354979,173.15,-16.16,1110.22,19.78
2021-07-28,Hollands Midden,13.84,112,0,0.0,90007,763,0.85,11126.0,94.32,11.13,808979,161.31,-19.91,974.31,9.64
2021-07-28,Noord-en-Oost-Gelderland,12.56,104,1,0.12,75116,762,1.01,9074.15,92.05,9.07,827802,153.66,-19.33,723.99,10.75
2021-07-28,Groningen,7.85,46,0,0.0,45645,255,0.56,7788.44,43.51,7.79,586061,153.05,-32.42,1300.02,3.41
2021-07-28,Zuid-Holland-Zuid,11.32,52,0,0.0,57791,593,1.03,12578.14,129.07,12.58,459456,149.08,-26.99,673.61,3.48
2021-07-28,Fryslân,16.62,108,1,0.15,47730,481,1.01,7343.71,74.01,7.34,649944,136.47,-4.61,600.83,14.31
2021-07-28,IJsselland,12.99,69,0,0.0,46592,448,0.96,8768.54,84.31,8.77,531354,131.55,-13.55,680.55,10.17
2021-07-28,Zeeland,14.08,54,0,0.0,31820,250,0.79,8296.85,65.19,8.3,383519,125.94,-14.34,494.62,5.21
2021-07-28,Drenthe,12.36,61,0,0.0,36622,353,0.96,7418.51,71.51,7.42,493657,96.43,-5.47,470.39,11.35
