date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Amsterdam-Amstelland,36.61,392,1,0.09,13162,356,2.7,1229.4,33.25,1.23,1070603,231.45,6.63,600.3,29.79
2020-09-26,Haaglanden,30.9,345,3,0.27,10300,403,3.91,922.66,36.1,0.92,1116334,179.79,10.03,462.44,25.88
2020-09-26,Rotterdam-Rijnmond,20.17,267,3,0.23,13889,615,4.43,1049.16,46.46,1.05,1323816,148.81,6.5,377.48,15.49
2020-09-26,Hollands Midden,31.64,256,0,0.0,4853,208,4.29,599.89,25.71,0.6,808979,128.07,18.04,264.41,29.91
2020-09-26,Gelderland-Zuid,14.78,83,2,0.36,3686,233,6.32,656.19,41.48,0.66,561725,107.88,0.18,226.08,13.53
2020-09-26,Gooi en Vechtstreek,14.0,36,2,0.78,1579,65,4.12,614.17,25.28,0.61,257096,105.02,1.55,250.51,10.89
2020-09-26,Utrecht,16.31,221,0,0.0,8607,442,5.14,635.21,32.62,0.64,1354979,99.41,5.68,237.58,13.51
2020-09-26,Kennemerland,18.18,100,0,0.0,3135,200,6.38,569.96,36.36,0.57,550035,98.37,4.36,243.81,14.73
2020-09-26,Zuid-Holland-Zuid,12.84,59,0,0.0,3041,165,5.43,661.87,35.91,0.66,459456,92.72,5.88,220.04,11.53
2020-09-26,Zaanstreek-Waterland,22.12,75,0,0.0,1954,105,5.37,576.2,30.96,0.58,339116,91.12,13.57,212.6,19.47
2020-09-26,Groningen,8.36,49,1,0.17,1503,20,1.33,256.46,3.41,0.26,586061,83.94,0.0,156.11,7.68
2020-09-26,Brabant-Noord,11.16,74,1,0.15,4757,626,13.16,717.16,94.37,0.72,663315,79.45,1.06,157.71,7.84
2020-09-26,Brabant-Zuidoost,7.94,62,0,0.0,4762,420,8.82,609.92,53.79,0.61,780753,76.46,-1.03,169.96,4.99
2020-09-26,Gelderland-Midden,9.76,68,0,0.0,3096,157,5.07,444.43,22.54,0.44,696615,69.33,4.59,157.04,7.03
2020-09-26,Midden-en-West-Brabant,12.06,135,1,0.09,6650,512,7.7,594.09,45.74,0.59,1119364,68.52,5.27,153.3,8.4
2020-09-26,Flevoland,10.64,45,0,0.0,2049,99,4.83,484.42,23.41,0.48,422979,67.85,-0.71,175.41,6.86
2020-09-26,Noord-Holland-Noord,9.96,66,0,0.0,2221,127,5.72,335.11,19.16,0.34,662761,55.22,1.51,113.92,7.24
2020-09-26,Twente,7.29,46,0,0.0,2100,139,6.62,332.73,22.02,0.33,631146,53.56,0.48,100.64,6.02
2020-09-26,Noord-en-Oost-Gelderland,10.27,85,0,0.0,3876,306,7.89,468.23,36.97,0.47,827802,53.53,5.56,109.23,9.67
2020-09-26,Drenthe,6.68,33,3,0.61,984,45,4.57,199.33,9.12,0.2,493657,53.07,3.44,76.39,6.48
2020-09-26,Fryslân,12.31,80,0,0.0,1312,69,5.26,201.86,10.62,0.2,649944,46.31,8.16,76.6,11.23
2020-09-26,IJsselland,7.9,42,21,3.95,2515,203,8.07,473.32,38.2,0.47,531354,44.4,4.14,94.06,6.96
2020-09-26,Limburg-Noord,5.0,26,0,0.0,2508,316,12.6,482.29,60.77,0.48,520022,33.85,-3.08,87.31,3.08
2020-09-26,Zeeland,3.65,14,0,0.0,1325,72,5.43,345.48,18.77,0.35,383519,29.98,-1.04,72.22,0.52
2020-09-26,Zuid-Limburg,4.35,26,0,0.0,3836,445,11.6,642.39,74.52,0.64,597142,29.79,1.67,84.87,1.67
