date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Rotterdam-Rijnmond,79.77,1056,6,0.45,39357,727,1.85,2973.0,54.92,2.97,1323816,598.44,9.14,1792.12,46.46
2020-10-28,Zuid-Holland-Zuid,49.19,226,3,0.65,9828,202,2.06,2139.05,43.97,2.14,459456,557.17,-5.0,1407.75,26.34
2020-10-28,Twente,35.49,224,7,1.11,10625,182,1.71,1683.45,28.84,1.68,631146,541.88,-4.12,1309.53,20.75
2020-10-28,Amsterdam-Amstelland,39.32,421,12,1.12,33464,411,1.23,3125.72,38.39,3.13,1070603,496.25,-41.38,1737.81,-1.22
2020-10-28,Haaglanden,49.18,549,8,0.72,28201,489,1.73,2526.22,43.8,2.53,1116334,485.6,-6.0,1478.78,10.93
2020-10-28,Hollands Midden,39.19,317,4,0.49,16500,250,1.52,2039.61,30.9,2.04,808979,479.49,-26.82,1367.03,20.65
2020-10-28,Utrecht,42.07,570,5,0.37,27856,494,1.77,2055.83,36.46,2.06,1354979,439.78,-11.51,1346.21,18.82
2020-10-28,Midden-en-West-Brabant,71.38,799,3,0.27,20845,578,2.77,1862.22,51.64,1.86,1119364,439.35,9.29,1219.97,57.98
2020-10-28,Zaanstreek-Waterland,68.12,231,0,0.0,6802,130,1.91,2005.8,38.33,2.01,339116,430.54,-33.91,1357.38,47.77
2020-10-28,Brabant-Noord,79.9,530,0,0.0,12514,646,5.16,1886.58,97.39,1.89,663315,419.1,11.15,1127.52,69.65
2020-10-28,Brabant-Zuidoost,44.96,351,3,0.38,14510,450,3.1,1858.46,57.64,1.86,780753,398.32,-5.5,1177.32,32.92
2020-10-28,Gooi en Vechtstreek,38.51,99,0,0.0,4668,71,1.52,1815.66,27.62,1.82,257096,376.11,-17.11,1142.75,19.84
2020-10-28,Kennemerland,59.27,326,1,0.18,9504,238,2.5,1727.89,43.27,1.73,550035,355.25,8.18,1085.22,36.36
2020-10-28,Gelderland-Zuid,63.91,359,0,0.0,9969,266,2.67,1774.71,47.35,1.77,561725,343.94,21.54,1039.47,45.93
2020-10-28,Limburg-Noord,35.19,183,0,0.0,7282,331,4.55,1400.33,63.65,1.4,520022,331.91,2.31,879.01,25.0
2020-10-28,Noord-Holland-Noord,41.34,274,1,0.15,7624,147,1.93,1150.34,22.18,1.15,662761,312.04,4.68,774.96,26.7
2020-10-28,Gelderland-Midden,36.75,256,0,0.0,10023,192,1.92,1438.81,27.56,1.44,696615,311.78,-5.88,941.96,27.13
2020-10-28,Flevoland,42.79,181,0,0.0,5776,107,1.85,1365.55,25.3,1.37,422979,299.77,0.71,834.29,29.55
2020-10-28,IJsselland,29.17,155,3,0.56,6558,215,3.28,1234.21,40.46,1.23,531354,249.0,-1.51,725.16,22.96
2020-10-28,Zuid-Limburg,21.77,130,1,0.17,7109,462,6.5,1190.5,77.37,1.19,597142,210.35,-3.01,522.67,16.91
2020-10-28,Noord-en-Oost-Gelderland,36.6,303,1,0.12,9859,324,3.29,1190.99,39.14,1.19,827802,208.26,-0.97,689.68,25.85
2020-10-28,Drenthe,16.81,83,0,0.0,4756,76,1.6,963.42,15.4,0.96,493657,190.2,-8.92,720.14,10.73
2020-10-28,Groningen,43.17,253,0,0.0,5693,27,0.47,971.4,4.61,0.97,586061,156.64,23.55,663.91,28.84
2020-10-28,Zeeland,24.51,94,0,0.0,3104,80,2.58,809.35,20.86,0.81,383519,156.19,4.17,450.34,19.03
2020-10-28,Fryslân,14.46,94,1,0.15,5361,84,1.57,824.84,12.92,0.82,649944,143.86,-6.77,579.74,0.15
