date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Limburg-Noord,14.81,77,0,0.0,70348,752,1.07,13527.89,144.61,13.53,520022,90.57,0.39,334.98,-2.11
2021-09-29,Rotterdam-Rijnmond,13.9,184,2,0.15,185536,1948,1.05,14015.24,147.15,14.02,1323816,89.67,-3.1,483.61,-8.16
2021-09-29,Utrecht,11.14,151,0,0.0,154715,1304,0.84,11418.26,96.24,11.42,1354979,86.56,-3.33,360.05,-5.24
2021-09-29,Gelderland-Midden,10.48,73,0,0.0,73454,605,0.82,10544.42,86.85,10.54,696615,85.41,-2.58,333.44,-5.88
2021-09-29,Zuid-Limburg,16.58,99,3,0.5,61752,944,1.53,10341.26,158.09,10.34,597142,82.05,3.52,312.48,4.02
2021-09-29,Fryslân,10.62,69,0,0.0,53891,488,0.91,8291.64,75.08,8.29,649944,81.41,0.47,468.99,-6.61
2021-09-29,Zuid-Holland-Zuid,9.79,45,0,0.0,61667,599,0.97,13421.74,130.37,13.42,459456,78.13,-6.97,355.22,-12.85
2021-09-29,Hollands Midden,12.73,103,0,0.0,96336,772,0.8,11908.34,95.43,11.91,808979,77.12,1.48,326.57,-0.13
2021-09-29,Haaglanden,13.17,147,0,0.0,133414,1055,0.79,11951.08,94.51,11.95,1116334,76.87,-2.06,431.97,-8.96
2021-09-29,Gelderland-Zuid,16.2,91,0,0.0,66420,699,1.05,11824.29,124.44,11.82,561725,69.25,7.48,261.69,1.42
2021-09-29,Flevoland,11.58,49,0,0.0,44531,252,0.57,10527.95,59.58,10.53,422979,68.79,1.41,398.12,-8.99
2021-09-29,Zeeland,9.39,36,0,0.0,34331,257,0.75,8951.58,67.01,8.95,383519,63.62,-5.21,247.71,-1.56
2021-09-29,Twente,8.56,54,0,0.0,78917,709,0.9,12503.76,112.34,12.5,631146,61.64,-0.79,334.46,-11.56
2021-09-29,Zaanstreek-Waterland,7.37,25,0,0.0,41900,357,0.85,12355.65,105.27,12.36,339116,59.86,0.29,347.08,-11.5
2021-09-29,Amsterdam-Amstelland,9.81,105,0,0.0,139936,1041,0.74,13070.76,97.23,13.07,1070603,59.13,1.87,402.67,-10.65
2021-09-29,Gooi en Vechtstreek,7.39,19,0,0.0,27284,259,0.95,10612.38,100.74,10.61,257096,57.97,0.0,302.26,-4.67
2021-09-29,IJsselland,7.34,39,0,0.0,50580,455,0.9,9519.08,85.63,9.52,531354,55.52,-1.88,270.84,-7.9
2021-09-29,Noord-en-Oost-Gelderland,6.28,52,0,0.0,80795,789,0.98,9760.18,95.31,9.76,827802,49.53,0.0,259.84,-9.91
2021-09-29,Brabant-Noord,5.79,38,0,0.0,83368,1012,1.21,12709.14,154.28,12.71,655969,48.16,-3.2,223.33,-3.36
2021-09-29,Midden-en-West-Brabant,8.25,93,1,0.09,133160,1147,0.86,11818.48,101.8,11.82,1126710,47.75,-1.07,236.88,-1.69
2021-09-29,Groningen,5.29,31,0,0.0,49571,259,0.52,8458.33,44.19,8.46,586061,44.87,-1.36,245.01,-9.04
2021-09-29,Drenthe,6.08,30,0,0.0,39558,358,0.91,8013.26,72.52,8.01,493657,43.96,-1.21,255.22,-8.3
2021-09-29,Kennemerland,8.18,45,0,0.0,60127,561,0.93,10931.49,101.99,10.93,550035,42.0,2.18,295.61,-16.0
2021-09-29,Brabant-Zuidoost,6.92,54,0,0.0,96248,1001,1.04,12327.59,128.21,12.33,780753,40.49,2.82,205.45,0.77
2021-09-29,Noord-Holland-Noord,6.49,43,0,0.0,75114,508,0.68,11333.5,76.65,11.33,662761,40.29,-0.45,223.0,-6.03
