date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Gelderland-Midden,47.95,334,2,0.29,19034,287,1.51,2732.36,41.2,2.73,696615,267.15,24.55,883.28,17.23
2020-12-05,Twente,37.39,236,1,0.16,21864,293,1.34,3464.17,46.42,3.46,631146,265.07,-7.13,1093.08,-13.63
2020-12-05,Limburg-Noord,49.23,256,1,0.19,14329,398,2.78,2755.46,76.54,2.76,520022,260.96,25.19,919.05,14.04
2020-12-05,Midden-en-West-Brabant,46.9,525,3,0.27,39809,780,1.96,3556.39,69.68,3.56,1119364,258.72,15.9,1037.56,-5.99
2020-12-05,Flevoland,35.94,152,1,0.24,11948,145,1.21,2824.73,34.28,2.82,422979,251.79,-0.47,1036.01,-0.47
2020-12-05,Brabant-Noord,63.62,422,2,0.3,22040,745,3.38,3322.7,112.31,3.32,663315,250.72,40.7,900.34,2.56
2020-12-05,Zuid-Holland-Zuid,35.48,163,0,0.0,18045,292,1.62,3927.47,63.55,3.93,459456,245.29,5.66,1045.61,-28.07
2020-12-05,Utrecht,46.5,630,6,0.44,46597,712,1.53,3438.95,52.55,3.44,1354979,242.0,21.41,884.59,13.36
2020-12-05,Rotterdam-Rijnmond,25.83,342,5,0.38,63687,1102,1.73,4810.86,83.24,4.81,1323816,227.51,-3.18,1064.18,-29.92
2020-12-05,Amsterdam-Amstelland,39.98,428,1,0.09,48257,540,1.12,4507.46,50.44,4.51,1070603,224.93,14.2,894.66,-5.41
2020-12-05,Zaanstreek-Waterland,49.25,167,0,0.0,11497,188,1.64,3390.29,55.44,3.39,339116,221.46,13.86,846.35,-7.07
2020-12-05,Gelderland-Zuid,42.9,241,0,0.0,17512,381,2.18,3117.54,67.83,3.12,561725,221.27,19.4,835.8,-2.32
2020-12-05,Brabant-Zuidoost,35.61,278,4,0.51,25778,561,2.18,3301.68,71.85,3.3,780753,218.38,16.27,895.15,6.41
2020-12-05,Hollands Midden,39.43,319,0,0.0,28207,374,1.33,3486.74,46.23,3.49,808979,216.31,7.66,918.91,1.48
2020-12-05,Haaglanden,38.52,430,0,0.0,43410,642,1.48,3888.62,57.51,3.89,1116334,203.07,9.5,845.24,-0.27
2020-12-05,Kennemerland,34.54,190,1,0.18,16058,292,1.82,2919.45,53.09,2.92,550035,199.62,8.36,786.32,7.63
2020-12-05,Zuid-Limburg,29.47,176,4,0.67,12611,504,4.0,2111.89,84.4,2.11,597142,187.22,3.85,650.1,4.52
2020-12-05,Noord-en-Oost-Gelderland,31.89,264,4,0.48,19094,420,2.2,2306.59,50.74,2.31,827802,187.0,9.78,682.01,1.45
2020-12-05,Noord-Holland-Noord,31.84,211,0,0.0,15203,194,1.28,2293.89,29.27,2.29,662761,184.98,14.49,738.73,-6.18
2020-12-05,IJsselland,26.72,142,1,0.19,11478,261,2.27,2160.14,49.12,2.16,531354,183.86,6.02,618.2,-0.38
2020-12-05,Gooi en Vechtstreek,56.4,145,0,0.0,7767,112,1.44,3021.05,43.56,3.02,257096,177.37,36.56,755.36,17.89
2020-12-05,Groningen,19.28,113,2,0.34,9074,54,0.6,1548.3,9.21,1.55,586061,128.64,4.44,425.36,4.95
2020-12-05,Zeeland,22.42,86,0,0.0,6632,104,1.57,1729.25,27.12,1.73,383519,128.02,5.73,603.91,-1.05
2020-12-05,Fryslân,22.0,143,0,0.0,9244,139,1.5,1422.28,21.39,1.42,649944,119.38,6.31,424.49,10.31
2020-12-05,Drenthe,21.88,108,1,0.2,8207,115,1.4,1662.49,23.3,1.66,493657,106.37,3.45,471.61,0.0
