date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Limburg-Noord,99.23,516,1,0.19,19443,415,2.13,3738.88,79.8,3.74,520022,637.29,17.5,1478.23,73.46
2020-12-18,Flevoland,78.96,334,0,0.0,15530,152,0.98,3671.58,35.94,3.67,422979,545.65,58.16,1440.74,39.71
2020-12-18,Twente,76.53,483,3,0.48,26942,323,1.2,4268.74,51.18,4.27,631146,502.58,42.78,1372.73,47.06
2020-12-18,Gelderland-Midden,100.63,701,2,0.29,24446,317,1.3,3509.26,45.51,3.51,696615,469.7,25.27,1280.92,60.58
2020-12-18,Utrecht,86.13,1167,3,0.22,56628,776,1.37,4179.25,57.27,4.18,1354979,454.77,28.2,1213.6,44.87
2020-12-18,Midden-en-West-Brabant,72.01,806,8,0.71,47867,845,1.77,4276.27,75.49,4.28,1119364,448.12,24.66,1264.31,30.56
2020-12-18,Zuid-Holland-Zuid,57.46,264,3,0.65,21367,318,1.49,4650.5,69.21,4.65,459456,445.52,5.22,1240.6,16.54
2020-12-18,Zuid-Limburg,53.25,318,1,0.17,16879,527,3.12,2826.63,88.25,2.83,597142,434.91,2.68,1094.04,35.16
2020-12-18,Noord-Holland-Noord,86.46,573,1,0.15,19521,209,1.07,2945.41,31.53,2.95,662761,432.13,44.36,1046.99,52.81
2020-12-18,Brabant-Noord,72.21,479,1,0.15,26694,779,2.92,4024.33,117.44,4.02,663315,421.68,18.39,1181.96,35.12
2020-12-18,Brabant-Zuidoost,65.19,509,4,0.51,31091,604,1.94,3982.18,77.36,3.98,780753,417.28,1.66,1157.47,27.41
2020-12-18,Hollands Midden,68.85,557,4,0.49,33936,413,1.22,4194.92,51.05,4.19,808979,416.44,3.46,1183.44,28.68
2020-12-18,Gelderland-Zuid,78.51,441,3,0.53,21369,406,1.9,3804.17,72.28,3.8,561725,413.55,16.74,1129.54,47.71
2020-12-18,Zaanstreek-Waterland,93.18,316,-1,-0.29,13552,202,1.49,3996.27,59.57,4.0,339116,407.83,56.91,1039.48,68.7
2020-12-18,IJsselland,61.73,328,1,0.19,14879,269,1.81,2800.2,50.63,2.8,531354,392.96,21.46,994.05,38.02
2020-12-18,Noord-en-Oost-Gelderland,81.42,674,2,0.24,24195,441,1.82,2922.8,53.27,2.92,827802,386.56,24.28,991.15,49.41
2020-12-18,Haaglanden,64.32,718,9,0.81,50444,693,1.37,4518.72,62.08,4.52,1116334,379.01,17.02,1058.71,29.83
2020-12-18,Kennemerland,63.45,349,2,0.36,19330,345,1.78,3514.32,62.72,3.51,550035,361.07,12.91,1023.21,26.73
2020-12-18,Gooi en Vechtstreek,73.51,189,1,0.39,9342,119,1.27,3633.66,46.29,3.63,257096,357.08,21.78,961.91,41.23
2020-12-18,Rotterdam-Rijnmond,60.13,796,33,2.49,71448,1192,1.67,5397.12,90.04,5.4,1323816,341.43,12.77,1099.45,11.63
2020-12-18,Amsterdam-Amstelland,38.58,413,0,0.0,54223,586,1.08,5064.72,54.74,5.06,1070603,310.57,-14.47,1030.64,1.87
2020-12-18,Drenthe,51.86,256,1,0.2,10287,120,1.17,2083.84,24.31,2.08,493657,295.35,25.32,679.04,30.39
2020-12-18,Groningen,46.07,270,0,0.0,11789,63,0.53,2011.57,10.75,2.01,586061,283.93,8.87,727.19,24.74
2020-12-18,Zeeland,58.93,226,2,0.52,8309,111,1.34,2166.52,28.94,2.17,383519,267.26,3.91,727.24,49.8
2020-12-18,Fryslân,32.62,212,0,0.0,11541,148,1.28,1775.69,22.77,1.78,649944,217.41,5.39,592.2,18.93
