date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Amsterdam-Amstelland,13.08,140,0,0.0,128404,997,0.78,11993.61,93.13,11.99,1070603,180.37,-18.4,1947.78,-13.82
2021-08-02,Rotterdam-Rijnmond,8.54,113,0,0.0,171994,1916,1.11,12992.29,144.73,12.99,1323816,162.11,-17.07,1301.09,0.53
2021-08-02,Haaglanden,13.17,147,0,0.0,122924,1030,0.84,11011.4,92.27,11.01,1116334,157.3,-12.9,1028.27,3.41
2021-08-02,Flevoland,26.72,113,0,0.0,40172,244,0.61,9497.4,57.69,9.5,422979,156.04,2.37,733.87,24.12
2021-08-02,Zuid-Limburg,10.38,62,0,0.0,57661,922,1.6,9656.16,154.4,9.66,597142,154.74,-11.73,768.33,6.36
2021-08-02,Gooi en Vechtstreek,15.56,40,0,0.0,25499,247,0.97,9918.09,96.07,9.92,257096,144.3,-13.61,1286.66,-1.17
2021-08-02,Brabant-Noord,15.4,101,0,0.0,79545,1007,1.27,12126.34,153.51,12.13,655969,136.3,-14.94,861.19,13.11
2021-08-02,Brabant-Zuidoost,11.66,91,0,0.0,92059,993,1.08,11791.05,127.18,11.79,780753,134.87,-2.94,927.94,3.59
2021-08-02,Twente,10.3,65,0,0.0,73844,697,0.94,11699.99,110.43,11.7,631146,131.66,-12.52,984.37,2.69
2021-08-02,Midden-en-West-Brabant,9.41,106,0,0.0,126882,1132,0.89,11261.28,100.47,11.26,1126710,128.95,-15.71,1110.83,-5.15
2021-08-02,Limburg-Noord,13.27,69,0,0.0,66579,739,1.11,12803.11,142.11,12.8,520022,124.23,-11.54,730.56,9.42
2021-08-02,Noord-Holland-Noord,11.62,77,0,0.0,71261,504,0.71,10752.14,76.05,10.75,662761,121.76,-8.6,900.77,7.24
2021-08-02,Gelderland-Midden,10.77,75,0,0.0,68496,588,0.86,9832.69,84.41,9.83,696615,116.0,-4.88,823.84,6.89
2021-08-02,Hollands Midden,9.15,74,0,0.0,90621,763,0.84,11201.9,94.32,11.2,808979,115.95,-11.49,1011.27,-2.59
2021-08-02,Kennemerland,10.36,57,0,0.0,56024,552,0.99,10185.53,100.36,10.19,550035,115.45,-26.0,1257.38,0.18
2021-08-02,Zaanstreek-Waterland,7.37,25,0,0.0,39003,348,0.89,11501.37,102.62,11.5,339116,112.06,-14.45,1040.94,1.77
2021-08-02,Noord-en-Oost-Gelderland,14.5,120,0,0.0,75787,763,1.01,9155.21,92.17,9.16,827802,110.89,-1.45,784.27,9.31
2021-08-02,Utrecht,10.41,141,0,0.0,144619,1284,0.89,10673.15,94.76,10.67,1354979,110.57,-4.42,1148.38,-0.66
2021-08-02,Zuid-Holland-Zuid,13.49,62,0,0.0,58144,593,1.02,12654.97,129.07,12.65,459456,108.16,-0.44,721.91,7.61
2021-08-02,IJsselland,13.74,73,0,0.0,47012,448,0.95,8847.59,84.31,8.85,531354,107.47,-2.82,743.98,9.6
2021-08-02,Fryslân,14.0,91,0,0.0,48182,483,1.0,7413.25,74.31,7.41,649944,104.33,-3.69,657.61,10.46
2021-08-02,Groningen,15.36,90,0,0.0,46094,256,0.56,7865.05,43.68,7.87,586061,103.91,-4.77,1330.91,1.88
2021-08-02,Gelderland-Zuid,10.86,61,0,0.0,62966,683,1.08,11209.4,121.59,11.21,561725,103.78,-9.26,1022.01,4.81
2021-08-02,Zeeland,10.17,39,0,0.0,32067,250,0.78,8361.25,65.19,8.36,383519,95.17,-5.47,532.43,6.26
2021-08-02,Drenthe,5.47,27,0,0.0,36864,353,0.96,7467.53,71.51,7.47,493657,70.71,-6.89,511.32,3.65
