date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Amsterdam-Amstelland,20.92,224,2,0.19,129700,1002,0.77,12114.67,93.59,12.11,1070603,156.45,-1.78,1708.95,-79.86
2021-08-07,Flevoland,24.11,102,0,0.0,40579,246,0.61,9593.62,58.16,9.59,422979,135.7,-1.42,766.95,5.43
2021-08-07,Haaglanden,19.71,220,0,0.0,123972,1036,0.84,11105.28,92.8,11.11,1116334,125.78,0.63,949.02,-54.1
2021-08-07,Rotterdam-Rijnmond,16.39,217,0,0.0,173340,1917,1.11,13093.96,144.81,13.09,1323816,124.78,-10.2,1177.57,-55.75
2021-08-07,Zuid-Limburg,16.24,97,1,0.17,58204,925,1.59,9747.1,154.9,9.75,597142,116.05,-4.53,793.45,-7.21
2021-08-07,Brabant-Noord,16.01,105,0,0.0,80107,1007,1.26,12212.01,153.51,12.21,655969,111.44,-5.03,863.02,-15.85
2021-08-07,Limburg-Noord,19.23,100,0,0.0,67013,740,1.1,12886.57,142.3,12.89,520022,109.22,3.46,762.86,-0.38
2021-08-07,Zaanstreek-Waterland,16.81,57,0,0.0,39318,348,0.89,11594.26,102.62,11.59,339116,108.22,5.6,972.24,-30.08
2021-08-07,Twente,17.27,109,0,0.0,74364,698,0.94,11782.38,110.59,11.78,631146,107.58,-1.27,913.39,-50.54
2021-08-07,Kennemerland,10.18,56,0,0.0,56483,554,0.98,10268.98,100.72,10.27,550035,105.99,-3.82,1116.12,-72.18
2021-08-07,Brabant-Zuidoost,10.63,83,0,0.0,92641,993,1.07,11865.6,127.18,11.87,780753,103.36,-0.39,861.85,-37.66
2021-08-07,Zuid-Holland-Zuid,9.14,42,0,0.0,58470,594,1.02,12725.92,129.28,12.73,459456,98.16,-8.27,706.91,-24.38
2021-08-07,Hollands Midden,11.37,92,1,0.12,91255,767,0.84,11280.27,94.81,11.28,808979,97.04,-3.83,877.03,-66.01
2021-08-07,Zeeland,12.25,47,0,0.0,32345,250,0.77,8433.74,65.19,8.43,383519,95.69,-3.13,547.28,-5.48
2021-08-07,IJsselland,9.03,48,0,0.0,47328,448,0.95,8907.06,84.31,8.91,531354,92.22,0.18,704.83,-26.16
2021-08-07,Midden-en-West-Brabant,11.27,127,1,0.09,127668,1133,0.89,11331.04,100.56,11.33,1126710,90.26,-6.3,1022.34,-67.9
2021-08-07,Noord-Holland-Noord,9.2,61,1,0.15,71687,505,0.7,10816.42,76.2,10.82,662761,88.87,-6.64,888.4,-22.03
2021-08-07,Gooi en Vechtstreek,13.61,35,0,0.0,25639,247,0.96,9972.54,96.07,9.97,257096,87.5,-4.28,1149.74,-72.35
2021-08-07,Gelderland-Zuid,12.46,70,0,0.0,63310,684,1.08,11270.64,121.77,11.27,561725,86.7,-1.78,972.7,-20.47
2021-08-07,Gelderland-Midden,12.92,90,2,0.29,68959,591,0.86,9899.16,84.84,9.9,696615,85.27,1.15,795.13,-12.92
2021-08-07,Noord-en-Oost-Gelderland,9.06,75,0,0.0,76291,765,1.0,9216.09,92.41,9.22,827802,84.08,-3.38,730.26,-28.99
2021-08-07,Fryslân,10.92,71,0,0.0,48565,483,0.99,7472.18,74.31,7.47,649944,83.7,-4.16,640.38,-20.62
2021-08-07,Groningen,9.73,57,0,0.0,46449,257,0.55,7925.63,43.85,7.93,586061,80.71,-2.38,1086.22,-81.9
2021-08-07,Utrecht,11.22,152,1,0.07,145418,1287,0.89,10732.12,94.98,10.73,1354979,77.79,-2.36,932.21,-101.11
2021-08-07,Drenthe,6.08,30,0,0.0,37059,353,0.95,7507.03,71.51,7.51,493657,56.53,-4.25,488.03,-16.2
