date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Limburg-Noord,50.96,265,2,0.38,50042,671,1.34,9623.05,129.03,9.62,520022,453.63,6.35,1596.46,13.46
2021-04-14,Zuid-Holland-Zuid,65.73,302,0,0.0,44490,545,1.22,9683.19,118.62,9.68,459456,426.81,-2.39,1621.93,-14.15
2021-04-14,Brabant-Noord,50.92,334,1,0.15,57487,976,1.7,8763.68,148.79,8.76,655969,375.03,0.16,1369.6,12.2
2021-04-14,Rotterdam-Rijnmond,30.59,405,6,0.45,123295,1795,1.46,9313.61,135.59,9.31,1323816,364.24,-20.7,1424.89,-4.16
2021-04-14,Hollands Midden,35.85,290,1,0.12,67888,730,1.08,8391.81,90.24,8.39,808979,344.13,2.85,1257.37,-4.32
2021-04-14,Zuid-Limburg,34.0,203,2,0.33,40539,866,2.14,6788.84,145.02,6.79,597142,321.86,3.02,1004.6,18.59
2021-04-14,Brabant-Zuidoost,36.76,287,2,0.26,67903,951,1.4,8697.12,121.81,8.7,780753,319.7,-3.97,1280.44,1.54
2021-04-14,Midden-en-West-Brabant,35.5,400,0,0.0,90732,1101,1.21,8052.83,97.72,8.05,1126710,314.35,-5.33,1155.56,4.35
2021-04-14,Haaglanden,38.7,432,0,0.0,89440,999,1.12,8011.94,89.49,8.01,1116334,303.94,-1.34,1163.38,6.63
2021-04-14,Gelderland-Zuid,25.28,142,1,0.18,45278,646,1.43,8060.53,115.0,8.06,561725,300.15,-4.45,1152.54,-12.64
2021-04-14,Zaanstreek-Waterland,29.19,99,0,0.0,30047,332,1.1,8860.39,97.9,8.86,339116,293.4,-13.27,1346.13,-20.06
2021-04-14,Zeeland,37.55,144,0,0.0,22974,229,1.0,5990.32,59.71,5.99,383519,283.43,-7.3,1172.83,-2.34
2021-04-14,Noord-Holland-Noord,23.39,155,1,0.15,56081,462,0.82,8461.72,69.71,8.46,662761,269.04,-14.93,1257.31,-25.35
2021-04-14,Noord-en-Oost-Gelderland,12.56,104,2,0.24,55533,724,1.3,6708.49,87.46,6.71,827802,260.93,-19.69,1054.35,-18.0
2021-04-14,Kennemerland,26.54,146,1,0.18,40958,535,1.31,7446.44,97.27,7.45,550035,256.7,-7.46,1145.74,-16.0
2021-04-14,Gelderland-Midden,19.38,135,0,0.0,50830,558,1.1,7296.71,80.1,7.3,696615,250.06,-17.23,868.9,-6.46
2021-04-14,Utrecht,29.3,397,1,0.07,106073,1213,1.14,7828.39,89.52,7.83,1354979,249.09,-0.29,1009.24,-3.03
2021-04-14,Flevoland,36.17,153,0,0.0,31048,227,0.73,7340.32,53.67,7.34,422979,234.52,4.25,891.28,7.56
2021-04-14,IJsselland,46.11,245,1,0.19,34868,423,1.21,6562.1,79.61,6.56,531354,232.8,22.21,958.3,25.03
2021-04-14,Twente,19.01,120,1,0.16,55292,663,1.2,8760.57,105.05,8.76,631146,219.44,-3.81,762.26,-2.38
2021-04-14,Fryslân,21.85,142,0,0.0,35715,458,1.28,5495.09,70.47,5.5,649944,216.63,-9.08,966.71,-14.77
2021-04-14,Amsterdam-Amstelland,18.03,193,3,0.28,89393,911,1.02,8349.78,85.09,8.35,1070603,214.65,-12.89,930.61,-11.95
2021-04-14,Gooi en Vechtstreek,25.28,65,0,0.0,18445,230,1.25,7174.36,89.46,7.17,257096,211.57,1.16,835.47,10.11
2021-04-14,Drenthe,28.97,143,1,0.2,28701,337,1.17,5813.96,68.27,5.81,493657,206.82,1.62,930.79,-7.49
2021-04-14,Groningen,10.58,62,0,0.0,31257,231,0.74,5333.4,39.42,5.33,586061,156.98,-9.55,702.98,-7.85
