date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Limburg-Noord,37.69,196,3,0.58,33785,559,1.65,6496.84,107.5,6.5,520022,290.37,-11.35,1496.27,-24.81
2021-01-29,Brabant-Zuidoost,38.81,303,1,0.13,46470,753,1.62,5951.95,96.45,5.95,780753,289.47,-5.38,1183.37,-2.82
2021-01-29,Noord-Holland-Noord,35.46,235,3,0.45,34478,303,0.88,5202.18,45.72,5.2,662761,283.36,1.51,1284.63,-18.25
2021-01-29,Zaanstreek-Waterland,27.13,92,4,1.18,19631,258,1.31,5788.87,76.08,5.79,339116,259.79,-33.32,1057.74,-33.91
2021-01-29,Twente,36.28,229,2,0.32,44471,573,1.29,7046.07,90.79,7.05,631146,253.02,-7.77,1417.76,-54.19
2021-01-29,Zuid-Limburg,30.14,180,1,0.17,28867,724,2.51,4834.19,121.24,4.83,597142,219.7,-8.21,1151.65,-2.18
2021-01-29,Gelderland-Zuid,31.69,178,3,0.53,31897,541,1.7,5678.4,96.31,5.68,561725,218.97,-0.71,1060.86,-11.39
2021-01-29,Brabant-Noord,33.84,222,2,0.3,39014,878,2.25,5947.54,133.85,5.95,655969,201.07,-10.98,1001.63,-15.61
2021-01-29,Zeeland,28.16,108,3,0.78,14174,158,1.11,3695.78,41.2,3.7,383519,198.17,-5.48,924.35,-15.38
2021-01-29,Fryslân,28.46,185,0,0.0,21080,256,1.21,3243.36,39.39,3.24,649944,193.55,-7.39,930.08,-11.39
2021-01-29,Zuid-Holland-Zuid,24.16,111,3,0.65,30000,413,1.38,6529.46,89.89,6.53,459456,188.28,-19.15,1009.02,-31.99
2021-01-29,Midden-en-West-Brabant,25.21,284,1,0.09,65483,1012,1.55,5811.88,89.82,5.81,1126710,167.31,-0.88,833.68,-18.65
2021-01-29,Gelderland-Midden,19.67,137,1,0.14,39468,457,1.16,5665.68,65.6,5.67,696615,163.94,-17.94,1099.32,-51.24
2021-01-29,Noord-en-Oost-Gelderland,24.89,206,3,0.36,39509,635,1.61,4772.76,76.71,4.77,827802,158.85,-0.12,931.62,-42.4
2021-01-29,Flevoland,25.53,108,0,0.0,23629,192,0.81,5586.33,45.39,5.59,422979,158.39,7.8,928.39,-13.24
2021-01-29,Groningen,17.23,101,2,0.34,20578,148,0.72,3511.24,25.25,3.51,586061,157.66,-21.67,908.26,-22.53
2021-01-29,Kennemerland,23.63,130,2,0.36,27770,458,1.65,5048.77,83.27,5.05,550035,157.43,3.63,763.4,-15.46
2021-01-29,Gooi en Vechtstreek,23.34,60,0,0.0,13373,209,1.56,5201.56,81.29,5.2,257096,154.8,3.89,779.09,-38.5
2021-01-29,Hollands Midden,19.28,156,0,0.0,48134,607,1.26,5949.97,75.03,5.95,808979,154.76,-17.31,894.45,-23.86
2021-01-29,IJsselland,15.06,80,1,0.19,24772,362,1.46,4662.05,68.13,4.66,531354,153.39,-21.83,1011.76,-46.86
2021-01-29,Rotterdam-Rijnmond,21.53,285,7,0.53,89340,1465,1.64,6748.67,110.66,6.75,1323816,150.77,-8.46,739.37,-14.2
2021-01-29,Drenthe,19.65,97,2,0.41,18248,240,1.32,3696.49,48.62,3.7,493657,149.1,-7.9,917.84,-27.95
2021-01-29,Haaglanden,20.07,224,3,0.27,66073,872,1.32,5918.75,78.11,5.92,1116334,148.44,-3.76,736.97,-10.66
2021-01-29,Utrecht,19.63,266,4,0.3,78280,1012,1.29,5777.21,74.69,5.78,1354979,145.84,-7.46,798.18,-25.32
2021-01-29,Amsterdam-Amstelland,18.4,197,4,0.37,68439,755,1.1,6392.57,70.52,6.39,1070603,138.16,-7.47,711.04,-6.73
