date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Rotterdam-Rijnmond,77.81,1030,10,0.76,48861,827,1.69,3690.92,62.47,3.69,1323816,537.17,-16.31,2105.52,15.94
2020-11-06,Zuid-Holland-Zuid,60.94,280,2,0.44,12949,232,1.79,2818.33,50.49,2.82,459456,470.98,-60.29,1809.72,21.98
2020-11-06,Midden-en-West-Brabant,54.5,610,8,0.71,27603,644,2.33,2465.95,57.53,2.47,1119364,468.12,-7.32,1616.97,25.55
2020-11-06,Twente,65.91,416,3,0.48,14643,210,1.43,2320.07,33.27,2.32,631146,441.88,-40.09,1728.13,39.45
2020-11-06,Brabant-Noord,45.38,301,5,0.75,15663,669,4.27,2361.32,100.86,2.36,663315,370.41,-10.25,1418.02,16.13
2020-11-06,Brabant-Zuidoost,41.5,324,4,0.51,18561,483,2.6,2377.32,61.86,2.38,780753,364.77,-17.16,1451.4,8.84
2020-11-06,Haaglanden,40.76,455,11,0.99,33541,534,1.59,3004.57,47.84,3.0,1116334,345.68,-20.87,1592.72,-23.56
2020-11-06,Hollands Midden,41.53,336,1,0.12,20466,280,1.37,2529.86,34.61,2.53,808979,343.39,-42.77,1595.09,9.51
2020-11-06,Zaanstreek-Waterland,47.77,162,4,1.18,8436,147,1.74,2487.64,43.35,2.49,339116,340.0,-12.09,1570.87,1.47
2020-11-06,Gelderland-Zuid,43.26,243,32,5.7,12563,316,2.52,2236.5,56.26,2.24,561725,333.44,-30.44,1288.18,13.89
2020-11-06,Limburg-Noord,49.42,257,1,0.19,9367,348,3.72,1801.27,66.92,1.8,520022,323.64,8.65,1152.07,33.46
2020-11-06,Amsterdam-Amstelland,35.31,378,8,0.75,38193,444,1.16,3567.43,41.47,3.57,1070603,321.22,-31.94,1766.1,-18.3
2020-11-06,Utrecht,37.05,502,11,0.81,34162,557,1.63,2521.22,41.11,2.52,1354979,305.77,-43.54,1533.9,-8.19
2020-11-06,Gooi en Vechtstreek,42.4,109,0,0.0,5726,75,1.31,2227.18,29.17,2.23,257096,303.01,-15.94,1320.13,6.62
2020-11-06,Flevoland,39.25,166,2,0.47,7412,115,1.55,1752.33,27.19,1.75,422979,294.34,-13.71,1068.12,14.43
2020-11-06,Gelderland-Midden,35.46,247,4,0.57,12667,221,1.74,1818.36,31.72,1.82,696615,276.06,-22.82,1118.97,1.73
2020-11-06,Noord-en-Oost-Gelderland,31.65,262,3,0.36,13196,351,2.66,1594.1,42.4,1.59,827802,275.43,-53.76,954.22,12.56
2020-11-06,Noord-Holland-Noord,30.78,204,3,0.45,10055,167,1.66,1517.14,25.2,1.52,662761,269.49,-11.77,1017.88,11.01
2020-11-06,Kennemerland,35.45,195,0,0.0,11585,251,2.17,2106.23,45.63,2.11,550035,251.61,-28.55,1230.65,6.18
2020-11-06,Zeeland,27.9,107,1,0.26,4226,83,1.96,1101.9,21.64,1.1,383519,224.76,-0.78,651.61,14.08
2020-11-06,IJsselland,37.64,200,3,0.56,8049,223,2.77,1514.81,41.97,1.51,531354,211.71,-4.33,868.93,20.33
2020-11-06,Zuid-Limburg,25.45,152,0,0.0,8580,467,5.44,1436.84,78.21,1.44,597142,183.38,-7.37,683.94,12.89
2020-11-06,Drenthe,21.47,106,2,0.41,5771,86,1.49,1169.03,17.42,1.17,493657,159.02,-6.08,803.19,2.02
2020-11-06,Fryslân,13.39,87,0,0.0,6409,93,1.45,986.08,14.31,0.99,649944,119.56,-9.54,608.06,-3.23
2020-11-06,Groningen,13.14,77,0,0.0,6497,38,0.58,1108.59,6.48,1.11,586061,97.77,-6.31,618.7,-8.87
