date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,IJsselland,25.78,137,0,0.0,51663,457,0.88,9722.9,86.01,9.72,531354,148.3,16.37,322.76,19.38
2021-10-11,Gelderland-Midden,23.26,162,0,0.0,74837,611,0.82,10742.95,87.71,10.74,696615,134.94,10.48,387.02,16.66
2021-10-11,Hollands Midden,20.4,165,0,0.0,97713,773,0.79,12078.56,95.55,12.08,808979,125.48,11.01,369.98,10.76
2021-10-11,Limburg-Noord,19.61,102,1,0.19,71331,757,1.06,13716.92,145.57,13.72,520022,124.02,6.92,384.96,10.76
2021-10-11,Utrecht,18.52,251,0,0.0,157099,1305,0.83,11594.2,96.31,11.59,1354979,119.93,3.69,376.67,9.74
2021-10-11,Rotterdam-Rijnmond,16.62,220,0,0.0,187770,1949,1.04,14184.0,147.23,14.18,1323816,110.67,7.63,409.44,3.1
2021-10-11,Zuid-Limburg,18.25,109,0,0.0,62788,947,1.51,10514.75,158.59,10.51,597142,110.19,8.2,352.18,11.22
2021-10-11,Gelderland-Zuid,21.9,123,0,0.0,67310,702,1.04,11982.73,124.97,11.98,561725,109.11,12.11,303.33,14.78
2021-10-11,Haaglanden,14.42,161,0,0.0,135190,1057,0.78,12110.17,94.68,12.11,1116334,102.48,4.21,372.86,2.24
2021-10-11,Zuid-Holland-Zuid,23.29,107,0,0.0,62383,600,0.96,13577.58,130.59,13.58,459456,100.77,15.02,352.61,8.27
2021-10-11,Flevoland,17.97,76,0,0.0,45192,252,0.56,10684.22,59.58,10.68,422979,98.36,8.51,336.43,1.18
2021-10-11,Noord-en-Oost-Gelderland,12.44,103,1,0.12,81975,792,0.97,9902.73,95.68,9.9,827802,95.67,2.41,260.68,6.04
2021-10-11,Fryslân,19.08,124,0,0.0,54853,488,0.89,8439.65,75.08,8.44,649944,90.78,6.77,364.2,-0.77
2021-10-11,Gooi en Vechtstreek,10.89,28,0,0.0,27608,259,0.94,10738.4,100.74,10.74,257096,85.19,6.22,270.37,-1.56
2021-10-11,Amsterdam-Amstelland,8.78,94,0,0.0,141239,1043,0.74,13192.47,97.42,13.19,1070603,78.93,-1.4,288.18,-3.64
2021-10-11,Midden-en-West-Brabant,12.51,141,0,0.0,134484,1148,0.85,11935.99,101.89,11.94,1126710,77.92,6.03,236.42,3.99
2021-10-11,Zeeland,13.3,51,0,0.0,34786,258,0.74,9070.22,67.27,9.07,383519,77.45,2.87,263.88,5.74
2021-10-11,Kennemerland,11.09,61,0,0.0,60728,564,0.93,11040.75,102.54,11.04,550035,75.82,3.45,226.18,2.18
2021-10-11,Zaanstreek-Waterland,15.63,53,0,0.0,42283,358,0.85,12468.59,105.57,12.47,339116,75.49,8.55,264.82,0.3
2021-10-11,Brabant-Noord,11.43,75,0,0.0,84070,1012,1.2,12816.15,154.28,12.82,655969,75.16,3.5,230.49,5.03
2021-10-11,Twente,14.26,90,0,0.0,79686,709,0.89,12625.6,112.34,12.63,631146,74.78,4.91,272.68,4.12
2021-10-11,Drenthe,12.15,60,0,0.0,40060,359,0.9,8114.95,72.72,8.11,493657,72.53,6.28,212.7,5.06
2021-10-11,Groningen,11.77,69,0,0.0,50181,259,0.52,8562.42,44.19,8.56,586061,70.3,6.65,221.11,4.6
2021-10-11,Brabant-Zuidoost,7.17,56,3,0.38,96992,1004,1.04,12422.88,128.59,12.42,780753,64.68,1.28,188.93,-1.92
2021-10-11,Noord-Holland-Noord,12.07,80,0,0.0,75615,509,0.67,11409.09,76.8,11.41,662761,53.11,9.2,179.11,5.43
