date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Zaanstreek-Waterland,49.84,169,0,0.0,25191,304,1.21,7428.43,89.64,7.43,339116,346.5,25.36,1153.89,30.97
2021-03-15,Noord-Holland-Noord,69.26,459,0,0.0,47098,422,0.9,7106.33,63.67,7.11,662761,345.38,26.11,1360.38,35.16
2021-03-15,Zuid-Holland-Zuid,50.49,232,1,0.22,36498,506,1.39,7943.74,110.13,7.94,459456,304.7,8.05,1012.93,34.82
2021-03-15,Brabant-Noord,38.72,254,0,0.0,48015,952,1.98,7319.71,145.13,7.32,655969,289.96,19.82,955.69,15.7
2021-03-15,Limburg-Noord,46.54,242,0,0.0,41409,633,1.53,7962.93,121.73,7.96,520022,261.14,10.58,901.69,23.66
2021-03-15,Rotterdam-Rijnmond,38.22,506,2,0.15,103565,1685,1.63,7823.22,127.28,7.82,1323816,258.57,10.87,781.02,25.76
2021-03-15,Brabant-Zuidoost,31.0,242,0,0.0,57346,900,1.57,7344.96,115.27,7.34,780753,248.48,13.2,910.39,14.99
2021-03-15,Kennemerland,38.36,211,0,0.0,34298,512,1.49,6235.6,93.08,6.24,550035,244.53,10.18,879.58,25.82
2021-03-15,Zeeland,37.03,142,1,0.26,18226,202,1.11,4752.31,52.67,4.75,383519,238.06,12.26,732.96,16.95
2021-03-15,Hollands Midden,31.4,254,0,0.0,57108,710,1.24,7059.27,87.76,7.06,808979,230.91,9.77,759.1,15.95
2021-03-15,IJsselland,26.91,143,0,0.0,29510,393,1.33,5553.74,73.96,5.55,531354,225.08,10.35,646.27,15.24
2021-03-15,Fryslân,32.0,208,1,0.15,29002,423,1.46,4462.23,65.08,4.46,649944,220.34,6.77,770.1,5.54
2021-03-15,Gelderland-Zuid,24.21,136,0,0.0,38373,614,1.6,6831.28,109.31,6.83,561725,210.77,5.34,768.16,8.9
2021-03-15,Drenthe,36.06,178,0,0.0,23764,317,1.33,4813.87,64.21,4.81,493657,208.44,18.84,728.22,10.13
2021-03-15,Utrecht,23.1,313,0,0.0,91724,1174,1.28,6769.4,86.64,6.77,1354979,203.84,2.44,678.17,8.41
2021-03-15,Noord-en-Oost-Gelderland,25.97,215,1,0.12,46294,703,1.52,5592.4,84.92,5.59,827802,201.13,5.68,570.07,10.87
2021-03-15,Midden-en-West-Brabant,30.0,338,3,0.27,77039,1084,1.41,6837.52,96.21,6.84,1126710,198.8,6.92,693.71,15.36
2021-03-15,Amsterdam-Amstelland,19.8,212,2,0.19,78787,858,1.09,7359.12,80.14,7.36,1070603,196.53,6.16,670.29,5.98
2021-03-15,Haaglanden,33.68,376,3,0.27,75803,978,1.29,6790.35,87.61,6.79,1116334,196.37,15.67,600.26,25.8
2021-03-15,Gooi en Vechtstreek,26.45,68,0,0.0,16203,227,1.4,6302.32,88.29,6.3,257096,186.31,-0.78,733.95,6.22
2021-03-15,Groningen,16.55,97,0,0.0,26906,206,0.77,4590.99,35.15,4.59,586061,175.59,6.48,735.27,3.58
2021-03-15,Twente,19.01,120,1,0.16,50259,654,1.3,7963.13,103.62,7.96,631146,155.75,1.58,539.51,4.27
2021-03-15,Gelderland-Midden,22.54,157,1,0.14,44525,535,1.2,6391.62,76.8,6.39,696615,152.32,2.44,460.4,12.49
2021-03-15,Flevoland,17.49,74,1,0.24,27083,221,0.82,6402.92,52.25,6.4,422979,145.88,-1.19,524.4,1.41
2021-03-15,Zuid-Limburg,19.43,116,1,0.17,34329,841,2.45,5748.88,140.84,5.75,597142,135.64,5.7,527.98,5.7
