date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Zaanstreek-Waterland,43.05,146,0,0.0,25022,304,1.21,7378.6,89.64,7.38,339116,321.14,1.77,1122.92,19.75
2021-03-14,Noord-Holland-Noord,32.14,213,0,0.0,46639,422,0.9,7037.08,63.67,7.04,662761,319.27,-32.89,1325.22,-9.2
2021-03-14,Zuid-Holland-Zuid,43.09,198,1,0.22,36266,505,1.39,7893.25,109.91,7.89,459456,296.65,7.61,978.11,23.72
2021-03-14,Brabant-Noord,51.37,337,2,0.3,47761,952,1.99,7280.98,145.13,7.28,655969,270.14,14.33,939.99,30.18
2021-03-14,Limburg-Noord,40.96,213,1,0.19,41167,633,1.54,7916.4,121.73,7.92,520022,250.56,13.08,878.03,10.0
2021-03-14,Rotterdam-Rijnmond,44.34,587,5,0.38,103059,1683,1.63,7784.99,127.13,7.78,1323816,247.7,18.43,755.26,27.42
2021-03-14,Brabant-Zuidoost,38.81,303,6,0.77,57104,900,1.58,7313.96,115.27,7.31,780753,235.28,6.53,895.4,5.76
2021-03-14,Kennemerland,36.72,202,0,0.0,34087,512,1.5,6197.24,93.08,6.2,550035,234.35,8.54,853.76,20.36
2021-03-14,Zeeland,34.16,131,1,0.26,18084,201,1.11,4715.28,52.41,4.72,383519,225.8,8.09,716.01,17.73
2021-03-14,Hollands Midden,40.3,326,1,0.12,56854,710,1.25,7027.87,87.76,7.03,808979,221.14,11.13,743.15,23.86
2021-03-14,IJsselland,38.2,203,0,0.0,29367,393,1.34,5526.82,73.96,5.53,531354,214.73,9.22,631.03,28.41
2021-03-14,Fryslân,49.24,320,0,0.0,28794,422,1.47,4430.23,64.93,4.43,649944,213.57,27.7,764.56,26.01
2021-03-14,Gelderland-Zuid,32.76,184,0,0.0,38237,614,1.61,6807.07,109.31,6.81,561725,205.43,6.41,759.26,14.96
2021-03-14,Utrecht,29.52,400,1,0.07,91411,1174,1.28,6746.3,86.64,6.75,1354979,201.4,10.77,669.76,10.48
2021-03-14,Noord-en-Oost-Gelderland,28.51,236,0,0.0,46079,702,1.52,5566.43,84.8,5.57,827802,195.45,11.84,559.2,17.28
2021-03-14,Midden-en-West-Brabant,35.32,398,0,0.0,76701,1081,1.41,6807.52,95.94,6.81,1126710,191.88,12.24,678.35,20.41
2021-03-14,Amsterdam-Amstelland,33.53,359,2,0.19,78575,856,1.09,7339.32,79.95,7.34,1070603,190.37,4.57,664.31,13.35
2021-03-14,Drenthe,24.71,122,1,0.2,23586,317,1.34,4777.81,64.21,4.78,493657,189.6,4.25,718.09,3.24
2021-03-14,Gooi en Vechtstreek,20.61,53,0,0.0,16135,227,1.41,6275.87,88.29,6.28,257096,187.09,-1.56,727.73,-3.89
2021-03-14,Haaglanden,32.43,362,0,0.0,75427,975,1.29,6756.67,87.34,6.76,1116334,180.7,9.68,574.46,17.47
2021-03-14,Groningen,28.5,167,0,0.0,26809,206,0.77,4574.44,35.15,4.57,586061,169.11,9.39,731.69,3.08
2021-03-14,Twente,20.6,130,1,0.16,50139,653,1.3,7944.12,103.46,7.94,631146,154.17,7.13,535.24,-1.26
2021-03-14,Gelderland-Midden,20.96,146,0,0.0,44368,534,1.2,6369.08,76.66,6.37,696615,149.88,3.59,447.91,8.47
2021-03-14,Flevoland,26.01,110,1,0.24,27009,220,0.81,6385.42,52.01,6.39,422979,147.07,6.86,522.99,8.99
2021-03-14,Zuid-Limburg,17.75,106,0,0.0,34213,840,2.46,5729.46,140.67,5.73,597142,129.94,5.53,522.28,-1.17
