date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Amsterdam-Amstelland,83.97,899,1,0.09,109374,987,0.9,10216.11,92.19,10.22,1070603,237.43,76.22,359.42,76.5
2021-07-08,Groningen,70.81,415,0,0.0,39067,254,0.65,6666.03,43.34,6.67,586061,171.82,65.01,229.17,65.01
2021-07-08,Rotterdam-Rijnmond,42.23,559,0,0.0,156086,1909,1.22,11790.61,144.2,11.79,1323816,129.48,33.85,264.69,31.5
2021-07-08,Kennemerland,40.72,224,0,0.0,49596,550,1.11,9016.88,99.99,9.02,550035,126.35,33.27,225.81,33.27
2021-07-08,Hollands Midden,48.58,393,0,0.0,83187,759,0.91,10282.96,93.82,10.28,808979,124.6,41.9,233.63,36.84
2021-07-08,Utrecht,44.87,608,0,0.0,130187,1280,0.98,9608.05,94.47,9.61,1354979,109.23,39.85,209.61,34.91
2021-07-08,Gooi en Vechtstreek,28.39,73,0,0.0,22350,244,1.09,8693.25,94.91,8.69,257096,105.8,24.89,203.43,25.67
2021-07-08,Midden-en-West-Brabant,32.22,363,0,0.0,115083,1131,0.98,10214.07,100.38,10.21,1126710,100.47,28.67,205.93,20.24
2021-07-08,Haaglanden,24.99,279,0,0.0,112183,1028,0.92,10049.23,92.09,10.05,1116334,93.96,21.23,219.72,13.79
2021-07-08,Brabant-Zuidoost,30.48,238,0,0.0,85301,991,1.16,10925.48,126.93,10.93,780753,89.4,24.84,171.0,23.69
2021-07-08,Twente,15.69,99,0,0.0,67891,695,1.02,10756.78,110.12,10.76,631146,87.15,10.3,183.8,5.07
2021-07-08,Zaanstreek-Waterland,36.27,123,0,0.0,35718,348,0.97,10532.68,102.62,10.53,339116,86.68,32.44,164.79,28.31
2021-07-08,Gelderland-Zuid,23.68,133,0,0.0,57491,682,1.19,10234.72,121.41,10.23,561725,72.81,16.92,180.16,13.18
2021-07-08,Noord-en-Oost-Gelderland,17.76,147,0,0.0,69633,759,1.09,8411.79,91.69,8.41,827802,59.32,15.46,130.12,11.0
2021-07-08,Gelderland-Midden,18.66,130,0,0.0,63020,588,0.93,9046.6,84.41,9.05,696615,55.99,14.78,158.78,7.03
2021-07-08,Zuid-Holland-Zuid,10.88,50,0,0.0,54972,591,1.08,11964.58,128.63,11.96,459456,53.54,4.35,179.59,2.17
2021-07-08,Noord-Holland-Noord,15.54,103,0,0.0,65496,500,0.76,9882.3,75.44,9.88,662761,51.3,11.77,129.15,9.5
2021-07-08,IJsselland,17.69,94,0,0.0,43233,446,1.03,8136.38,83.94,8.14,531354,46.68,16.0,114.06,10.35
2021-07-08,Brabant-Noord,15.55,102,0,0.0,74092,1005,1.36,11295.05,153.21,11.3,655969,46.34,11.89,134.6,3.35
2021-07-08,Zeeland,10.17,39,0,0.0,30117,248,0.82,7852.81,64.66,7.85,383519,44.84,4.43,161.4,4.17
2021-07-08,Flevoland,16.31,69,0,0.0,37178,244,0.66,8789.56,57.69,8.79,422979,38.3,14.66,105.44,11.35
2021-07-08,Zuid-Limburg,9.04,54,0,0.0,53216,918,1.73,8911.78,153.73,8.91,597142,36.67,6.7,101.45,0.16
2021-07-08,Fryslân,12.46,81,0,0.0,44064,478,1.08,6779.66,73.54,6.78,649944,35.23,10.92,80.14,7.07
2021-07-08,Limburg-Noord,10.58,55,1,0.19,62887,737,1.17,12093.14,141.72,12.09,520022,33.66,7.7,129.98,-2.11
2021-07-08,Drenthe,12.96,64,0,0.0,34460,353,1.02,6980.56,71.51,6.98,493657,30.99,11.54,81.64,6.07
