date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Amsterdam-Amstelland,14.38,154,0,0.0,7369,347,4.71,688.3,32.41,0.69,1070603,66.04,6.35,277.89,6.91
2020-09-04,Haaglanden,13.71,153,0,0.0,5742,387,6.74,514.36,34.67,0.51,1116334,59.13,9.23,176.21,8.51
2020-09-04,Rotterdam-Rijnmond,6.04,80,0,0.0,9418,602,6.39,711.43,45.47,0.71,1323816,44.42,0.0,201.6,-2.34
2020-09-04,Gooi en Vechtstreek,4.67,12,0,0.0,1008,60,5.95,392.07,23.34,0.39,257096,31.5,1.56,98.42,1.95
2020-09-04,Utrecht,5.39,73,0,0.0,5699,436,7.65,420.6,32.18,0.42,1354979,25.76,2.88,82.44,1.63
2020-09-04,Zuid-Holland-Zuid,4.79,22,0,0.0,2131,157,7.37,463.81,34.17,0.46,459456,23.3,2.83,79.47,-2.61
2020-09-04,Kennemerland,3.64,20,0,0.0,1903,192,10.09,345.98,34.91,0.35,550035,23.27,-0.18,86.35,1.46
2020-09-04,Midden-en-West-Brabant,3.75,42,0,0.0,5122,507,9.9,457.58,45.29,0.46,1119364,20.46,1.34,93.63,-0.27
2020-09-04,Brabant-Zuidoost,2.95,23,0,0.0,3564,419,11.76,456.48,53.67,0.46,780753,19.48,-1.4,68.29,1.16
2020-09-04,Zaanstreek-Waterland,2.95,10,1,0.29,1289,104,8.07,380.11,30.67,0.38,339116,19.16,1.18,76.34,1.48
2020-09-04,Flevoland,1.89,8,0,0.0,1370,95,6.93,323.89,22.46,0.32,422979,18.67,-0.95,76.58,0.71
2020-09-04,Hollands Midden,2.84,23,0,0.0,2843,201,7.07,351.43,24.85,0.35,808979,17.68,0.99,77.27,0.74
2020-09-04,Zuid-Limburg,3.52,21,0,0.0,3417,445,13.02,572.23,74.52,0.57,597142,17.41,2.18,48.54,3.52
2020-09-04,Gelderland-Midden,3.16,22,0,0.0,2088,154,7.38,299.74,22.11,0.3,696615,15.08,0.15,50.38,2.44
2020-09-04,Brabant-Noord,1.36,9,0,0.0,3788,624,16.47,571.07,94.07,0.57,663315,14.94,-2.71,61.36,-0.3
2020-09-04,Noord-Holland-Noord,1.66,11,0,0.0,1541,127,8.24,232.51,19.16,0.23,662761,14.04,-0.15,36.55,0.0
2020-09-04,Gelderland-Zuid,1.42,8,0,0.0,2470,230,9.31,439.72,40.95,0.44,561725,10.86,-0.18,43.97,0.0
2020-09-04,Limburg-Noord,0.96,5,1,0.19,2092,312,14.91,402.29,60.0,0.4,520022,9.22,-0.96,49.79,-0.77
2020-09-04,IJsselland,0.38,2,0,0.0,2056,175,8.51,386.94,32.93,0.39,531354,8.65,-0.18,28.03,-1.13
2020-09-04,Noord-en-Oost-Gelderland,1.09,9,0,0.0,3034,305,10.05,366.51,36.84,0.37,827802,8.1,-0.6,33.83,-0.12
2020-09-04,Zeeland,1.56,6,0,0.0,1065,72,6.76,277.69,18.77,0.28,383519,7.55,0.52,41.69,0.52
2020-09-04,Groningen,1.19,7,0,0.0,619,19,3.07,105.62,3.24,0.11,586061,5.97,-0.52,34.3,0.0
2020-09-04,Twente,1.11,7,0,0.0,1492,139,9.32,236.4,22.02,0.24,631146,5.55,0.48,27.58,0.48
2020-09-04,Fryslân,0.92,6,0,0.0,838,69,8.23,128.93,10.62,0.13,649944,4.77,0.46,27.69,0.77
2020-09-04,Drenthe,0.61,3,0,0.0,615,41,6.67,124.58,8.31,0.12,493657,1.83,0.41,10.56,0.41
