date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Amsterdam-Amstelland,7.47,80,0,0.0,7215,347,4.81,673.92,32.41,0.67,1070603,59.69,-1.59,270.98,-7.47
2020-09-03,Haaglanden,8.78,98,0,0.0,5589,387,6.92,500.66,34.67,0.5,1116334,49.9,3.85,167.7,1.52
2020-09-03,Rotterdam-Rijnmond,8.08,107,1,0.08,9338,602,6.45,705.39,45.47,0.71,1323816,44.42,2.64,203.94,-0.91
2020-09-03,Gooi en Vechtstreek,6.22,16,0,0.0,996,60,6.02,387.4,23.34,0.39,257096,29.94,3.11,96.47,1.94
2020-09-03,Kennemerland,4.36,24,0,0.0,1883,192,10.2,342.34,34.91,0.34,550035,23.45,2.0,84.89,2.0
2020-09-03,Utrecht,2.36,32,0,0.0,5626,436,7.75,415.21,32.18,0.42,1354979,22.88,-1.26,80.81,-1.4
2020-09-03,Brabant-Zuidoost,3.84,30,0,0.0,3541,419,11.83,453.54,53.67,0.45,780753,20.88,0.64,67.13,2.82
2020-09-03,Zuid-Holland-Zuid,4.14,19,0,0.0,2109,157,7.44,459.02,34.17,0.46,459456,20.47,0.88,82.08,1.53
2020-09-03,Flevoland,4.02,17,0,0.0,1362,95,6.98,322.0,22.46,0.32,422979,19.62,1.89,75.87,2.84
2020-09-03,Midden-en-West-Brabant,1.97,22,0,0.0,5080,507,9.98,453.83,45.29,0.45,1119364,19.12,-0.53,93.9,-1.78
2020-09-03,Zaanstreek-Waterland,4.13,14,0,0.0,1279,103,8.05,377.16,30.37,0.38,339116,17.98,2.07,74.86,0.89
2020-09-03,Brabant-Noord,1.81,12,0,0.0,3779,624,16.51,569.71,94.07,0.57,663315,17.65,-1.05,61.66,0.3
2020-09-03,Hollands Midden,2.97,24,-2,-0.25,2820,201,7.13,348.59,24.85,0.35,808979,16.69,0.74,76.53,0.0
2020-09-03,Zuid-Limburg,1.84,11,0,0.0,3396,445,13.1,568.71,74.52,0.57,597142,15.23,-0.17,45.02,2.51
2020-09-03,Gelderland-Midden,2.01,14,0,0.0,2066,154,7.45,296.58,22.11,0.3,696615,14.93,-0.14,47.94,1.44
2020-09-03,Noord-Holland-Noord,2.57,17,0,0.0,1530,127,8.3,230.85,19.16,0.23,662761,14.19,1.51,36.55,1.66
2020-09-03,Gelderland-Zuid,1.78,10,1,0.18,2462,230,9.34,438.29,40.95,0.44,561725,11.04,0.89,43.97,0.53
2020-09-03,Limburg-Noord,1.15,6,0,0.0,2087,311,14.9,401.33,59.81,0.4,520022,10.18,-0.77,50.56,0.0
2020-09-03,IJsselland,1.69,9,0,0.0,2054,175,8.52,386.56,32.93,0.39,531354,8.83,0.75,29.16,0.37
2020-09-03,Noord-en-Oost-Gelderland,0.97,8,0,0.0,3025,305,10.08,365.43,36.84,0.37,827802,8.7,-0.96,33.95,0.0
2020-09-03,Zeeland,0.78,3,0,0.0,1059,72,6.8,276.13,18.77,0.28,383519,7.03,-1.05,41.17,-0.52
2020-09-03,Groningen,1.37,8,0,0.0,612,19,3.1,104.43,3.24,0.1,586061,6.49,0.35,34.3,0.35
2020-09-03,Twente,1.11,7,0,0.0,1485,139,9.36,235.29,22.02,0.24,631146,5.07,0.95,27.1,0.48
2020-09-03,Fryslân,0.77,5,0,0.0,832,69,8.29,128.01,10.62,0.13,649944,4.31,0.31,26.92,0.77
2020-09-03,Drenthe,0.41,2,0,0.0,612,41,6.7,123.97,8.31,0.12,493657,1.42,0.0,10.15,-0.2
