date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Haaglanden,7.79,87,0,0.0,110445,1024,0.93,9893.54,91.73,9.89,1116334,64.04,-3.41,413.23,-18.46
2021-06-17,Limburg-Noord,4.81,25,0,0.0,62505,733,1.17,12019.68,140.96,12.02,520022,56.54,-7.88,498.8,-33.27
2021-06-17,Gelderland-Midden,7.9,55,0,0.0,62305,585,0.94,8943.96,83.98,8.94,696615,56.13,-3.73,373.82,-16.93
2021-06-17,Rotterdam-Rijnmond,7.63,101,0,0.0,153308,1901,1.24,11580.76,143.6,11.58,1323816,54.83,-3.1,479.58,-28.86
2021-06-17,Gelderland-Zuid,7.12,40,0,0.0,56783,681,1.2,10108.68,121.23,10.11,561725,54.12,-3.38,430.09,-18.52
2021-06-17,Amsterdam-Amstelland,7.01,75,1,0.09,106096,983,0.93,9909.93,91.82,9.91,1070603,53.25,-0.46,317.78,-17.0
2021-06-17,Midden-en-West-Brabant,6.04,68,0,0.0,113287,1130,1.0,10054.67,100.29,10.05,1126710,46.52,-5.94,399.24,-24.76
2021-06-17,Utrecht,8.41,114,0,0.0,127974,1280,1.0,9444.72,94.47,9.44,1354979,46.27,-1.55,327.37,-16.24
2021-06-17,Twente,9.98,63,1,0.16,67017,692,1.03,10618.3,109.64,10.62,631146,45.32,-0.64,440.51,-19.81
2021-06-17,Hollands Midden,4.94,40,0,0.0,81658,759,0.93,10093.96,93.82,10.09,808979,44.62,-6.8,322.75,-16.82
2021-06-17,Zuid-Holland-Zuid,6.53,30,0,0.0,54349,587,1.08,11828.99,127.76,11.83,459456,43.98,-2.18,369.15,-16.98
2021-06-17,Brabant-Noord,6.71,44,0,0.0,73496,1004,1.37,11204.19,153.06,11.2,655969,43.74,-5.49,461.28,-32.93
2021-06-17,Gooi en Vechtstreek,8.17,21,0,0.0,21931,243,1.11,8530.28,94.52,8.53,257096,40.45,5.45,265.66,-1.94
2021-06-17,Zeeland,8.08,31,0,0.0,29650,248,0.84,7731.04,64.66,7.73,383519,39.63,2.08,271.17,-25.56
2021-06-17,Flevoland,4.26,18,0,0.0,36895,244,0.66,8722.66,57.69,8.72,422979,38.55,-0.7,274.02,-15.6
2021-06-17,Zaanstreek-Waterland,6.49,22,0,0.0,35286,348,0.99,10405.29,102.62,10.41,339116,37.44,-1.47,289.89,-14.15
2021-06-17,Brabant-Zuidoost,3.33,26,0,0.0,84253,989,1.17,10791.25,126.67,10.79,780753,36.77,-3.46,356.96,-35.35
2021-06-17,Kennemerland,3.82,21,0,0.0,48554,548,1.13,8827.44,99.63,8.83,550035,36.37,-3.63,267.42,-16.72
2021-06-17,Noord-en-Oost-Gelderland,4.59,38,0,0.0,68845,759,1.1,8316.6,91.69,8.32,827802,34.9,-2.17,295.58,-24.64
2021-06-17,Zuid-Limburg,5.19,31,1,0.17,52814,918,1.74,8844.46,153.73,8.84,597142,34.16,-3.69,336.1,-19.76
2021-06-17,IJsselland,4.14,22,0,0.0,42808,446,1.04,8056.4,83.94,8.06,531354,34.08,-3.2,317.51,-22.02
2021-06-17,Drenthe,2.03,10,0,0.0,34198,353,1.03,6927.48,71.51,6.93,493657,28.57,-4.86,271.47,-15.19
2021-06-17,Noord-Holland-Noord,5.73,38,0,0.0,64821,499,0.77,9780.45,75.29,9.78,662761,27.31,-0.31,237.82,-10.41
2021-06-17,Groningen,3.24,19,0,0.0,37847,254,0.67,6457.86,43.34,6.46,586061,20.99,-2.56,247.75,-13.14
2021-06-17,Fryslân,3.23,21,0,0.0,43679,477,1.09,6720.43,73.39,6.72,649944,20.91,-2.16,247.09,-16.0
