date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Rotterdam-Rijnmond,67.68,896,1,0.08,25931,650,2.51,1958.81,49.1,1.96,1323816,435.25,12.23,1096.45,48.87
2020-10-15,Amsterdam-Amstelland,54.64,585,2,0.19,23343,376,1.61,2180.36,35.12,2.18,1070603,432.65,5.98,1250.89,27.46
2020-10-15,Haaglanden,57.96,647,1,0.09,19100,440,2.3,1710.96,39.41,1.71,1116334,363.44,5.38,1006.62,42.19
2020-10-15,Zuid-Holland-Zuid,62.03,285,5,1.09,6030,179,2.97,1312.42,38.96,1.31,459456,342.79,12.41,765.69,50.71
2020-10-15,Utrecht,63.25,857,1,0.07,17342,464,2.68,1279.87,34.24,1.28,1354979,337.79,25.32,766.72,50.04
2020-10-15,Zaanstreek-Waterland,40.69,138,2,0.59,3975,113,2.84,1172.17,33.32,1.17,339116,301.68,-5.61,710.68,35.38
2020-10-15,Hollands Midden,47.84,387,2,0.25,9735,226,2.32,1203.37,27.94,1.2,808979,300.63,15.95,758.61,35.85
2020-10-15,Brabant-Zuidoost,51.49,402,0,0.0,9279,432,4.66,1188.47,55.33,1.19,780753,295.23,15.76,673.08,43.55
2020-10-15,Midden-en-West-Brabant,49.58,555,6,0.54,12435,536,4.31,1110.9,47.88,1.11,1119364,290.88,19.29,598.46,43.33
2020-10-15,Gooi en Vechtstreek,44.73,115,0,0.0,2954,70,2.37,1148.99,27.23,1.15,257096,277.72,16.72,661.24,33.06
2020-10-15,Brabant-Noord,64.98,431,0,0.0,7836,631,8.05,1181.34,95.13,1.18,663315,267.29,37.69,561.87,59.55
2020-10-15,Kennemerland,33.82,186,3,0.55,6073,223,3.67,1104.11,40.54,1.1,550035,257.81,4.91,655.09,21.82
2020-10-15,Gelderland-Zuid,38.45,216,0,0.0,6555,244,3.72,1166.94,43.44,1.17,561725,247.98,8.54,643.0,29.01
2020-10-15,Gelderland-Midden,38.04,265,5,0.72,6318,172,2.72,906.96,24.69,0.91,696615,241.3,10.05,544.05,32.3
2020-10-15,Twente,16.79,106,0,0.0,5072,153,3.02,803.62,24.24,0.8,631146,238.14,-12.84,535.38,13.3
2020-10-15,Drenthe,36.26,179,0,0.0,2834,65,2.29,574.08,13.17,0.57,493657,227.69,16.61,434.72,33.22
2020-10-15,Flevoland,30.03,127,1,0.24,3627,102,2.81,857.49,24.11,0.86,422979,198.12,12.54,459.6,22.94
2020-10-15,Limburg-Noord,28.08,146,0,0.0,4311,323,7.49,829.0,62.11,0.83,520022,195.76,9.23,392.7,24.81
2020-10-15,Groningen,34.81,204,-1,-0.17,3823,21,0.55,652.32,3.58,0.65,586061,184.46,9.39,495.32,28.67
2020-10-15,Noord-en-Oost-Gelderland,38.78,321,1,0.12,6656,314,4.72,804.06,37.93,0.8,827802,183.27,10.63,398.57,33.22
2020-10-15,Fryslân,30.0,195,0,0.0,3507,72,2.05,539.58,11.08,0.54,649944,178.16,9.54,391.56,26.31
2020-10-15,IJsselland,33.5,178,0,0.0,4255,207,4.86,800.78,38.96,0.8,531354,172.21,13.36,378.27,26.35
2020-10-15,Noord-Holland-Noord,25.2,167,0,0.0,4153,134,3.23,626.62,20.22,0.63,662761,147.12,4.98,359.27,21.13
2020-10-15,Zuid-Limburg,15.74,94,0,0.0,5119,450,8.79,857.25,75.36,0.86,597142,116.89,2.18,249.17,10.55
2020-10-15,Zeeland,19.03,73,0,0.0,2068,76,3.68,539.22,19.82,0.54,383519,102.73,2.86,232.34,13.29
