date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,Limburg-Noord,35.58,185,1,0.19,35644,575,1.61,6854.33,110.57,6.85,520022,267.3,-9.23,1321.28,-35.96
2021-02-07,Zaanstreek-Waterland,32.14,109,2,0.59,20608,265,1.29,6076.98,78.14,6.08,339116,230.31,-0.3,961.33,-17.4
2021-02-07,Noord-Holland-Noord,40.59,269,13,1.96,36358,339,0.93,5485.84,51.15,5.49,662761,222.25,8.3,1058.44,-5.58
2021-02-07,Brabant-Zuidoost,22.03,172,5,0.64,48643,790,1.62,6230.27,101.18,6.23,780753,209.81,-10.25,1046.33,-19.21
2021-02-07,Fryslân,37.39,243,2,0.31,22699,297,1.31,3492.45,45.7,3.49,649944,198.03,14.16,840.71,5.39
2021-02-07,Brabant-Noord,27.75,182,1,0.15,40638,898,2.21,6195.11,136.9,6.2,655969,195.14,3.36,842.1,-16.15
2021-02-07,Gelderland-Zuid,30.8,173,3,0.53,33223,557,1.68,5914.46,99.16,5.91,561725,182.12,6.94,879.12,-0.71
2021-02-07,Zuid-Holland-Zuid,24.38,112,1,0.22,31039,432,1.39,6755.6,94.02,6.76,459456,178.04,0.66,799.45,-18.71
2021-02-07,Zuid-Limburg,23.45,140,0,0.0,30210,753,2.49,5059.1,126.1,5.06,597142,176.33,1.18,921.39,-17.58
2021-02-07,Drenthe,21.88,108,1,0.2,19292,257,1.33,3907.98,52.06,3.91,493657,163.06,-3.04,736.14,-18.63
2021-02-07,Twente,24.56,155,2,0.32,45866,606,1.32,7267.1,96.02,7.27,631146,159.55,-4.43,1012.92,-38.98
2021-02-07,Midden-en-West-Brabant,25.74,290,3,0.27,67793,1032,1.52,6016.9,91.59,6.02,1126710,157.19,3.11,673.12,-6.21
2021-02-07,Gooi en Vechtstreek,21.78,56,0,0.0,13853,210,1.52,5388.26,81.68,5.39,257096,155.58,7.39,641.4,-11.67
2021-02-07,Hollands Midden,19.16,155,1,0.12,49675,629,1.27,6140.46,77.75,6.14,808979,151.18,1.61,689.88,-22.0
2021-02-07,Utrecht,22.58,306,0,0.0,80624,1037,1.29,5950.2,76.53,5.95,1354979,138.75,8.48,632.58,-7.24
2021-02-07,Rotterdam-Rijnmond,17.37,230,6,0.45,91583,1520,1.66,6918.11,114.82,6.92,1323816,135.51,0.15,629.97,-7.94
2021-02-07,Groningen,24.4,143,0,0.0,21629,161,0.74,3690.57,27.47,3.69,586061,134.96,7.0,729.43,-0.68
2021-02-07,Kennemerland,12.91,71,0,0.0,28682,463,1.61,5214.58,84.18,5.21,550035,133.63,2.37,624.67,-18.0
2021-02-07,Zeeland,16.17,62,1,0.26,14871,160,1.08,3877.51,41.72,3.88,383519,132.73,-7.04,752.28,-18.77
2021-02-07,Flevoland,19.86,84,0,0.0,24348,197,0.81,5756.31,46.57,5.76,422979,129.79,0.71,674.24,-13.47
2021-02-07,Gelderland-Midden,15.07,105,0,0.0,40585,476,1.17,5826.03,68.33,5.83,696615,128.32,2.58,777.32,-39.34
2021-02-07,Noord-en-Oost-Gelderland,16.43,136,2,0.24,40760,662,1.62,4923.88,79.97,4.92,827802,123.09,4.95,661.86,-25.73
2021-02-07,Amsterdam-Amstelland,17.28,185,3,0.28,70206,784,1.12,6557.61,73.23,6.56,1070603,122.75,-6.07,604.92,-9.25
2021-02-07,Haaglanden,17.65,197,0,0.0,67743,898,1.33,6068.35,80.44,6.07,1116334,113.76,0.18,572.15,-6.0
2021-02-07,IJsselland,14.87,79,1,0.19,25579,372,1.45,4813.93,70.01,4.81,531354,109.91,-2.82,698.23,-47.61
