date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Amsterdam-Amstelland,31.94,342,0,0.0,107893,986,0.91,10077.78,92.1,10.08,1070603,112.17,27.46,235.57,22.88
2021-07-06,Kennemerland,21.82,120,0,0.0,49228,549,1.12,8949.98,99.81,8.95,550035,70.72,17.82,174.9,14.18
2021-07-06,Groningen,20.48,120,0,0.0,38414,254,0.66,6554.61,43.34,6.55,586061,70.64,16.9,127.99,15.02
2021-07-06,Gooi en Vechtstreek,15.17,39,0,0.0,22230,244,1.1,8646.58,94.91,8.65,257096,66.52,14.78,165.31,12.06
2021-07-06,Twente,10.93,69,0,0.0,67700,695,1.03,10726.52,110.12,10.73,631146,65.12,7.92,175.24,1.74
2021-07-06,Rotterdam-Rijnmond,17.6,233,1,0.08,155003,1908,1.23,11708.8,144.13,11.71,1323816,60.51,13.52,207.66,10.35
2021-07-06,Midden-en-West-Brabant,13.49,152,0,0.0,114518,1131,0.99,10163.93,100.38,10.16,1126710,58.84,10.56,178.41,6.12
2021-07-06,Hollands Midden,14.22,115,0,0.0,82555,759,0.92,10204.84,93.82,10.2,808979,57.36,10.14,175.04,7.17
2021-07-06,Haaglanden,18.09,202,0,0.0,111647,1028,0.92,10001.22,92.09,10.0,1116334,54.1,14.6,198.05,7.88
2021-07-06,Brabant-Zuidoost,16.01,125,0,0.0,84939,991,1.17,10879.11,126.93,10.88,780753,52.78,13.83,139.88,5.25
2021-07-06,Gelderland-Zuid,11.04,62,0,0.0,57287,682,1.19,10198.41,121.41,10.2,561725,46.81,8.01,168.58,-2.13
2021-07-06,Utrecht,9.67,131,0,0.0,129190,1280,0.99,9534.47,94.47,9.53,1354979,43.55,6.42,157.87,1.11
2021-07-06,Zuid-Holland-Zuid,6.31,29,0,0.0,54856,591,1.08,11939.34,128.63,11.94,459456,42.67,2.17,171.77,-2.18
2021-07-06,Zeeland,5.48,21,0,0.0,30046,248,0.83,7834.29,64.66,7.83,383519,40.94,2.09,158.54,1.83
2021-07-06,Zaanstreek-Waterland,15.33,52,0,0.0,35525,348,0.98,10475.77,102.62,10.48,339116,36.55,12.09,121.74,3.53
2021-07-06,Noord-Holland-Noord,7.39,49,0,0.0,65340,500,0.77,9858.76,75.44,9.86,662761,33.49,5.13,117.08,1.05
2021-07-06,Brabant-Noord,9.15,60,0,0.0,73956,1005,1.36,11274.31,153.21,11.27,655969,31.56,5.03,137.96,-1.67
2021-07-06,Noord-en-Oost-Gelderland,8.46,70,0,0.0,69365,759,1.09,8379.42,91.69,8.38,827802,31.05,5.32,113.44,3.75
2021-07-06,Gelderland-Midden,6.46,45,0,0.0,62802,588,0.94,9015.31,84.41,9.02,696615,29.58,3.01,153.76,-6.75
2021-07-06,IJsselland,7.53,40,0,0.0,43099,446,1.03,8111.17,83.94,8.11,531354,25.97,5.84,103.9,1.32
2021-07-06,Zuid-Limburg,5.19,31,0,0.0,53104,918,1.73,8893.03,153.73,8.89,597142,23.94,3.35,98.78,-2.35
2021-07-06,Limburg-Noord,3.46,18,0,0.0,62798,736,1.17,12076.03,141.53,12.08,520022,20.77,0.96,141.32,-4.23
2021-07-06,Flevoland,3.55,15,0,0.0,37083,244,0.66,8767.1,57.69,8.77,422979,19.38,2.6,95.27,-4.02
2021-07-06,Fryslân,4.15,27,0,0.0,43935,478,1.09,6759.81,73.54,6.76,649944,19.23,2.46,68.76,-0.93
2021-07-06,Drenthe,3.04,15,0,0.0,34355,353,1.03,6959.29,71.51,6.96,493657,12.15,2.03,74.96,-4.25
