date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Amsterdam-Amstelland,83.22,891,1,0.09,29989,380,1.27,2801.13,35.49,2.8,1070603,546.14,8.59,1608.36,44.46
2020-10-23,Rotterdam-Rijnmond,78.79,1043,3,0.23,33759,689,2.04,2550.13,52.05,2.55,1323816,539.74,27.2,1521.15,58.32
2020-10-23,Zaanstreek-Waterland,71.66,243,1,0.29,5714,124,2.17,1684.97,36.57,1.68,339116,434.08,-7.07,1130.9,62.52
2020-10-23,Twente,114.4,722,6,0.95,8279,172,2.08,1311.74,27.25,1.31,631146,431.44,37.71,986.31,101.88
2020-10-23,Hollands Midden,74.04,599,2,0.25,13683,241,1.76,1691.39,29.79,1.69,808979,424.36,10.38,1123.13,55.37
2020-10-23,Zuid-Holland-Zuid,115.57,531,0,0.0,8180,185,2.26,1780.37,40.27,1.78,459456,424.19,71.82,1131.34,95.98
2020-10-23,Haaglanden,64.94,725,6,0.54,24408,470,1.93,2186.44,42.1,2.19,1116334,419.49,8.95,1294.69,38.87
2020-10-23,Utrecht,68.19,924,3,0.22,23703,477,2.01,1749.33,35.2,1.75,1354979,411.96,10.7,1130.41,51.22
2020-10-23,Gooi en Vechtstreek,61.84,159,0,0.0,4040,71,1.76,1571.4,27.62,1.57,257096,375.72,15.16,971.22,49.0
2020-10-23,Brabant-Zuidoost,67.37,526,1,0.13,12347,440,3.56,1581.42,56.36,1.58,780753,357.34,31.76,979.45,59.69
2020-10-23,Midden-en-West-Brabant,51.9,581,3,0.27,17022,556,3.27,1520.68,49.67,1.52,1119364,353.05,-4.83,938.65,37.87
2020-10-23,Brabant-Noord,46.43,308,4,0.6,10373,643,6.2,1563.81,96.94,1.56,663315,338.01,1.96,857.82,30.3
2020-10-23,Kennemerland,60.0,330,0,0.0,8125,232,2.86,1477.18,42.18,1.48,550035,326.16,13.09,925.42,43.27
2020-10-23,Gelderland-Zuid,36.67,206,1,0.18,8480,262,3.09,1509.64,46.64,1.51,561725,304.43,-1.6,868.21,16.38
2020-10-23,Limburg-Noord,48.07,250,0,0.0,6018,328,5.45,1157.26,63.07,1.16,520022,298.25,18.07,679.98,41.15
2020-10-23,Gelderland-Midden,42.06,293,5,0.72,8441,187,2.22,1211.72,26.84,1.21,696615,268.29,5.6,777.03,31.15
2020-10-23,Noord-Holland-Noord,38.78,257,1,0.15,6083,141,2.32,917.83,21.27,0.92,662761,259.67,7.25,592.69,26.41
2020-10-23,Flevoland,42.08,178,0,0.0,4881,106,2.17,1153.96,25.06,1.15,422979,252.95,-1.42,680.16,29.79
2020-10-23,Drenthe,30.79,152,1,0.2,4120,71,1.72,834.59,14.38,0.83,493657,229.93,0.2,641.96,18.03
2020-10-23,IJsselland,35.19,187,0,0.0,5552,211,3.8,1044.88,39.71,1.04,531354,217.0,8.09,579.48,28.98
2020-10-23,Noord-en-Oost-Gelderland,33.58,278,0,0.0,8616,320,3.71,1040.83,38.66,1.04,827802,213.69,10.51,582.89,20.41
2020-10-23,Groningen,22.86,134,3,0.51,5031,27,0.54,858.44,4.61,0.86,586061,179.49,-3.76,610.32,9.55
2020-10-23,Zuid-Limburg,28.64,171,2,0.33,6231,453,7.27,1043.47,75.86,1.04,597142,166.13,8.54,405.44,22.95
2020-10-23,Fryslân,23.39,152,1,0.15,4710,77,1.63,724.68,11.85,0.72,649944,160.79,-0.92,535.13,14.0
2020-10-23,Zeeland,24.25,93,0,0.0,2648,78,2.95,690.45,20.34,0.69,383519,131.43,4.43,348.66,20.6
