date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Rotterdam-Rijnmond,42.83,567,13,0.98,51816,865,1.67,3914.14,65.34,3.91,1323816,369.32,-14.43,2023.04,-30.29
2020-11-11,Zuid-Holland-Zuid,56.81,261,3,0.65,14066,248,1.76,3061.45,53.98,3.06,459456,339.75,-9.57,1811.04,10.89
2020-11-11,Twente,32.01,202,1,0.16,15926,225,1.41,2523.35,35.65,2.52,631146,320.05,-39.76,1736.52,1.11
2020-11-11,Zaanstreek-Waterland,47.48,161,3,0.88,9060,152,1.68,2671.65,44.82,2.67,339116,288.99,14.45,1540.19,9.73
2020-11-11,Midden-en-West-Brabant,35.11,393,6,0.54,29756,674,2.27,2658.3,60.21,2.66,1119364,286.16,-36.27,1596.97,-16.26
2020-11-11,Limburg-Noord,35.58,185,2,0.38,10236,355,3.47,1968.38,68.27,1.97,520022,271.54,-12.3,1167.47,7.89
2020-11-11,Gooi en Vechtstreek,40.45,104,0,0.0,6169,92,1.49,2399.49,35.78,2.4,257096,260.21,0.39,1295.22,2.33
2020-11-11,Amsterdam-Amstelland,36.9,395,3,0.28,40058,458,1.14,3741.63,42.78,3.74,1070603,255.47,-2.7,1615.9,-33.06
2020-11-11,Brabant-Zuidoost,46.62,364,7,0.9,19822,509,2.57,2538.83,65.19,2.54,780753,254.24,-4.74,1401.83,-13.07
2020-11-11,Brabant-Noord,32.41,215,3,0.45,16879,685,4.06,2544.64,103.27,2.54,663315,254.18,-24.12,1428.28,0.0
2020-11-11,Haaglanden,32.7,365,3,0.27,35345,552,1.56,3166.17,49.45,3.17,1116334,250.65,-7.25,1513.17,-23.2
2020-11-11,Hollands Midden,42.03,340,4,0.49,21844,297,1.36,2700.19,36.71,2.7,808979,250.19,-12.48,1544.66,8.78
2020-11-11,Gelderland-Zuid,23.14,130,2,0.36,13461,324,2.41,2396.37,57.68,2.4,561725,242.29,-25.46,1267.88,-15.49
2020-11-11,Flevoland,37.12,157,0,0.0,8083,117,1.45,1910.97,27.66,1.91,422979,227.92,-10.87,1083.49,2.6
2020-11-11,Utrecht,30.48,413,7,0.52,36194,594,1.64,2671.19,43.84,2.67,1354979,225.09,-15.87,1454.56,-6.13
2020-11-11,Gelderland-Midden,27.56,192,3,0.43,13699,234,1.71,1966.51,33.59,1.97,696615,219.5,-11.77,1097.59,-12.06
2020-11-11,Kennemerland,14.91,82,1,0.18,12377,259,2.09,2250.22,47.09,2.25,550035,215.81,-21.81,1179.93,-37.45
2020-11-11,Noord-Holland-Noord,23.24,154,1,0.15,10943,174,1.59,1651.12,26.25,1.65,662761,212.29,-15.54,1049.71,-8.45
2020-11-11,Noord-en-Oost-Gelderland,21.26,176,2,0.24,14176,359,2.53,1712.49,43.37,1.71,827802,182.53,-11.24,947.2,-6.65
2020-11-11,Zeeland,20.86,80,0,0.0,4640,83,1.79,1209.85,21.64,1.21,383519,177.05,-14.6,689.68,-0.78
2020-11-11,IJsselland,19.01,101,7,1.32,8623,234,2.71,1622.84,44.04,1.62,531354,173.51,-5.08,855.55,-4.33
2020-11-11,Zuid-Limburg,20.43,122,0,0.0,9190,468,5.09,1539.0,78.37,1.54,597142,154.23,-2.01,697.5,-2.51
2020-11-11,Drenthe,17.02,84,2,0.41,6193,92,1.49,1254.51,18.64,1.25,493657,124.39,-3.24,716.71,-9.31
2020-11-11,Fryslân,14.16,92,1,0.15,6806,97,1.43,1047.17,14.92,1.05,649944,88.32,2.62,537.6,-5.07
2020-11-11,Groningen,10.41,61,0,0.0,6824,42,0.62,1164.38,7.17,1.16,586061,83.6,0.0,546.85,-10.07
