date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,Noord-Holland-Noord,73.33,486,1,0.15,44092,413,0.94,6652.78,62.32,6.65,662761,391.4,22.18,1207.52,45.57
2021-03-06,Zaanstreek-Waterland,31.85,108,0,0.0,23793,299,1.26,7016.18,88.17,7.02,339116,276.9,-12.68,971.33,-5.01
2021-03-06,Zuid-Holland-Zuid,36.56,168,2,0.44,34740,493,1.42,7561.12,107.3,7.56,459456,258.56,-8.93,829.89,1.95
2021-03-06,Brabant-Noord,31.1,204,2,0.3,45746,938,2.05,6973.81,142.99,6.97,655969,227.76,-6.4,806.45,6.1
2021-03-06,Kennemerland,35.45,195,0,0.0,32643,508,1.56,5934.71,92.36,5.93,550035,227.61,4.91,733.03,16.36
2021-03-06,Limburg-Noord,42.5,221,8,1.54,39719,622,1.57,7637.95,119.61,7.64,520022,209.61,9.23,819.21,5.0
2021-03-06,Brabant-Zuidoost,46.49,363,3,0.38,55015,878,1.6,7046.4,112.46,7.05,780753,206.34,16.65,838.15,3.45
2021-03-06,Gooi en Vechtstreek,30.34,78,2,0.78,15597,224,1.44,6066.61,87.13,6.07,257096,198.35,0.0,700.1,-1.55
2021-03-06,Rotterdam-Rijnmond,33.77,447,3,0.23,99437,1645,1.65,7511.39,124.26,7.51,1323816,193.69,5.82,610.66,16.17
2021-03-06,Gelderland-Zuid,25.46,143,2,0.36,36935,608,1.65,6575.28,108.24,6.58,561725,188.18,-3.74,691.61,-7.12
2021-03-06,Hollands Midden,22.99,186,2,0.25,54829,702,1.28,6777.56,86.78,6.78,808979,180.48,-0.62,656.27,3.09
2021-03-06,Drenthe,25.52,126,1,0.2,22549,306,1.36,4567.75,61.99,4.57,493657,176.43,-5.88,681.63,-3.04
2021-03-06,Groningen,25.77,151,0,0.0,25706,200,0.78,4386.23,34.13,4.39,586061,175.25,-25.42,720.06,3.42
2021-03-06,Fryslân,27.54,179,1,0.15,27266,411,1.51,4195.13,63.24,4.2,649944,167.1,2.15,740.08,-4.16
2021-03-06,Zeeland,32.59,125,0,0.0,17118,182,1.06,4463.4,47.46,4.46,383519,166.36,10.69,602.08,15.9
2021-03-06,Utrecht,25.17,341,1,0.07,88428,1150,1.3,6526.15,84.87,6.53,1354979,164.43,0.52,598.55,5.17
2021-03-06,IJsselland,24.47,130,0,0.0,28072,387,1.38,5283.11,72.83,5.28,531354,163.93,1.51,484.06,5.09
2021-03-06,Amsterdam-Amstelland,34.93,374,0,0.0,76227,840,1.1,7120.01,78.46,7.12,1070603,161.31,7.75,579.68,20.45
2021-03-06,Midden-en-West-Brabant,30.27,341,0,0.0,74279,1077,1.45,6592.56,95.59,6.59,1126710,158.35,6.13,601.4,4.35
2021-03-06,Haaglanden,24.99,279,3,0.27,73156,963,1.32,6553.24,86.26,6.55,1116334,144.67,4.66,502.51,7.7
2021-03-06,Flevoland,27.9,118,1,0.24,26306,217,0.82,6219.22,51.3,6.22,422979,138.78,8.75,482.77,10.64
2021-03-06,Noord-en-Oost-Gelderland,21.02,174,0,0.0,44323,700,1.58,5354.3,84.56,5.35,827802,137.72,-4.35,446.86,2.42
2021-03-06,Zuid-Limburg,20.77,124,3,0.5,33364,830,2.49,5587.28,139.0,5.59,597142,118.56,0.67,551.6,-6.69
2021-03-06,Twente,23.92,151,0,0.0,49081,649,1.32,7776.49,102.83,7.78,631146,111.24,5.22,533.97,7.6
2021-03-06,Gelderland-Midden,19.09,133,6,0.86,43203,528,1.22,6201.85,75.8,6.2,696615,101.64,0.43,390.9,5.74
