date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Amsterdam-Amstelland,31.2,334,1,0.09,11018,352,3.19,1029.14,32.88,1.03,1070603,197.08,11.4,453.67,23.63
2020-09-20,Haaglanden,29.2,326,1,0.09,8619,393,4.56,772.08,35.2,0.77,1116334,136.35,19.17,343.84,25.71
2020-09-20,Rotterdam-Rijnmond,15.11,200,0,0.0,12119,606,5.0,915.46,45.78,0.92,1323816,114.36,2.19,276.18,10.2
2020-09-20,Gooi en Vechtstreek,17.11,44,0,0.0,1353,60,4.43,526.26,23.34,0.53,257096,79.74,10.89,185.55,16.33
2020-09-20,Hollands Midden,10.75,87,1,0.12,3904,205,5.25,482.58,25.34,0.48,808979,78.98,5.56,159.33,8.77
2020-09-20,Kennemerland,9.82,54,0,0.0,2648,197,7.44,481.42,35.82,0.48,550035,70.54,-1.27,173.62,8.0
2020-09-20,Utrecht,9.67,131,0,0.0,7391,437,5.91,545.47,32.25,0.55,1354979,70.27,4.73,163.92,7.31
2020-09-20,Gelderland-Zuid,11.22,63,0,0.0,3143,230,7.32,559.53,40.95,0.56,561725,67.65,4.28,141.17,9.62
2020-09-20,Zuid-Holland-Zuid,11.1,51,0,0.0,2666,162,6.08,580.25,35.26,0.58,459456,65.94,5.66,150.17,9.58
2020-09-20,Zaanstreek-Waterland,6.49,22,0,0.0,1667,105,6.3,491.57,30.96,0.49,339116,64.58,0.89,140.64,4.72
2020-09-20,Flevoland,5.91,25,0,0.0,1787,97,5.43,422.48,22.93,0.42,422979,53.43,0.47,128.37,3.31
2020-09-20,Groningen,9.04,53,0,0.0,1064,19,1.79,181.55,3.24,0.18,586061,49.31,5.29,86.83,8.02
2020-09-20,Brabant-Zuidoost,4.23,33,0,0.0,4198,420,10.0,537.69,53.79,0.54,780753,45.86,-1.28,117.45,1.28
2020-09-20,Brabant-Noord,7.39,49,0,0.0,4279,624,14.58,645.09,94.07,0.65,663315,44.94,3.47,104.49,5.58
2020-09-20,Gelderland-Midden,2.44,17,0,0.0,2630,157,5.97,377.54,22.54,0.38,696615,42.77,-0.43,102.93,0.14
2020-09-20,Midden-en-West-Brabant,5.54,62,0,0.0,5945,508,8.54,531.11,45.38,0.53,1119364,36.53,1.07,109.07,2.59
2020-09-20,Noord-en-Oost-Gelderland,6.16,51,1,0.12,3484,306,8.78,420.87,36.97,0.42,827802,33.59,4.59,71.39,4.23
2020-09-20,Twente,6.18,39,0,0.0,1801,139,7.72,285.35,22.02,0.29,631146,32.65,3.64,57.7,4.91
2020-09-20,Noord-Holland-Noord,5.43,36,0,0.0,1891,127,6.72,285.32,19.16,0.29,662761,32.43,2.71,72.74,4.52
2020-09-20,IJsselland,6.02,32,0,0.0,2311,175,7.57,434.93,32.93,0.43,531354,29.53,3.2,61.51,5.08
2020-09-20,Limburg-Noord,3.08,16,0,0.0,2348,315,13.42,451.52,60.57,0.45,520022,25.97,0.2,67.49,0.2
2020-09-20,Fryslân,6.92,45,0,0.0,1056,69,6.53,162.48,10.62,0.16,649944,25.53,5.38,41.83,5.84
2020-09-20,Zeeland,3.65,14,0,0.0,1224,72,5.88,319.15,18.77,0.32,383519,23.21,1.04,53.97,1.3
2020-09-20,Zuid-Limburg,3.68,22,0,0.0,3680,445,12.09,616.27,74.52,0.62,597142,22.26,-0.17,71.66,1.5
2020-09-20,Drenthe,4.66,23,0,0.0,745,41,5.5,150.91,8.31,0.15,493657,19.25,3.04,29.6,3.85
