date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Rotterdam-Rijnmond,12.24,162,0,0.0,184511,1945,1.05,13937.81,146.92,13.94,1323816,110.59,-1.89,524.17,-8.61
2021-09-23,Haaglanden,11.29,126,2,0.18,132682,1054,0.79,11885.51,94.42,11.89,1116334,93.36,-8.69,485.89,-7.43
2021-09-23,Utrecht,16.46,223,0,0.0,153765,1303,0.85,11348.15,96.16,11.35,1354979,93.14,4.43,376.52,2.59
2021-09-23,Fryslân,11.08,72,0,0.0,53434,488,0.91,8221.32,75.08,8.22,649944,91.85,-10.31,493.13,-6.31
2021-09-23,Limburg-Noord,14.81,77,0,0.0,69954,752,1.07,13452.12,144.61,13.45,520022,89.61,3.46,325.75,3.46
2021-09-23,Zuid-Holland-Zuid,10.45,48,0,0.0,61356,598,0.97,13354.05,130.15,13.35,459456,87.95,-3.48,370.9,0.0
2021-09-23,Flevoland,13.0,55,0,0.0,44295,251,0.57,10472.15,59.34,10.47,422979,87.47,2.36,462.42,-9.93
2021-09-23,Hollands Midden,10.75,87,0,0.0,95799,772,0.81,11841.96,95.43,11.84,808979,84.06,-6.93,333.87,-4.33
2021-09-23,Gelderland-Midden,16.65,116,0,0.0,72975,605,0.83,10475.66,86.85,10.48,696615,83.83,3.44,344.77,-1.58
2021-09-23,Zuid-Limburg,12.39,74,0,0.0,61336,939,1.53,10271.59,157.25,10.27,597142,82.06,2.17,305.12,4.52
2021-09-23,Amsterdam-Amstelland,9.53,102,1,0.09,139405,1039,0.75,13021.17,97.05,13.02,1070603,70.16,-4.95,482.07,-6.72
2021-09-23,Zeeland,10.69,41,3,0.78,34128,257,0.75,8898.65,67.01,8.9,383519,64.15,1.04,241.97,0.0
2021-09-23,Zaanstreek-Waterland,10.91,37,0,0.0,41734,357,0.86,12306.7,105.27,12.31,339116,61.64,-3.24,392.49,-15.04
2021-09-23,Brabant-Noord,9.6,63,0,0.0,83115,1011,1.22,12670.57,154.12,12.67,655969,60.66,1.52,242.4,-2.6
2021-09-23,Twente,9.03,57,4,0.63,78585,708,0.9,12451.16,112.18,12.45,631146,60.36,-0.79,380.23,-6.81
2021-09-23,Gooi en Vechtstreek,5.45,14,0,0.0,27149,259,0.95,10559.87,100.74,10.56,257096,59.13,-2.72,331.43,-15.94
2021-09-23,Gelderland-Zuid,7.3,41,1,0.18,66072,698,1.06,11762.34,124.26,11.76,561725,56.96,-1.78,262.95,-1.6
2021-09-23,Midden-en-West-Brabant,7.99,90,0,0.0,132712,1145,0.86,11778.72,101.62,11.78,1126710,53.16,-0.62,253.4,-2.66
2021-09-23,Groningen,6.65,39,0,0.0,49347,259,0.52,8420.11,44.19,8.42,586061,51.52,-2.56,279.47,-5.12
2021-09-23,Drenthe,10.13,50,0,0.0,39391,357,0.91,7979.43,72.32,7.98,493657,50.03,1.62,293.09,-1.42
2021-09-23,IJsselland,9.22,49,0,0.0,50334,455,0.9,9472.78,85.63,9.47,531354,48.18,1.88,301.13,-8.66
2021-09-23,Noord-en-Oost-Gelderland,7.97,66,1,0.12,80451,785,0.98,9718.63,94.83,9.72,827802,46.99,0.48,290.64,0.24
2021-09-23,Kennemerland,5.27,29,0,0.0,59925,561,0.94,10894.76,101.99,10.89,550035,43.44,-8.37,359.61,-13.27
2021-09-23,Noord-Holland-Noord,5.13,34,0,0.0,74881,508,0.68,11298.34,76.65,11.3,662761,40.88,-4.53,250.76,-7.24
2021-09-23,Brabant-Zuidoost,5.64,44,0,0.0,95976,1001,1.04,12292.75,128.21,12.29,780753,35.22,-1.92,225.3,-8.06
