date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Haaglanden,6.45,72,0,0.0,110611,1024,0.93,9908.41,91.73,9.91,1116334,56.07,-2.33,382.06,-15.94
2021-06-19,Amsterdam-Amstelland,5.51,59,1,0.09,106228,984,0.93,9922.26,91.91,9.92,1070603,51.01,-2.9,293.49,-11.49
2021-06-19,Gelderland-Midden,4.31,30,0,0.0,62367,585,0.94,8952.86,83.98,8.95,696615,49.82,-3.87,344.1,-8.61
2021-06-19,Rotterdam-Rijnmond,3.1,41,0,0.0,153455,1901,1.24,11591.87,143.6,11.59,1323816,44.57,-5.96,425.58,-24.62
2021-06-19,Limburg-Noord,5.96,31,1,0.19,62550,734,1.17,12028.34,141.15,12.03,520022,44.23,-2.5,440.34,-23.65
2021-06-19,Gooi en Vechtstreek,5.83,15,0,0.0,21969,243,1.11,8545.06,94.52,8.55,257096,43.95,-1.56,250.1,-10.12
2021-06-19,Hollands Midden,4.33,35,0,0.0,81755,759,0.93,10105.95,93.82,10.11,808979,42.27,-4.08,298.15,-12.36
2021-06-19,Twente,3.96,25,0,0.0,67079,693,1.03,10628.13,109.8,10.63,631146,41.04,-4.44,394.24,-19.49
2021-06-19,Gelderland-Zuid,2.31,13,0,0.0,56822,681,1.2,10115.63,121.23,10.12,561725,40.94,-5.7,398.4,-16.2
2021-06-19,Utrecht,5.54,75,0,0.0,128101,1280,1.0,9454.09,94.47,9.45,1354979,40.74,-2.06,302.73,-10.25
2021-06-19,Zuid-Holland-Zuid,6.31,29,0,0.0,54409,587,1.08,11842.05,127.76,11.84,459456,40.71,0.43,336.07,-11.32
2021-06-19,Midden-en-West-Brabant,5.33,60,0,0.0,113412,1130,1.0,10065.77,100.29,10.07,1126710,40.13,-3.28,365.34,-12.51
2021-06-19,Zeeland,4.17,16,0,0.0,29686,248,0.84,7740.42,64.66,7.74,383519,35.97,-1.31,243.79,-10.43
2021-06-19,Kennemerland,4.18,23,0,0.0,48604,548,1.13,8836.53,99.63,8.84,550035,34.37,-3.09,241.79,-10.0
2021-06-19,Brabant-Noord,0.61,4,0,0.0,73529,1004,1.37,11209.22,153.06,11.21,655969,32.92,-6.86,406.7,-13.42
2021-06-19,IJsselland,3.39,18,0,0.0,42849,446,1.04,8064.12,83.94,8.06,531354,32.01,-0.19,292.29,-13.74
2021-06-19,Brabant-Zuidoost,3.07,24,1,0.13,84309,990,1.17,10798.42,126.8,10.8,780753,31.26,-2.18,322.37,-21.27
2021-06-19,Noord-en-Oost-Gelderland,2.54,21,0,0.0,68895,759,1.1,8322.64,91.69,8.32,827802,29.83,-2.29,269.12,-8.09
2021-06-19,Zaanstreek-Waterland,2.06,7,0,0.0,35310,348,0.99,10412.37,102.62,10.41,339116,29.77,-4.13,262.16,-9.44
2021-06-19,Flevoland,2.36,10,0,0.0,36915,244,0.66,8727.38,57.69,8.73,422979,28.14,-4.26,243.28,-12.53
2021-06-19,Zuid-Limburg,1.51,9,0,0.0,52834,918,1.74,8847.81,153.73,8.85,597142,27.8,-0.5,289.21,-23.44
2021-06-19,Noord-Holland-Noord,5.28,35,0,0.0,64886,499,0.77,9790.26,75.29,9.79,662761,27.31,0.3,218.35,-7.7
2021-06-19,Drenthe,1.62,8,0,0.0,34221,353,1.03,6932.14,71.51,6.93,493657,20.67,-4.05,245.95,-11.75
2021-06-19,Groningen,2.9,17,0,0.0,37875,254,0.67,6462.64,43.34,6.46,586061,18.43,-1.37,223.52,-12.29
2021-06-19,Fryslân,2.0,13,0,0.0,43713,477,1.09,6725.66,73.39,6.73,649944,18.3,-1.69,218.63,-12.92
