date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Amsterdam-Amstelland,13.92,149,0,0.0,7636,347,4.54,713.24,32.41,0.71,1070603,78.18,7.94,284.99,5.61
2020-09-06,Haaglanden,16.48,184,0,0.0,6005,387,6.44,537.92,34.67,0.54,1116334,69.79,8.6,189.2,12.63
2020-09-06,Rotterdam-Rijnmond,8.69,115,0,0.0,9599,603,6.28,725.1,45.55,0.73,1323816,47.45,2.72,197.98,-2.87
2020-09-06,Gooi en Vechtstreek,5.06,13,0,0.0,1035,60,5.8,402.57,23.34,0.4,257096,36.57,2.73,105.43,3.5
2020-09-06,Utrecht,5.24,71,0,0.0,5836,437,7.49,430.71,32.25,0.43,1354979,29.38,1.55,87.38,2.73
2020-09-06,Zuid-Holland-Zuid,5.44,25,0,0.0,2178,158,7.25,474.04,34.39,0.47,459456,28.52,1.74,85.56,3.48
2020-09-06,Kennemerland,4.55,25,0,0.0,1953,192,9.83,355.07,34.91,0.36,550035,26.74,2.37,90.72,2.37
2020-09-06,Hollands Midden,6.06,49,0,0.0,2921,202,6.92,361.07,24.97,0.36,808979,22.87,3.34,79.86,1.73
2020-09-06,Flevoland,5.67,24,0,0.0,1411,95,6.73,333.59,22.46,0.33,422979,22.69,3.78,84.14,4.49
2020-09-06,Midden-en-West-Brabant,4.02,45,1,0.09,5212,508,9.75,465.62,45.38,0.47,1119364,21.98,1.16,91.21,-1.79
2020-09-06,Zaanstreek-Waterland,3.24,11,0,0.0,1311,104,7.93,386.59,30.67,0.39,339116,20.34,0.59,74.86,-3.25
2020-09-06,Brabant-Zuidoost,3.84,30,0,0.0,3603,419,11.63,461.48,53.67,0.46,780753,19.98,2.3,71.1,3.2
2020-09-06,Gelderland-Midden,5.45,38,1,0.14,2143,155,7.23,307.63,22.25,0.31,696615,18.23,3.44,54.97,3.01
2020-09-06,Zuid-Limburg,2.01,12,0,0.0,3434,445,12.96,575.07,74.52,0.58,597142,15.74,0.17,49.55,0.5
2020-09-06,Brabant-Noord,3.32,22,0,0.0,3836,624,16.27,578.31,94.07,0.58,663315,15.69,0.15,65.13,1.06
2020-09-06,Gelderland-Zuid,3.92,22,0,0.0,2506,230,9.18,446.13,40.95,0.45,561725,15.13,3.03,47.35,1.78
2020-09-06,Noord-Holland-Noord,1.36,9,0,0.0,1562,127,8.13,235.68,19.16,0.24,662761,12.98,-0.15,38.36,1.21
2020-09-06,IJsselland,3.2,17,0,0.0,2085,175,8.39,392.39,32.93,0.39,531354,12.04,2.07,31.99,2.64
2020-09-06,Limburg-Noord,2.5,13,0,0.0,2122,312,14.7,408.06,60.0,0.41,520022,11.92,1.35,53.06,0.96
2020-09-06,Zeeland,3.13,12,0,0.0,1087,72,6.62,283.43,18.77,0.28,383519,9.38,2.35,44.04,1.57
2020-09-06,Noord-en-Oost-Gelderland,1.57,13,0,0.0,3061,305,9.96,369.77,36.84,0.37,827802,8.95,-0.24,35.88,1.33
2020-09-06,Groningen,1.02,6,0,0.0,632,19,3.01,107.84,3.24,0.11,586061,7.16,0.68,34.13,-0.17
2020-09-06,Twente,1.11,7,0,0.0,1504,139,9.24,238.3,22.02,0.24,631146,5.23,0.16,28.37,0.79
2020-09-06,Fryslân,0.92,6,0,0.0,846,69,8.16,130.17,10.62,0.13,649944,4.15,0.15,28.15,0.61
2020-09-06,Drenthe,0.61,3,0,0.0,620,41,6.61,125.59,8.31,0.13,493657,2.24,0.2,9.96,-0.4
