date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Flevoland,50.59,214,0,0.0,12461,146,1.17,2946.01,34.52,2.95,422979,309.47,13.71,1095.59,23.64
2020-12-07,Gelderland-Midden,42.78,298,3,0.43,19681,290,1.47,2825.23,41.63,2.83,696615,290.26,16.94,922.9,23.54
2020-12-07,Brabant-Noord,50.65,336,1,0.15,22649,746,3.29,3414.52,112.47,3.41,663315,275.89,17.78,935.47,21.86
2020-12-07,Midden-en-West-Brabant,46.28,518,1,0.09,40753,781,1.92,3640.73,69.77,3.64,1119364,270.79,14.39,1048.91,12.15
2020-12-07,Limburg-Noord,46.34,241,1,0.19,14733,399,2.71,2833.15,76.73,2.83,520022,266.91,12.11,925.19,13.07
2020-12-07,Utrecht,36.68,497,4,0.3,47682,724,1.52,3519.02,53.43,3.52,1354979,262.45,8.56,907.92,13.73
2020-12-07,Zuid-Holland-Zuid,54.19,249,0,0.0,18490,293,1.58,4024.32,63.77,4.02,459456,261.83,15.67,1057.57,17.84
2020-12-07,Hollands Midden,49.45,400,1,0.12,28953,377,1.3,3578.96,46.6,3.58,808979,255.88,28.44,950.07,24.36
2020-12-07,Zuid-Limburg,54.26,324,2,0.33,13305,508,3.82,2228.11,85.07,2.23,597142,255.71,30.31,728.31,37.85
2020-12-07,Twente,54.98,347,0,0.0,22492,295,1.31,3563.68,46.74,3.56,631146,252.08,-9.03,1125.72,35.81
2020-12-07,Rotterdam-Rijnmond,52.42,694,1,0.08,64890,1103,1.7,4901.74,83.32,4.9,1323816,245.03,25.45,1059.79,6.64
2020-12-07,Gelderland-Zuid,42.73,240,0,0.0,18008,381,2.12,3205.84,67.83,3.21,561725,243.88,19.77,858.77,11.4
2020-12-07,Brabant-Zuidoost,36.12,282,0,0.0,26381,561,2.13,3378.92,71.85,3.38,780753,237.08,12.3,910.64,12.55
2020-12-07,Zaanstreek-Waterland,26.83,91,-1,-0.29,11703,187,1.6,3451.03,55.14,3.45,339116,235.31,5.89,847.82,-3.25
2020-12-07,IJsselland,54.58,290,0,0.0,11961,261,2.18,2251.04,49.12,2.25,531354,227.71,35.76,664.88,35.01
2020-12-07,Amsterdam-Amstelland,25.22,270,0,0.0,48945,542,1.11,4571.72,50.63,4.57,1070603,226.05,-4.39,895.69,0.19
2020-12-07,Haaglanden,28.75,321,0,0.0,44144,643,1.46,3954.37,57.6,3.95,1116334,223.05,6.0,855.09,3.4
2020-12-07,Kennemerland,47.45,261,1,0.18,16488,293,1.78,2997.63,53.27,3.0,550035,220.54,19.82,786.68,-7.46
2020-12-07,Noord-Holland-Noord,35.46,235,0,0.0,15741,197,1.25,2375.06,29.72,2.38,662761,217.12,18.86,764.84,9.21
2020-12-07,Gooi en Vechtstreek,41.62,107,0,0.0,7976,112,1.4,3102.34,43.56,3.1,257096,214.32,17.89,772.48,2.34
2020-12-07,Noord-en-Oost-Gelderland,34.91,289,0,0.0,19627,420,2.14,2370.98,50.74,2.37,827802,209.72,17.76,703.52,17.88
2020-12-07,Groningen,38.73,227,0,0.0,9444,54,0.57,1611.44,9.21,1.61,586061,158.33,22.01,464.09,25.42
2020-12-07,Zeeland,23.99,92,0,0.0,6802,104,1.53,1773.58,27.12,1.77,383519,139.75,10.69,602.35,2.61
2020-12-07,Fryslân,23.08,150,2,0.31,9529,142,1.49,1466.13,21.85,1.47,649944,128.92,5.85,445.42,11.85
2020-12-07,Drenthe,18.43,91,0,0.0,8376,116,1.38,1696.72,23.5,1.7,493657,115.27,3.84,472.41,3.64
