date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Zuid-Holland-Zuid,5.88,27,0,0.0,54495,587,1.08,11860.77,127.76,11.86,459456,45.93,1.74,292.54,-13.27
2021-06-22,Haaglanden,5.2,58,0,0.0,110758,1024,0.92,9921.58,91.73,9.92,1116334,44.35,-3.31,346.05,-8.42
2021-06-22,Amsterdam-Amstelland,5.7,61,0,0.0,106387,984,0.92,9937.11,91.91,9.94,1070603,44.1,-2.15,268.09,-6.82
2021-06-22,Zeeland,4.69,18,0,0.0,29751,248,0.83,7757.37,64.66,7.76,383519,40.14,0.78,211.98,-3.91
2021-06-22,Gooi en Vechtstreek,3.5,9,1,0.39,21991,244,1.11,8553.61,94.91,8.55,257096,39.68,-1.17,227.55,-1.17
2021-06-22,Gelderland-Midden,3.16,22,1,0.14,62446,586,0.94,8964.21,84.12,8.96,696615,38.48,-3.59,309.35,-13.64
2021-06-22,Rotterdam-Rijnmond,4.99,66,0,0.0,153633,1900,1.24,11605.31,143.52,11.61,1323816,38.38,-3.02,373.47,-12.61
2021-06-22,Hollands Midden,5.19,42,0,0.0,81857,759,0.93,10118.56,93.82,10.12,808979,37.82,-0.87,263.91,-9.77
2021-06-22,Utrecht,3.69,50,0,0.0,128263,1280,1.0,9466.05,94.47,9.47,1354979,35.43,-3.03,271.96,-8.49
2021-06-22,Midden-en-West-Brabant,5.06,57,1,0.09,113540,1131,1.0,10077.13,100.38,10.08,1126710,34.8,0.44,321.22,-10.83
2021-06-22,Kennemerland,6.36,35,0,0.0,48678,548,1.13,8849.98,99.63,8.85,550035,33.63,-1.28,220.71,-9.09
2021-06-22,Gelderland-Zuid,5.16,29,0,0.0,56892,681,1.2,10128.09,121.23,10.13,561725,32.75,-1.25,353.54,-13.89
2021-06-22,Twente,3.8,24,0,0.0,67149,693,1.03,10639.22,109.8,10.64,631146,32.16,-4.44,331.65,-12.52
2021-06-22,Brabant-Noord,4.42,29,0,0.0,73616,1004,1.36,11222.48,153.06,11.22,655969,30.8,1.22,350.61,-8.69
2021-06-22,Limburg-Noord,2.69,14,0,0.0,62596,735,1.17,12037.18,141.34,12.04,520022,30.38,-2.12,376.88,-14.23
2021-06-22,Noord-Holland-Noord,1.51,10,0,0.0,64963,500,0.77,9801.87,75.44,9.8,662761,30.03,-1.81,199.34,-7.54
2021-06-22,Brabant-Zuidoost,3.71,29,0,0.0,84404,990,1.17,10810.59,126.8,10.81,780753,27.66,-2.44,284.2,-13.45
2021-06-22,IJsselland,3.39,18,0,0.0,42885,446,1.04,8070.89,83.94,8.07,531354,24.29,-1.13,256.54,-6.96
2021-06-22,Noord-en-Oost-Gelderland,3.87,32,0,0.0,68962,759,1.1,8330.74,91.69,8.33,827802,23.44,-2.53,235.54,-9.54
2021-06-22,Zaanstreek-Waterland,3.24,11,0,0.0,35338,348,0.98,10420.62,102.62,10.42,339116,22.99,-2.95,226.77,-11.21
2021-06-22,Flevoland,3.31,14,0,0.0,36949,244,0.66,8735.42,57.69,8.74,422979,19.86,-3.55,206.64,-7.33
2021-06-22,Zuid-Limburg,1.67,10,0,0.0,52876,918,1.74,8854.85,153.73,8.85,597142,19.75,-4.02,243.31,-14.41
2021-06-22,Groningen,2.22,13,0,0.0,37916,254,0.67,6469.63,43.34,6.47,586061,17.58,0.17,185.48,-21.5
2021-06-22,Fryslân,2.0,13,0,0.0,43750,477,1.09,6731.35,73.39,6.73,649944,16.3,-1.38,184.47,-6.46
2021-06-22,Drenthe,1.62,8,0,0.0,34244,353,1.03,6936.8,71.51,6.94,493657,13.58,-1.62,221.24,-7.29
