date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Noord-Holland-Noord,57.64,382,0,0.0,45894,418,0.91,6924.67,63.07,6.92,662761,345.22,23.99,1300.17,16.15
2021-03-12,Zaanstreek-Waterland,58.98,200,1,0.29,24692,303,1.23,7281.28,89.35,7.28,339116,296.96,-11.79,1070.14,16.52
2021-03-12,Zuid-Holland-Zuid,53.11,244,0,0.0,35850,504,1.41,7802.71,109.69,7.8,459456,278.15,16.33,929.58,14.59
2021-03-12,Brabant-Noord,44.06,289,1,0.15,47110,947,2.01,7181.74,144.37,7.18,655969,239.04,-5.18,878.25,8.24
2021-03-12,Limburg-Noord,40.19,209,1,0.19,40735,631,1.55,7833.32,121.34,7.83,520022,237.87,13.65,859.19,10.38
2021-03-12,Brabant-Zuidoost,40.6,317,0,0.0,56494,894,1.58,7235.84,114.5,7.24,780753,235.92,13.7,882.72,11.27
2021-03-12,Kennemerland,41.27,227,0,0.0,33666,511,1.52,6120.7,92.9,6.12,550035,221.44,5.82,818.85,19.27
2021-03-12,Rotterdam-Rijnmond,36.49,483,2,0.15,101871,1677,1.65,7695.25,126.68,7.7,1323816,217.64,13.83,706.23,18.59
2021-03-12,Zeeland,32.85,126,1,0.26,17786,200,1.12,4637.58,52.15,4.64,383519,206.76,12.25,676.38,13.29
2021-03-12,Hollands Midden,39.8,322,1,0.12,56254,709,1.26,6953.7,87.64,6.95,808979,199.13,1.85,712.99,18.04
2021-03-12,IJsselland,31.05,165,1,0.19,28990,392,1.35,5455.87,73.77,5.46,531354,197.23,10.91,588.88,16.75
2021-03-12,Amsterdam-Amstelland,38.02,407,2,0.19,77956,852,1.09,7281.5,79.58,7.28,1070603,196.44,13.55,643.3,16.44
2021-03-12,Gooi en Vechtstreek,26.84,69,1,0.39,16016,227,1.42,6229.58,88.29,6.23,257096,193.32,-2.33,739.01,5.45
2021-03-12,Gelderland-Zuid,30.26,170,-1,-0.18,37826,614,1.62,6733.9,109.31,6.73,561725,184.07,4.62,732.02,7.12
2021-03-12,Midden-en-West-Brabant,32.04,361,2,0.18,75981,1080,1.42,6743.62,95.85,6.74,1126710,181.33,9.67,646.4,11.8
2021-03-12,Utrecht,31.59,428,4,0.3,90529,1172,1.29,6681.21,86.5,6.68,1354979,180.23,10.04,645.48,7.16
2021-03-12,Fryslân,24.16,157,0,0.0,28250,421,1.49,4346.53,64.77,4.35,649944,178.95,-2.15,733.17,-6.92
2021-03-12,Drenthe,25.73,127,1,0.2,23297,314,1.35,4719.27,63.61,4.72,493657,177.04,2.03,718.09,-8.71
2021-03-12,Haaglanden,26.25,293,4,0.36,74753,972,1.3,6696.29,87.07,6.7,1116334,168.06,2.6,552.15,3.32
2021-03-12,Noord-en-Oost-Gelderland,30.44,252,0,0.0,45529,702,1.54,5499.99,84.8,5.5,827802,166.7,3.74,517.4,13.29
2021-03-12,Groningen,26.79,157,1,0.17,26515,206,0.78,4524.27,35.15,4.52,586061,163.82,1.88,738.51,-1.53
2021-03-12,Flevoland,22.93,97,0,0.0,26809,219,0.82,6338.14,51.78,6.34,422979,146.83,4.73,510.45,-0.24
2021-03-12,Gelderland-Midden,25.27,176,0,0.0,44073,534,1.21,6326.74,76.66,6.33,696615,143.99,10.48,433.98,9.34
2021-03-12,Twente,23.92,151,1,0.16,49822,652,1.31,7893.89,103.3,7.89,631146,141.33,8.23,530.64,1.26
2021-03-12,Zuid-Limburg,25.12,150,3,0.5,33946,840,2.47,5684.75,140.67,5.68,597142,118.22,4.02,517.42,-1.17
