date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Zuid-Holland-Zuid,65.51,301,0,0.0,45709,545,1.19,9948.5,118.62,9.95,459456,439.21,-6.97,1669.58,3.48
2021-04-18,Limburg-Noord,62.88,327,0,0.0,51364,679,1.32,9877.27,130.57,9.88,520022,420.18,-21.92,1656.27,10.77
2021-04-18,Rotterdam-Rijnmond,63.83,845,2,0.15,126799,1802,1.42,9578.29,136.12,9.58,1323816,395.37,12.01,1488.33,16.92
2021-04-18,Brabant-Noord,64.64,424,1,0.15,59034,978,1.66,8999.51,149.09,9.0,655969,376.69,-2.44,1415.18,17.53
2021-04-18,Brabant-Zuidoost,64.94,507,1,0.13,69760,955,1.37,8934.96,122.32,8.93,780753,354.41,15.76,1321.42,12.3
2021-04-18,Midden-en-West-Brabant,50.23,566,1,0.09,93196,1103,1.18,8271.52,97.9,8.27,1126710,351.45,-0.89,1224.87,12.78
2021-04-18,Zuid-Limburg,59.28,354,2,0.33,41844,870,2.08,7007.38,145.69,7.01,597142,343.64,6.03,1103.07,30.98
2021-04-18,Hollands Midden,63.66,515,0,0.0,69637,732,1.05,8608.01,90.48,8.61,808979,342.15,8.41,1294.94,22.37
2021-04-18,Haaglanden,52.85,590,1,0.09,91750,1002,1.09,8218.87,89.76,8.22,1116334,317.74,-4.39,1228.86,9.85
2021-04-18,Gelderland-Zuid,59.82,336,0,0.0,46482,649,1.4,8274.87,115.54,8.27,561725,315.46,12.29,1215.55,24.57
2021-04-18,Noord-en-Oost-Gelderland,36.84,305,2,0.24,57340,727,1.27,6926.78,87.82,6.93,827802,307.8,-14.02,1121.03,5.31
2021-04-18,Zeeland,46.67,179,0,0.0,23681,230,0.97,6174.66,59.97,6.17,383519,305.86,14.86,1197.08,9.38
2021-04-18,Zaanstreek-Waterland,47.77,162,0,0.0,30729,334,1.09,9061.5,98.49,9.06,339116,299.3,-11.21,1307.5,-13.57
2021-04-18,Utrecht,42.36,574,0,0.0,108580,1217,1.12,8013.41,89.82,8.01,1354979,277.5,6.27,1044.0,8.12
2021-04-18,Noord-Holland-Noord,45.11,299,0,0.0,57200,462,0.81,8630.56,69.71,8.63,662761,272.81,-21.13,1204.8,-12.23
2021-04-18,Kennemerland,27.82,153,0,0.0,41874,538,1.28,7612.97,97.81,7.61,550035,267.98,-9.27,1131.93,-9.45
2021-04-18,Gelderland-Midden,41.77,291,0,0.0,51996,559,1.08,7464.09,80.25,7.46,696615,252.36,-3.74,922.02,11.34
2021-04-18,Amsterdam-Amstelland,49.79,533,1,0.09,91232,914,1.0,8521.55,85.37,8.52,1070603,252.2,20.27,957.42,10.19
2021-04-18,IJsselland,34.82,185,0,0.0,35678,427,1.2,6714.54,80.36,6.71,531354,247.68,-6.02,950.78,-1.88
2021-04-18,Flevoland,32.86,139,0,0.0,31670,228,0.72,7487.37,53.9,7.49,422979,246.81,-3.78,926.27,-0.71
2021-04-18,Gooi en Vechtstreek,41.23,106,0,0.0,18845,231,1.23,7329.95,89.85,7.33,257096,241.54,8.17,878.65,14.0
2021-04-18,Twente,31.53,199,0,0.0,56261,669,1.19,8914.1,106.0,8.91,631146,233.71,-1.43,810.12,3.01
2021-04-18,Fryslân,40.0,260,0,0.0,36666,459,1.25,5641.41,70.62,5.64,649944,231.55,12.0,962.24,3.54
2021-04-18,Drenthe,22.89,113,0,0.0,29204,338,1.16,5915.85,68.47,5.92,493657,184.33,-6.08,890.28,-20.87
2021-04-18,Groningen,32.25,189,1,0.17,31990,234,0.73,5458.48,39.93,5.46,586061,177.98,12.46,700.26,12.29
