date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Zuid-Holland-Zuid,75.09,345,0,0.0,44835,545,1.22,9758.28,118.62,9.76,459456,434.43,7.62,1654.14,32.21
2021-04-15,Limburg-Noord,48.84,254,2,0.38,50296,673,1.34,9671.9,129.42,9.67,520022,431.51,-22.12,1602.61,6.15
2021-04-15,Brabant-Noord,61.28,402,0,0.0,57889,976,1.69,8824.96,148.79,8.82,655969,375.33,0.3,1395.21,25.61
2021-04-15,Rotterdam-Rijnmond,57.56,762,0,0.0,124057,1795,1.45,9371.17,135.59,9.37,1323816,356.76,-7.48,1434.78,9.89
2021-04-15,Brabant-Zuidoost,59.05,461,0,0.0,68364,951,1.39,8756.16,121.81,8.76,780753,340.58,20.88,1298.63,18.19
2021-04-15,Hollands Midden,45.24,366,0,0.0,68254,730,1.07,8437.05,90.24,8.44,808979,336.83,-7.3,1264.54,7.17
2021-04-15,Zuid-Limburg,56.77,339,0,0.0,40878,866,2.12,6845.61,145.02,6.85,597142,333.92,12.06,1038.93,34.33
2021-04-15,Midden-en-West-Brabant,54.49,614,0,0.0,91346,1101,1.21,8107.32,97.72,8.11,1126710,323.58,9.23,1181.03,25.47
2021-04-15,Gelderland-Zuid,67.47,379,0,0.0,45657,646,1.41,8128.0,115.0,8.13,561725,314.39,14.24,1189.92,37.38
2021-04-15,Haaglanden,50.79,567,0,0.0,90007,999,1.11,8062.73,89.49,8.06,1116334,314.15,10.21,1190.25,26.87
2021-04-15,Zaanstreek-Waterland,49.84,169,1,0.29,30216,333,1.1,8910.23,98.2,8.91,339116,308.15,14.75,1350.26,4.13
2021-04-15,Noord-en-Oost-Gelderland,72.12,597,0,0.0,56130,724,1.29,6780.61,87.46,6.78,827802,284.73,23.8,1096.99,42.64
2021-04-15,Zeeland,39.11,150,1,0.26,23124,230,0.99,6029.43,59.97,6.03,383519,279.26,-4.17,1173.87,1.04
2021-04-15,Kennemerland,48.36,266,2,0.36,41224,537,1.3,7494.8,97.63,7.49,550035,265.24,8.54,1150.28,4.54
2021-04-15,Noord-Holland-Noord,30.63,203,0,0.0,56284,462,0.82,8492.35,69.71,8.49,662761,262.25,-6.79,1239.36,-17.95
2021-04-15,Flevoland,42.56,180,0,0.0,31228,227,0.73,7382.87,53.67,7.38,422979,252.73,18.21,904.52,13.24
2021-04-15,Gelderland-Midden,42.06,293,0,0.0,51123,558,1.09,7338.77,80.1,7.34,696615,251.21,1.15,886.56,17.66
2021-04-15,Utrecht,45.31,614,2,0.15,106687,1215,1.14,7873.7,89.67,7.87,1354979,249.23,0.14,1017.65,8.41
2021-04-15,Twente,42.94,271,2,0.32,55563,665,1.2,8803.51,105.36,8.8,631146,234.34,14.9,778.58,16.32
2021-04-15,IJsselland,39.9,212,3,0.56,35080,426,1.21,6602.0,80.17,6.6,531354,233.18,0.38,947.39,-10.91
2021-04-15,Gooi en Vechtstreek,46.68,120,0,0.0,18565,230,1.24,7221.04,89.46,7.22,257096,229.86,18.29,853.76,18.29
2021-04-15,Amsterdam-Amstelland,43.43,465,1,0.09,89858,912,1.01,8393.21,85.19,8.39,1070603,227.26,12.61,950.69,20.08
2021-04-15,Fryslân,43.23,281,0,0.0,35996,458,1.27,5538.32,70.47,5.54,649944,224.63,8.0,968.86,2.15
2021-04-15,Drenthe,22.28,110,0,0.0,28811,337,1.17,5836.24,68.27,5.84,493657,192.84,-13.98,925.32,-5.47
2021-04-15,Groningen,44.71,262,0,0.0,31519,231,0.73,5378.11,39.42,5.38,586061,173.71,16.73,710.49,7.51
