date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Amsterdam-Amstelland,38.11,408,2,0.19,15267,362,2.37,1426.02,33.81,1.43,1070603,272.0,10.65,752.09,30.64
2020-10-01,Haaglanden,31.53,352,1,0.09,12045,409,3.4,1078.98,36.64,1.08,1116334,213.28,9.22,578.35,22.75
2020-10-01,Rotterdam-Rijnmond,33.92,449,0,0.0,16082,620,3.86,1214.82,46.83,1.21,1323816,206.3,2.42,509.44,25.84
2020-10-01,Hollands Midden,19.41,157,2,0.25,5598,214,3.82,691.98,26.45,0.69,808979,142.4,4.82,343.39,16.44
2020-10-01,Gelderland-Zuid,19.4,109,0,0.0,4239,236,5.57,754.64,42.01,0.75,561725,133.51,2.67,316.33,17.62
2020-10-01,Kennemerland,22.91,126,2,0.36,3661,204,5.57,665.59,37.09,0.67,550035,130.55,6.37,323.27,18.55
2020-10-01,Utrecht,20.96,284,0,0.0,9899,442,4.47,730.56,32.62,0.73,1354979,128.63,4.58,315.36,18.6
2020-10-01,Zaanstreek-Waterland,22.41,76,0,0.0,2275,106,4.66,670.86,31.26,0.67,339116,125.91,4.72,293.69,18.28
2020-10-01,Zuid-Holland-Zuid,16.76,77,0,0.0,3437,167,4.86,748.06,36.35,0.75,459456,118.62,4.57,289.03,12.62
2020-10-01,Gooi en Vechtstreek,23.34,60,1,0.39,1790,67,3.74,696.24,26.06,0.7,257096,108.91,4.67,308.86,17.12
2020-10-01,Brabant-Zuidoost,13.58,106,0,0.0,5424,422,7.78,694.71,54.05,0.69,780753,100.42,-3.84,241.18,9.74
2020-10-01,Gelderland-Midden,16.08,112,0,0.0,3573,160,4.48,512.91,22.97,0.51,696615,89.15,5.31,216.33,14.07
2020-10-01,Midden-en-West-Brabant,13.22,148,0,0.0,7337,515,7.02,655.46,46.01,0.66,1119364,87.46,2.95,201.62,11.25
2020-10-01,Groningen,11.77,69,0,0.0,1871,20,1.07,319.25,3.41,0.32,586061,84.45,1.36,214.79,10.4
2020-10-01,Brabant-Noord,14.32,95,0,0.0,5130,626,12.2,773.39,94.37,0.77,663315,83.52,3.47,203.68,12.51
2020-10-01,Flevoland,11.35,48,0,0.0,2295,100,4.36,542.58,23.64,0.54,422979,81.1,-0.71,220.58,7.33
2020-10-01,Fryslân,14.0,91,0,0.0,1684,69,4.1,259.1,10.62,0.26,649944,78.94,9.54,131.07,13.23
2020-10-01,Twente,15.05,95,0,0.0,2455,139,5.66,388.97,22.02,0.39,631146,76.06,2.37,153.72,13.94
2020-10-01,Drenthe,9.93,49,3,0.61,1250,49,3.92,253.21,9.93,0.25,493657,73.33,0.61,129.26,9.52
2020-10-01,Noord-Holland-Noord,8.0,53,0,0.0,2541,127,5.0,383.4,19.16,0.38,662761,70.62,0.3,152.55,5.43
2020-10-01,Noord-en-Oost-Gelderland,10.63,88,0,0.0,4238,306,7.22,511.96,36.97,0.51,827802,67.17,4.83,146.55,9.66
2020-10-01,Limburg-Noord,12.88,67,0,0.0,2778,317,11.41,534.21,60.96,0.53,520022,63.84,8.07,132.89,11.73
2020-10-01,IJsselland,8.47,45,1,0.19,2750,205,7.45,517.55,38.58,0.52,531354,58.34,1.51,130.96,6.78
2020-10-01,Zuid-Limburg,6.03,36,1,0.17,4024,447,11.11,673.88,74.86,0.67,597142,41.53,1.01,105.15,4.19
2020-10-01,Zeeland,7.56,29,0,0.0,1406,72,5.12,366.61,18.77,0.37,383519,28.43,0.52,90.49,6.78
