date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Flevoland,50.59,214,1,0.24,12675,147,1.16,2996.6,34.75,3.0,422979,324.36,14.89,1122.77,27.18
2020-12-08,Gelderland-Midden,30.86,215,6,0.86,19896,296,1.49,2856.1,42.49,2.86,696615,297.58,7.32,917.15,-5.75
2020-12-08,Zuid-Holland-Zuid,48.1,221,0,0.0,18711,293,1.57,4072.42,63.77,4.07,459456,296.22,34.39,1067.8,10.23
2020-12-08,Brabant-Noord,40.55,269,0,0.0,22918,746,3.26,3455.07,112.47,3.46,663315,291.11,15.22,942.85,7.38
2020-12-08,Twente,60.52,382,4,0.63,22874,299,1.31,3624.2,47.37,3.62,631146,290.42,38.34,1132.85,7.13
2020-12-08,Midden-en-West-Brabant,42.43,475,9,0.8,41228,790,1.92,3683.16,70.58,3.68,1119364,287.13,16.34,1059.98,11.07
2020-12-08,Limburg-Noord,55.19,287,2,0.38,15020,401,2.67,2888.34,77.11,2.89,520022,285.56,18.65,955.57,30.38
2020-12-08,Utrecht,42.07,570,8,0.59,48252,732,1.52,3561.09,54.02,3.56,1354979,279.87,17.42,920.4,12.48
2020-12-08,Hollands Midden,32.14,260,1,0.12,29213,378,1.29,3611.09,46.73,3.61,808979,269.6,13.72,952.91,2.84
2020-12-08,Zuid-Limburg,30.98,185,1,0.17,13490,509,3.77,2259.09,85.24,2.26,597142,260.23,4.52,740.53,12.22
2020-12-08,Brabant-Zuidoost,39.58,309,3,0.38,26690,564,2.11,3418.49,72.24,3.42,780753,250.66,13.58,926.27,15.63
2020-12-08,Gelderland-Zuid,28.84,162,1,0.18,18170,382,2.1,3234.68,68.0,3.23,561725,249.4,5.52,861.44,2.67
2020-12-08,Rotterdam-Rijnmond,27.35,362,4,0.3,65252,1107,1.7,4929.08,83.62,4.93,1323816,247.23,2.2,1057.76,-2.03
2020-12-08,Haaglanden,43.54,486,7,0.63,44630,650,1.46,3997.91,58.23,4.0,1116334,242.05,19.0,864.41,9.32
2020-12-08,Zaanstreek-Waterland,32.73,111,4,1.18,11814,191,1.62,3483.76,56.32,3.48,339116,240.62,5.31,859.61,11.79
2020-12-08,IJsselland,27.1,144,1,0.19,12105,262,2.16,2278.14,49.31,2.28,531354,235.43,7.72,674.29,9.41
2020-12-08,Amsterdam-Amstelland,37.18,398,8,0.75,49343,550,1.11,4608.9,51.37,4.61,1070603,234.83,8.78,904.19,8.5
2020-12-08,Gooi en Vechtstreek,33.84,87,0,0.0,8063,112,1.39,3136.18,43.56,3.14,257096,229.88,15.56,777.15,4.67
2020-12-08,Kennemerland,28.54,157,7,1.27,16645,300,1.8,3026.17,54.54,3.03,550035,222.35,1.81,790.86,4.18
2020-12-08,Noord-en-Oost-Gelderland,31.77,263,3,0.36,19890,423,2.13,2402.75,51.1,2.4,827802,217.69,7.97,711.49,7.97
2020-12-08,Noord-Holland-Noord,19.92,132,0,0.0,15873,197,1.24,2394.98,29.72,2.39,662761,216.07,-1.05,767.11,2.27
2020-12-08,Groningen,28.15,165,1,0.17,9609,55,0.57,1639.59,9.38,1.64,586061,172.83,14.5,485.59,21.5
2020-12-08,Zeeland,15.91,61,0,0.0,6863,104,1.52,1789.48,27.12,1.79,383519,143.67,3.92,600.53,-1.82
2020-12-08,Fryslân,19.08,124,0,0.0,9653,142,1.47,1485.2,21.85,1.49,649944,134.46,5.54,452.19,6.77
2020-12-08,Drenthe,14.38,71,0,0.0,8447,116,1.37,1711.11,23.5,1.71,493657,118.91,3.64,473.62,1.21
