date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Amsterdam-Amstelland,25.41,272,0,0.0,127782,997,0.78,11935.52,93.13,11.94,1070603,227.17,-25.12,1944.79,13.36
2021-07-30,Rotterdam-Rijnmond,23.79,315,1,0.08,171336,1916,1.12,12942.58,144.73,12.94,1323816,208.41,-23.12,1275.86,18.2
2021-07-30,Zuid-Limburg,33.83,202,0,0.0,57387,919,1.6,9610.28,153.9,9.61,597142,200.63,-1.0,731.65,30.31
2021-07-30,Haaglanden,21.86,244,0,0.0,122355,1030,0.84,10960.43,92.27,10.96,1116334,186.69,-5.1,998.62,15.32
2021-07-30,Gooi en Vechtstreek,15.95,41,2,0.78,25368,246,0.97,9867.13,95.68,9.87,257096,182.81,-34.61,1275.78,12.06
2021-07-30,Brabant-Noord,23.02,151,0,0.0,79238,1007,1.27,12079.53,153.51,12.08,655969,182.49,-26.68,829.32,21.5
2021-07-30,Limburg-Noord,15.96,83,0,0.0,66363,739,1.11,12761.58,142.11,12.76,520022,182.31,-11.73,700.56,14.42
2021-07-30,Midden-en-West-Brabant,21.57,243,0,0.0,126453,1132,0.9,11223.21,100.47,11.22,1126710,181.33,-26.53,1104.18,16.16
2021-07-30,Kennemerland,17.64,97,0,0.0,55823,552,0.99,10148.99,100.36,10.15,550035,175.81,-27.81,1249.38,8.55
2021-07-30,Brabant-Zuidoost,16.52,129,0,0.0,91748,992,1.08,11751.22,127.06,11.75,780753,175.59,-26.52,908.85,10.24
2021-07-30,Flevoland,34.28,145,0,0.0,39897,244,0.61,9432.38,57.69,9.43,422979,168.8,3.78,679.25,32.39
2021-07-30,Twente,15.84,100,0,0.0,73568,697,0.95,11656.26,110.43,11.66,631146,162.72,-14.26,974.39,3.64
2021-07-30,Gelderland-Midden,25.7,179,0,0.0,68283,588,0.86,9802.11,84.41,9.8,696615,160.64,-8.03,807.48,21.68
2021-07-30,Noord-Holland-Noord,14.79,98,1,0.15,70993,503,0.71,10711.7,75.89,10.71,662761,157.21,-21.27,874.97,9.06
2021-07-30,Zaanstreek-Waterland,17.1,58,0,0.0,38913,348,0.89,11474.83,102.62,11.47,339116,155.41,-31.26,1026.19,14.45
2021-07-30,Hollands Midden,15.45,125,0,0.0,90347,763,0.84,11168.03,94.32,11.17,808979,146.11,-16.32,1002.24,8.03
2021-07-30,Utrecht,15.65,212,0,0.0,144180,1284,0.89,10640.76,94.76,10.64,1354979,145.48,-14.9,1137.9,11.59
2021-07-30,Gelderland-Zuid,12.46,70,0,0.0,62743,683,1.09,11169.7,121.59,11.17,561725,145.44,-30.09,1002.95,7.65
2021-07-30,Noord-en-Oost-Gelderland,22.83,189,1,0.12,75492,763,1.01,9119.57,92.17,9.12,827802,140.13,-12.93,762.88,18.6
2021-07-30,Groningen,17.4,102,0,0.0,45905,255,0.56,7832.8,43.51,7.83,586061,135.81,-19.29,1332.44,11.26
2021-07-30,Fryslân,14.31,93,1,0.15,47923,482,1.01,7373.4,74.16,7.37,649944,123.25,-4.92,626.68,12.0
2021-07-30,Zuid-Holland-Zuid,11.75,54,0,0.0,57939,593,1.02,12610.35,129.07,12.61,459456,117.3,-20.68,693.63,6.09
2021-07-30,IJsselland,11.48,61,0,0.0,46791,448,0.96,8805.99,84.31,8.81,531354,114.8,-15.81,714.43,9.6
2021-07-30,Zeeland,10.43,40,0,0.0,31919,250,0.78,8322.66,65.19,8.32,383519,103.77,-11.21,506.61,2.35
2021-07-30,Drenthe,9.93,49,0,0.0,36729,353,0.96,7440.19,71.51,7.44,493657,85.9,-4.45,490.04,9.32
