date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-19,Zuid-Limburg,195.77,1169,5,0.84,81432,998,1.23,13636.96,167.13,13.64,597142,1157.51,72.01,2802.7,149.88
2021-11-19,Zeeland,199.99,767,0,0.0,44578,269,0.6,11623.41,70.14,11.62,383519,974.66,87.61,2271.07,159.84
2021-11-19,Limburg-Noord,172.11,895,0,0.0,87778,804,0.92,16879.67,154.61,16.88,520022,965.53,54.23,2762.38,115.77
2021-11-19,Zuid-Holland-Zuid,164.54,756,0,0.0,75913,624,0.82,16522.37,135.81,16.52,459456,944.81,39.39,2556.5,118.83
2021-11-19,Noord-en-Oost-Gelderland,125.03,1035,5,0.6,102224,849,0.83,12348.85,102.56,12.35,827802,836.32,16.31,2167.32,83.84
2021-11-19,Hollands Midden,108.28,876,2,0.25,118017,822,0.7,14588.39,101.61,14.59,808979,819.92,3.46,2188.56,70.33
2021-11-19,Gelderland-Zuid,121.77,684,7,1.25,80506,736,0.91,14331.92,131.02,14.33,561725,810.01,16.02,2067.58,69.08
2021-11-19,Utrecht,101.4,1374,0,0.0,186937,1333,0.71,13796.3,98.38,13.8,1354979,804.5,9.81,1935.0,65.75
2021-11-19,Midden-en-West-Brabant,149.82,1688,0,0.0,157916,1185,0.75,14015.67,105.17,14.02,1126710,774.56,54.76,1867.04,121.95
2021-11-19,Brabant-Noord,162.81,1068,1,0.15,98189,1038,1.06,14968.54,158.24,14.97,655969,763.44,61.59,1920.19,134.15
2021-11-19,Gelderland-Midden,136.8,953,5,0.72,91975,649,0.71,13203.13,93.16,13.2,696615,760.39,31.72,2108.48,77.8
2021-11-19,Flevoland,115.14,487,2,0.47,54507,273,0.5,12886.46,64.54,12.89,422979,740.47,20.1,1952.12,87.72
2021-11-19,Gooi en Vechtstreek,131.47,338,0,0.0,32551,271,0.83,12661.03,105.41,12.66,257096,728.52,44.73,1734.38,100.35
2021-11-19,Kennemerland,109.81,604,2,0.36,71221,582,0.82,12948.45,105.81,12.95,550035,727.4,27.27,1719.73,79.81
2021-11-19,IJsselland,116.49,619,0,0.0,64927,488,0.75,12219.16,91.84,12.22,531354,726.26,36.32,2065.11,59.47
2021-11-19,Brabant-Zuidoost,116.94,913,3,0.38,111136,1028,0.92,14234.46,131.67,14.23,780753,721.36,30.87,1655.07,106.69
2021-11-19,Twente,108.69,686,0,0.0,91818,733,0.8,14547.82,116.14,14.55,631146,715.53,7.13,1713.55,74.31
2021-11-19,Noord-Holland-Noord,129.61,859,0,0.0,86861,519,0.6,13105.93,78.31,13.11,662761,688.79,57.64,1556.08,113.92
2021-11-19,Fryslân,105.09,683,1,0.15,68562,506,0.74,10548.91,77.85,10.55,649944,685.28,4.16,1847.38,74.16
2021-11-19,Zaanstreek-Waterland,92.89,315,0,0.0,48703,366,0.75,14361.75,107.93,14.36,339116,679.41,-8.85,1696.45,67.24
2021-11-19,Amsterdam-Amstelland,96.11,1029,2,0.19,159977,1072,0.67,14942.7,100.13,14.94,1070603,626.47,14.01,1542.31,67.62
2021-11-19,Rotterdam-Rijnmond,82.56,1093,-1,-0.08,212581,1987,0.93,16058.2,150.1,16.06,1323816,625.76,1.96,1627.17,50.3
2021-11-19,Haaglanden,97.1,1084,1,0.09,155299,1081,0.7,13911.52,96.83,13.91,1116334,622.58,18.54,1579.9,69.51
2021-11-19,Drenthe,87.71,433,1,0.2,47715,378,0.79,9665.62,76.57,9.67,493657,556.47,28.15,1364.12,71.5
2021-11-19,Groningen,76.78,450,1,0.17,57386,272,0.47,9791.81,46.41,9.79,586061,427.94,26.96,1070.01,63.47
