date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Rotterdam-Rijnmond,23.34,309,0,0.0,179772,1928,1.07,13579.83,145.64,13.58,1323816,143.22,0.38,502.25,5.29
2021-09-03,Haaglanden,18.63,208,0,0.0,129032,1047,0.81,11558.55,93.79,11.56,1116334,140.19,-0.09,472.98,0.89
2021-09-03,Amsterdam-Amstelland,20.83,223,4,0.37,136059,1031,0.76,12708.63,96.3,12.71,1070603,134.98,-13.73,614.88,-6.35
2021-09-03,Flevoland,15.6,66,1,0.24,42999,250,0.58,10165.75,59.1,10.17,422979,130.25,-10.17,596.24,-11.35
2021-09-03,Twente,22.18,140,0,0.0,77084,702,0.91,12213.34,111.23,12.21,631146,123.57,3.33,448.19,2.37
2021-09-03,Fryslân,21.23,138,0,0.0,51120,486,0.95,7865.29,74.78,7.87,649944,121.7,5.84,404.05,8.92
2021-09-03,Kennemerland,15.82,87,0,0.0,58686,556,0.95,10669.5,101.08,10.67,550035,117.28,-1.27,410.69,-1.09
2021-09-03,Zaanstreek-Waterland,9.44,32,0,0.0,40838,352,0.86,12042.49,103.8,12.04,339116,106.75,-12.09,465.02,-8.84
2021-09-03,Gelderland-Midden,16.36,114,0,0.0,71364,602,0.84,10244.4,86.42,10.24,696615,100.9,3.73,358.14,3.73
2021-09-03,Gooi en Vechtstreek,17.89,46,0,0.0,26593,257,0.97,10343.61,99.96,10.34,257096,98.41,1.16,384.69,7.39
2021-09-03,Utrecht,11.0,149,1,0.07,150199,1297,0.86,11084.97,95.72,11.08,1354979,97.64,-4.72,364.05,-1.18
2021-09-03,Drenthe,19.85,98,0,0.0,38467,353,0.92,7792.25,71.51,7.79,493657,95.4,9.32,291.29,11.14
2021-09-03,Zuid-Holland-Zuid,15.02,69,0,0.0,60167,594,0.99,13095.27,129.28,13.1,459456,95.33,-1.74,378.54,-0.87
2021-09-03,IJsselland,11.86,63,0,0.0,49290,450,0.91,9276.3,84.69,9.28,531354,93.35,0.57,378.28,-2.82
2021-09-03,Noord-en-Oost-Gelderland,11.36,94,3,0.36,78853,777,0.99,9525.59,93.86,9.53,827802,86.62,0.37,318.52,-5.19
2021-09-03,Limburg-Noord,12.69,66,0,0.0,68745,748,1.09,13219.63,143.84,13.22,520022,86.53,5.96,352.27,-7.5
2021-09-03,Groningen,12.46,73,0,0.0,48278,258,0.53,8237.71,44.02,8.24,586061,79.85,-4.77,321.79,0.52
2021-09-03,Hollands Midden,9.39,76,0,0.0,93856,772,0.82,11601.78,95.43,11.6,808979,79.72,-4.58,332.9,-5.07
2021-09-03,Noord-Holland-Noord,10.11,67,0,0.0,73809,506,0.69,11136.59,76.35,11.14,662761,77.85,-1.06,329.36,-1.66
2021-09-03,Zuid-Limburg,10.89,65,0,0.0,60008,934,1.56,10049.2,156.41,10.05,597142,73.03,1.18,318.37,-11.89
2021-09-03,Gelderland-Zuid,8.72,49,0,0.0,65051,691,1.06,11580.58,123.01,11.58,561725,66.95,-5.52,322.42,-3.21
2021-09-03,Midden-en-West-Brabant,9.23,104,0,0.0,130726,1139,0.87,11602.45,101.09,11.6,1126710,66.84,-1.07,282.7,-5.95
2021-09-03,Brabant-Noord,8.54,56,0,0.0,82036,1008,1.23,12506.08,153.67,12.51,655969,65.71,-3.66,310.11,-7.62
2021-09-03,Brabant-Zuidoost,12.55,98,0,0.0,94791,998,1.05,12140.97,127.83,12.14,780753,62.13,1.15,286.03,-2.56
2021-09-03,Zeeland,7.3,28,0,0.0,33440,253,0.76,8719.26,65.97,8.72,383519,55.79,0.52,297.76,-16.43
