date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Amsterdam-Amstelland,49.88,534,1,0.09,13696,357,2.61,1279.28,33.35,1.28,1070603,250.13,18.68,644.2,43.9
2020-09-27,Haaglanden,31.98,357,0,0.0,10657,403,3.78,954.64,36.1,0.95,1116334,182.57,2.78,486.54,24.1
2020-09-27,Rotterdam-Rijnmond,33.77,447,1,0.08,14336,616,4.3,1082.93,46.53,1.08,1323816,167.47,18.66,405.28,27.8
2020-09-27,Hollands Midden,19.16,155,2,0.25,5008,210,4.19,619.05,25.96,0.62,808979,136.48,8.41,280.85,16.44
2020-09-27,Gelderland-Zuid,13.35,75,1,0.18,3761,234,6.22,669.54,41.66,0.67,561725,110.01,2.13,238.54,12.46
2020-09-27,Utrecht,16.97,230,0,0.0,8837,442,5.0,652.19,32.62,0.65,1354979,106.71,7.3,250.86,13.28
2020-09-27,Zaanstreek-Waterland,20.05,68,0,0.0,2022,105,5.19,596.26,30.96,0.6,339116,104.68,13.56,230.0,17.4
2020-09-27,Kennemerland,13.64,75,2,0.36,3210,202,6.29,583.6,36.72,0.58,550035,102.19,3.82,255.27,11.46
2020-09-27,Gooi en Vechtstreek,13.22,34,0,0.0,1613,65,4.03,627.39,25.28,0.63,257096,101.13,-3.89,261.4,10.89
2020-09-27,Zuid-Holland-Zuid,14.8,68,0,0.0,3109,165,5.31,676.67,35.91,0.68,459456,96.42,3.7,231.14,11.1
2020-09-27,Brabant-Zuidoost,19.21,150,0,0.0,4912,420,8.55,629.14,53.79,0.63,780753,91.44,14.98,187.63,17.67
2020-09-27,Groningen,7.34,43,0,0.0,1546,20,1.29,263.8,3.41,0.26,586061,82.24,-1.7,163.11,7.0
2020-09-27,Brabant-Noord,9.65,64,0,0.0,4821,626,12.98,726.8,94.37,0.73,663315,81.71,2.26,164.19,6.48
2020-09-27,Gelderland-Midden,11.91,83,0,0.0,3179,157,4.94,456.35,22.54,0.46,696615,78.8,9.47,166.94,9.9
2020-09-27,Midden-en-West-Brabant,10.54,118,0,0.0,6768,512,7.57,604.63,45.74,0.6,1119364,73.52,5.0,160.98,7.68
2020-09-27,Flevoland,8.04,34,1,0.24,2083,100,4.8,492.46,23.64,0.49,422979,69.98,2.13,181.56,6.15
2020-09-27,Noord-Holland-Noord,9.96,66,0,0.0,2287,127,5.55,345.07,19.16,0.35,662761,59.75,4.53,122.37,8.45
2020-09-27,Twente,11.88,75,0,0.0,2175,139,6.39,344.61,22.02,0.34,631146,59.26,5.7,111.57,10.93
2020-09-27,Drenthe,9.32,46,0,0.0,1030,45,4.37,208.65,9.12,0.21,493657,57.73,4.66,85.3,8.91
2020-09-27,Noord-en-Oost-Gelderland,9.3,77,0,0.0,3953,306,7.74,477.53,36.97,0.48,827802,56.67,3.14,116.72,7.49
2020-09-27,Fryslân,6.77,44,0,0.0,1356,69,5.09,208.63,10.62,0.21,649944,46.16,-0.15,82.6,6.0
2020-09-27,IJsselland,6.4,34,0,0.0,2549,203,7.96,479.72,38.2,0.48,531354,44.78,0.38,99.33,5.27
2020-09-27,Limburg-Noord,8.46,44,0,0.0,2552,316,12.38,490.75,60.77,0.49,520022,39.23,5.38,94.62,7.31
2020-09-27,Zuid-Limburg,6.7,40,0,0.0,3876,445,11.48,649.09,74.52,0.65,597142,32.81,3.02,89.73,4.86
2020-09-27,Zeeland,2.61,10,0,0.0,1335,72,5.39,348.09,18.77,0.35,383519,28.94,-1.04,74.05,1.83
