date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Limburg-Noord,45.38,236,0,0.0,34021,559,1.64,6542.22,107.5,6.54,520022,287.1,-3.27,1479.15,-17.12
2021-01-30,Brabant-Zuidoost,36.25,283,8,1.02,46753,761,1.63,5988.19,97.47,5.99,780753,281.4,-8.07,1177.35,-6.02
2021-01-30,Noord-Holland-Noord,29.12,193,7,1.06,34671,310,0.89,5231.3,46.77,5.23,662761,253.03,-30.33,1226.69,-57.94
2021-01-30,Twente,32.48,205,8,1.27,44676,581,1.3,7078.55,92.05,7.08,631146,243.99,-9.03,1377.2,-40.56
2021-01-30,Zaanstreek-Waterland,25.36,86,1,0.29,19717,259,1.31,5814.23,76.38,5.81,339116,243.87,-15.92,1037.69,-20.05
2021-01-30,Gelderland-Zuid,30.09,169,3,0.53,32066,544,1.7,5708.49,96.84,5.71,561725,213.28,-5.69,1021.88,-38.98
2021-01-30,Zuid-Limburg,26.29,157,9,1.51,29024,733,2.53,4860.49,122.75,4.86,597142,199.94,-19.76,1108.78,-42.87
2021-01-30,Brabant-Noord,28.05,184,-1,-0.15,39198,877,2.24,5975.59,133.7,5.98,655969,199.55,-1.52,978.87,-22.76
2021-01-30,Fryslân,27.85,181,3,0.46,21261,259,1.22,3271.2,39.85,3.27,649944,195.4,1.85,913.93,-16.15
2021-01-30,Zuid-Holland-Zuid,24.38,112,0,0.0,30112,413,1.37,6553.84,89.89,6.55,459456,186.32,-1.96,969.63,-39.39
2021-01-30,Zeeland,25.81,99,0,0.0,14273,158,1.11,3721.59,41.2,3.72,383519,182.0,-16.17,906.62,-17.73
2021-01-30,Midden-en-West-Brabant,25.21,284,4,0.36,65767,1016,1.54,5837.08,90.17,5.84,1126710,165.27,-2.04,824.32,-9.36
2021-01-30,Hollands Midden,21.76,176,4,0.49,48310,611,1.26,5971.72,75.53,5.97,808979,157.61,2.85,870.6,-23.85
2021-01-30,Groningen,26.96,158,0,0.0,20736,148,0.71,3538.2,25.25,3.54,586061,156.98,-0.68,905.7,-2.56
2021-01-30,Flevoland,21.04,89,1,0.24,23718,193,0.81,5607.37,45.63,5.61,422979,156.02,-2.37,880.4,-47.99
2021-01-30,Kennemerland,21.63,119,0,0.0,27889,458,1.64,5070.4,83.27,5.07,550035,155.06,-2.37,751.76,-11.64
2021-01-30,Drenthe,23.5,116,0,0.0,18364,240,1.31,3719.99,48.62,3.72,493657,150.93,1.83,897.79,-20.05
2021-01-30,Gelderland-Midden,19.52,136,3,0.43,39604,460,1.16,5685.21,66.03,5.69,696615,148.43,-15.51,1056.4,-42.92
2021-01-30,IJsselland,24.28,129,2,0.38,24901,364,1.46,4686.33,68.5,4.69,531354,147.37,-6.02,983.91,-27.85
2021-01-30,Noord-en-Oost-Gelderland,16.55,137,6,0.72,39646,641,1.62,4789.31,77.43,4.79,827802,146.29,-12.56,888.86,-42.76
2021-01-30,Rotterdam-Rijnmond,16.69,221,16,1.21,89561,1481,1.65,6765.37,111.87,6.77,1323816,146.16,-4.61,717.91,-21.46
2021-01-30,Gooi en Vechtstreek,16.73,43,1,0.39,13416,210,1.57,5218.28,81.68,5.22,257096,143.91,-10.89,767.81,-11.28
2021-01-30,Haaglanden,18.36,205,4,0.36,66278,876,1.32,5937.11,78.47,5.94,1116334,139.03,-9.41,715.56,-21.41
2021-01-30,Utrecht,20.15,273,3,0.22,78553,1015,1.29,5797.36,74.91,5.8,1354979,137.28,-8.56,770.51,-27.67
2021-01-30,Amsterdam-Amstelland,18.96,203,5,0.47,68642,760,1.11,6411.53,70.99,6.41,1070603,134.42,-3.74,696.93,-14.11
