date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Brabant-Noord,50.46,331,0,0.0,69116,997,1.44,10536.47,151.99,10.54,655969,372.88,-9.45,1646.12,-14.94
2021-05-14,Limburg-Noord,51.15,266,1,0.19,58827,712,1.21,11312.41,136.92,11.31,520022,350.37,6.34,1572.06,-17.31
2021-05-14,Rotterdam-Rijnmond,40.34,534,4,0.3,144302,1863,1.29,10900.46,140.73,10.9,1323816,310.62,-4.38,1450.79,-38.15
2021-05-14,Twente,45.31,286,0,0.0,62939,681,1.08,9972.18,107.9,9.97,631146,301.98,-1.43,1110.19,-13.16
2021-05-14,Brabant-Zuidoost,43.42,339,0,0.0,79937,973,1.22,10238.45,124.62,10.24,780753,296.26,-13.7,1415.06,-23.82
2021-05-14,Midden-en-West-Brabant,38.08,429,0,0.0,106823,1118,1.05,9480.97,99.23,9.48,1126710,291.28,-3.81,1308.01,-27.51
2021-05-14,Zuid-Holland-Zuid,50.71,233,0,0.0,51889,571,1.1,11293.57,124.28,11.29,459456,285.99,-2.4,1468.9,-15.67
2021-05-14,Gelderland-Zuid,22.25,125,0,0.0,53434,669,1.25,9512.48,119.1,9.51,561725,283.94,-24.21,1345.82,-16.38
2021-05-14,Zuid-Limburg,29.81,178,0,0.0,49856,899,1.8,8349.1,150.55,8.35,597142,279.17,-25.12,1457.26,-16.41
2021-05-14,Zeeland,31.55,121,0,0.0,27943,240,0.86,7285.95,62.58,7.29,383519,263.35,-20.08,1215.87,-9.13
2021-05-14,Haaglanden,30.28,338,0,0.0,104136,1016,0.98,9328.39,91.01,9.33,1116334,244.37,-27.14,1211.91,-23.47
2021-05-14,Utrecht,29.3,397,0,0.0,121747,1262,1.04,8985.16,93.14,8.99,1354979,232.7,-9.0,1059.64,-22.51
2021-05-14,Zaanstreek-Waterland,35.68,121,1,0.29,33968,345,1.02,10016.63,101.74,10.02,339116,227.06,-3.83,1054.22,-16.51
2021-05-14,Amsterdam-Amstelland,34.84,373,0,0.0,101365,947,0.93,9468.03,88.45,9.47,1070603,224.07,-5.51,1029.41,-10.55
2021-05-14,Gelderland-Midden,25.7,179,0,0.0,58678,576,0.98,8423.3,82.69,8.42,696615,221.64,-25.98,1041.75,-17.08
2021-05-14,Noord-en-Oost-Gelderland,27.91,231,1,0.12,65303,753,1.15,7888.72,90.96,7.89,827802,220.71,-13.65,1077.07,-3.14
2021-05-14,Hollands Midden,21.01,170,0,0.0,77985,747,0.96,9639.93,92.34,9.64,808979,220.65,-16.57,1143.29,-38.57
2021-05-14,IJsselland,29.74,158,0,0.0,40448,436,1.08,7612.25,82.05,7.61,531354,217.18,-2.44,977.5,-3.01
2021-05-14,Flevoland,24.59,104,0,0.0,35251,240,0.68,8333.98,56.74,8.33,422979,202.38,-14.18,917.07,-9.45
2021-05-14,Noord-Holland-Noord,16.6,110,1,0.15,62513,487,0.78,9432.21,73.48,9.43,662761,191.47,-11.16,890.52,-32.74
2021-05-14,Gooi en Vechtstreek,30.34,78,0,0.0,20998,239,1.14,8167.38,92.96,8.17,257096,183.98,-7.78,914.08,-1.94
2021-05-14,Kennemerland,13.82,76,0,0.0,46468,545,1.17,8448.19,99.08,8.45,550035,180.35,-27.27,908.48,-31.09
2021-05-14,Fryslân,21.08,137,2,0.31,41289,472,1.14,6352.7,72.62,6.35,649944,170.79,-2.92,787.3,-6.0
2021-05-14,Drenthe,13.57,67,0,0.0,32329,350,1.08,6548.88,70.9,6.55,493657,148.9,-7.09,680.24,-18.84
2021-05-14,Groningen,20.31,119,0,0.0,35814,249,0.7,6110.97,42.49,6.11,586061,145.88,-5.8,709.33,-3.24
