date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Amsterdam-Amstelland,137.21,1469,3,0.28,118464,991,0.84,11065.17,92.56,11.07,1070603,849.05,53.24,1155.22,130.2
2021-07-15,Groningen,96.92,568,0,0.0,42924,254,0.59,7324.15,43.34,7.32,586061,658.12,26.11,866.3,93.68
2021-07-15,Gooi en Vechtstreek,62.23,160,0,0.0,23693,244,1.03,9215.62,94.91,9.22,257096,522.37,33.84,685.35,54.06
2021-07-15,Utrecht,63.32,858,0,0.0,137167,1281,0.93,10123.18,94.54,10.12,1354979,515.14,18.45,678.48,54.91
2021-07-15,Kennemerland,76.9,423,0,0.0,52231,550,1.05,9495.94,99.99,9.5,550035,479.06,36.18,668.5,73.08
2021-07-15,Rotterdam-Rijnmond,77.58,1027,0,0.0,161832,1911,1.18,12224.66,144.36,12.22,1323816,434.05,35.35,643.91,69.95
2021-07-15,Zaanstreek-Waterland,89.35,303,0,0.0,37092,348,0.94,10937.85,102.62,10.94,339116,405.17,53.08,532.52,82.86
2021-07-15,Hollands Midden,35.6,288,0,0.0,86292,760,0.88,10666.78,93.95,10.67,808979,383.81,-12.98,572.82,30.66
2021-07-15,Midden-en-West-Brabant,74.46,839,0,0.0,119328,1131,0.95,10590.84,100.38,10.59,1126710,376.76,42.24,536.17,68.42
2021-07-15,Haaglanden,60.38,674,0,0.0,116270,1029,0.89,10415.34,92.18,10.42,1116334,366.11,35.39,521.79,52.59
2021-07-15,Twente,53.87,340,0,0.0,70180,695,0.99,11119.46,110.12,11.12,631146,362.66,38.18,501.14,43.89
2021-07-15,Gelderland-Zuid,83.49,469,0,0.0,59496,682,1.15,10591.66,121.41,10.59,561725,356.92,59.81,482.96,76.37
2021-07-15,Brabant-Zuidoost,54.82,428,0,0.0,87468,991,1.13,11203.03,126.93,11.2,780753,277.55,24.34,411.78,51.49
2021-07-15,IJsselland,48.56,258,0,0.0,44598,446,1.0,8393.27,83.94,8.39,531354,256.9,30.87,336.88,44.42
2021-07-15,Gelderland-Midden,60.87,424,0,0.0,64804,588,0.91,9302.7,84.41,9.3,696615,256.09,42.21,358.74,52.97
2021-07-15,Noord-Holland-Noord,66.24,439,0,0.0,67162,500,0.74,10133.67,75.44,10.13,662761,251.37,50.7,353.21,60.51
2021-07-15,Noord-en-Oost-Gelderland,46.27,383,0,0.0,71620,759,1.06,8651.83,91.69,8.65,827802,240.04,28.51,335.26,41.68
2021-07-15,Zuid-Holland-Zuid,53.11,244,0,0.0,56052,592,1.06,12199.64,128.85,12.2,459456,235.06,42.23,370.67,46.58
2021-07-15,Fryslân,39.39,256,0,0.0,45531,479,1.05,7005.37,73.7,7.01,649944,225.72,26.93,284.95,36.16
2021-07-15,Brabant-Noord,46.04,302,0,0.0,75427,1005,1.33,11498.56,153.21,11.5,655969,203.51,30.49,294.37,39.33
2021-07-15,Flevoland,35.23,149,0,0.0,38007,244,0.64,8985.55,57.69,8.99,422979,196.0,18.92,262.89,30.97
2021-07-15,Zuid-Limburg,35.33,211,0,0.0,54293,918,1.69,9092.14,153.73,9.09,597142,180.36,26.29,247.65,30.14
2021-07-15,Limburg-Noord,35.38,184,0,0.0,63808,737,1.16,12270.25,141.72,12.27,520022,177.11,24.8,250.55,30.57
2021-07-15,Drenthe,22.69,112,0,0.0,35322,353,1.0,7155.17,71.51,7.16,493657,174.62,9.73,227.69,20.66
2021-07-15,Zeeland,31.29,120,0,0.0,30667,248,0.81,7996.21,64.66,8.0,383519,143.41,21.12,265.18,23.21
