date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Amsterdam-Amstelland,54.36,582,0,0.0,108475,986,0.91,10132.14,92.1,10.13,1070603,161.21,49.04,282.92,47.35
2021-07-07,Groningen,40.61,238,0,0.0,38652,254,0.66,6595.22,43.34,6.6,586061,106.81,36.17,164.16,36.17
2021-07-07,Rotterdam-Rijnmond,39.58,524,1,0.08,155527,1909,1.23,11748.38,144.2,11.75,1323816,95.63,35.12,233.19,25.53
2021-07-07,Kennemerland,26.18,144,1,0.18,49372,550,1.11,8976.16,99.99,8.98,550035,93.08,22.36,192.54,17.64
2021-07-07,Hollands Midden,29.54,239,0,0.0,82794,759,0.92,10234.38,93.82,10.23,808979,82.7,25.34,196.79,21.75
2021-07-07,Gooi en Vechtstreek,18.28,47,0,0.0,22277,244,1.1,8664.86,94.91,8.66,257096,80.91,14.39,177.76,12.45
2021-07-07,Twente,14.58,92,0,0.0,67792,695,1.03,10741.1,110.12,10.74,631146,76.85,11.73,178.73,3.49
2021-07-07,Haaglanden,23.02,257,0,0.0,111904,1028,0.92,10024.24,92.09,10.02,1116334,72.73,18.63,205.93,7.88
2021-07-07,Midden-en-West-Brabant,17.93,202,0,0.0,114720,1131,0.99,10181.86,100.38,10.18,1126710,71.8,12.96,185.69,7.28
2021-07-07,Utrecht,28.71,389,0,0.0,129579,1280,0.99,9563.17,94.47,9.56,1354979,69.38,25.83,174.7,16.83
2021-07-07,Brabant-Zuidoost,15.88,124,0,0.0,85063,991,1.17,10894.99,126.93,10.89,780753,64.56,11.78,147.31,7.43
2021-07-07,Gelderland-Zuid,12.64,71,0,0.0,57358,682,1.19,10211.05,121.41,10.21,561725,55.89,9.08,166.98,-1.6
2021-07-07,Zaanstreek-Waterland,20.64,70,0,0.0,35595,348,0.98,10496.41,102.62,10.5,339116,54.24,17.69,136.48,14.74
2021-07-07,Zuid-Holland-Zuid,14.36,66,0,0.0,54922,591,1.08,11953.7,128.63,11.95,459456,49.19,6.52,177.42,5.65
2021-07-07,Noord-en-Oost-Gelderland,14.62,121,0,0.0,69486,759,1.09,8394.04,91.69,8.39,827802,43.86,12.81,119.12,5.68
2021-07-07,Gelderland-Midden,12.63,88,0,0.0,62890,588,0.93,9027.94,84.41,9.03,696615,41.21,11.63,151.75,-2.01
2021-07-07,Zeeland,8.34,32,0,0.0,30078,248,0.82,7842.64,64.66,7.84,383519,40.41,-0.53,157.23,-1.31
2021-07-07,Noord-Holland-Noord,8.0,53,0,0.0,65393,500,0.76,9866.75,75.44,9.87,662761,39.53,6.04,119.65,2.57
2021-07-07,Brabant-Noord,5.18,34,0,0.0,73990,1005,1.36,11279.5,153.21,11.28,655969,34.45,2.89,131.25,-6.71
2021-07-07,IJsselland,7.53,40,0,0.0,43139,446,1.03,8118.69,83.94,8.12,531354,30.68,4.71,103.71,-0.19
2021-07-07,Zuid-Limburg,9.71,58,0,0.0,53162,918,1.73,8902.74,153.73,8.9,597142,29.97,6.03,101.29,2.51
2021-07-07,Limburg-Noord,6.54,34,0,0.0,62832,736,1.17,12082.57,141.53,12.08,520022,25.96,5.19,132.09,-9.23
2021-07-07,Fryslân,7.39,48,0,0.0,43983,478,1.09,6767.2,73.54,6.77,649944,24.31,5.08,73.07,4.31
2021-07-07,Flevoland,6.15,26,0,0.0,37109,244,0.66,8773.25,57.69,8.77,422979,23.64,4.26,94.09,-1.18
2021-07-07,Drenthe,8.31,41,0,0.0,34396,353,1.03,6967.59,71.51,6.97,493657,19.45,7.3,75.57,0.61
