date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Limburg-Noord,43.46,226,3,0.58,33033,549,1.66,6352.23,105.57,6.35,520022,315.95,-10.19,1609.54,-16.92
2021-01-25,Twente,36.6,231,0,0.0,43639,552,1.26,6914.25,87.46,6.91,631146,291.23,-2.54,1686.81,-1.9
2021-01-25,Noord-Holland-Noord,35.61,236,2,0.3,33472,295,0.88,5050.39,44.51,5.05,662761,289.24,-7.84,1361.42,-12.67
2021-01-25,Brabant-Zuidoost,38.68,302,1,0.13,45196,740,1.64,5788.77,94.78,5.79,780753,283.57,-0.13,1204.25,2.69
2021-01-25,Zaanstreek-Waterland,17.4,59,1,0.29,19063,248,1.3,5621.38,73.13,5.62,339116,268.93,6.78,1112.3,-15.92
2021-01-25,Zuid-Limburg,24.28,145,3,0.5,28157,715,2.54,4715.29,119.74,4.72,597142,260.58,-16.08,1216.3,-28.97
2021-01-25,Gelderland-Zuid,26.53,149,3,0.53,31208,527,1.69,5555.74,93.82,5.56,561725,241.76,-1.78,1125.31,-36.49
2021-01-25,Fryslân,24.31,158,3,0.46,20392,242,1.19,3137.5,37.23,3.14,649944,221.72,-16.46,967.32,-1.54
2021-01-25,Brabant-Noord,17.38,114,1,0.15,38251,868,2.27,5831.22,132.32,5.83,655969,219.06,-10.52,1090.66,-32.52
2021-01-25,Zeeland,32.85,126,0,0.0,13775,151,1.1,3591.74,39.37,3.59,383519,216.95,10.95,962.41,4.43
2021-01-25,Zuid-Holland-Zuid,30.25,139,2,0.44,29528,400,1.35,6426.73,87.06,6.43,459456,214.61,-3.49,1135.89,-19.59
2021-01-25,IJsselland,22.77,121,0,0.0,24378,357,1.46,4587.9,67.19,4.59,531354,214.36,-6.78,1178.3,-22.4
2021-01-25,Groningen,20.65,121,0,0.0,20103,141,0.7,3430.19,24.06,3.43,586061,209.87,-13.31,958.43,-19.45
2021-01-25,Gelderland-Midden,21.25,148,0,0.0,38871,442,1.14,5579.98,63.45,5.58,696615,207.72,-16.22,1267.99,-47.51
2021-01-25,Noord-en-Oost-Gelderland,20.29,168,0,0.0,38809,624,1.61,4688.2,75.38,4.69,827802,186.4,0.12,1099.54,-23.32
2021-01-25,Hollands Midden,16.44,133,2,0.25,47366,594,1.25,5855.03,73.43,5.86,808979,178.01,-2.47,1014.48,-37.21
2021-01-25,Drenthe,24.92,123,1,0.2,17855,234,1.31,3616.88,47.4,3.62,493657,177.65,-2.43,1037.54,-13.37
2021-01-25,Rotterdam-Rijnmond,25.0,331,7,0.53,88243,1434,1.63,6665.81,108.32,6.67,1323816,173.8,3.32,820.26,-1.67
2021-01-25,Midden-en-West-Brabant,21.74,245,2,0.18,64368,1000,1.55,5712.92,88.75,5.71,1126710,172.71,1.24,910.52,-19.0
2021-01-25,Gooi en Vechtstreek,21.78,56,0,0.0,13149,206,1.57,5114.43,80.13,5.11,257096,169.21,-0.39,896.56,-30.34
2021-01-25,Flevoland,17.26,73,0,0.0,23242,189,0.81,5494.84,44.68,5.49,422979,164.31,-10.87,1064.81,-46.1
2021-01-25,Utrecht,14.69,199,1,0.07,77202,995,1.29,5697.65,73.43,5.7,1354979,162.74,-6.12,903.36,-26.71
2021-01-25,Kennemerland,16.18,89,1,0.18,27251,449,1.65,4954.41,81.63,4.95,550035,162.54,-2.36,859.6,-30.54
2021-01-25,Haaglanden,20.78,232,2,0.18,65175,852,1.31,5838.31,76.32,5.84,1116334,160.62,8.87,813.65,-10.93
2021-01-25,Amsterdam-Amstelland,11.68,125,4,0.37,67594,744,1.1,6313.64,69.49,6.31,1070603,152.17,-8.12,776.05,-18.3
