date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Rotterdam-Rijnmond,80.6,1067,31,2.34,46169,784,1.7,3487.57,59.22,3.49,1323816,594.34,-10.65,2070.17,43.89
2020-11-03,Zuid-Holland-Zuid,79.22,364,5,1.09,12200,214,1.75,2655.31,46.58,2.66,459456,565.45,-2.83,1774.47,46.79
2020-11-03,Midden-en-West-Brabant,77.54,868,17,1.52,25754,631,2.45,2300.77,56.37,2.3,1119364,509.92,3.57,1532.73,54.76
2020-11-03,Twente,37.39,236,3,0.48,13453,194,1.44,2131.52,30.74,2.13,631146,483.56,-40.09,1629.11,16.16
2020-11-03,Brabant-Noord,60.3,400,3,0.45,14818,662,4.47,2233.93,99.8,2.23,663315,427.24,-10.86,1365.71,42.81
2020-11-03,Brabant-Zuidoost,55.46,433,2,0.26,17436,470,2.7,2233.23,60.2,2.23,780753,419.72,7.69,1412.97,13.83
2020-11-03,Zaanstreek-Waterland,39.81,135,3,0.88,7968,139,1.74,2349.64,40.99,2.35,339116,411.95,-31.55,1556.72,15.04
2020-11-03,Haaglanden,54.02,603,8,0.72,32101,513,1.6,2875.57,45.95,2.88,1116334,398.54,-18.27,1621.48,22.85
2020-11-03,Hollands Midden,31.4,254,2,0.25,19379,270,1.39,2395.49,33.38,2.4,808979,395.07,-65.88,1553.81,7.67
2020-11-03,Gelderland-Zuid,47.0,264,3,0.53,11827,281,2.38,2105.48,50.02,2.11,561725,394.67,-14.24,1239.04,22.08
2020-11-03,Utrecht,38.01,515,11,0.81,32516,529,1.63,2399.74,39.04,2.4,1354979,385.99,-23.91,1532.34,4.5
2020-11-03,Amsterdam-Amstelland,43.34,464,4,0.37,36899,428,1.16,3446.56,39.98,3.45,1070603,360.16,-34.84,1798.69,-9.06
2020-11-03,Noord-en-Oost-Gelderland,30.44,252,2,0.24,12396,336,2.71,1497.46,40.59,1.5,827802,343.07,-3.63,913.39,9.78
2020-11-03,Kennemerland,33.63,185,0,0.0,10988,243,2.21,1997.69,44.18,2.0,550035,329.07,-13.46,1220.66,3.27
2020-11-03,Gooi en Vechtstreek,46.29,119,0,0.0,5397,73,1.35,2099.22,28.39,2.1,257096,322.07,-12.44,1293.29,24.51
2020-11-03,Flevoland,56.03,237,1,0.24,6916,112,1.62,1635.07,26.48,1.64,422979,312.3,22.46,1009.24,34.28
2020-11-03,Gelderland-Midden,32.16,224,4,0.57,11896,204,1.71,1707.69,29.28,1.71,696615,305.63,-17.65,1096.71,-1.0
2020-11-03,Noord-Holland-Noord,37.72,250,0,0.0,9279,156,1.68,1400.05,23.54,1.4,662761,291.06,-21.73,952.4,28.21
2020-11-03,Limburg-Noord,33.46,174,3,0.58,8575,337,3.93,1648.97,64.8,1.65,520022,283.84,-4.62,1048.81,22.11
2020-11-03,IJsselland,28.98,154,0,0.0,7573,219,2.89,1425.23,41.22,1.43,531354,220.18,-9.04,834.11,12.61
2020-11-03,Zeeland,22.68,87,1,0.26,3825,82,2.14,997.34,21.38,1.0,383519,212.5,-9.13,586.95,13.03
2020-11-03,Zuid-Limburg,22.94,137,1,0.17,8135,467,5.74,1362.32,78.21,1.36,597142,193.59,-15.58,649.77,12.72
2020-11-03,Drenthe,17.62,87,2,0.41,5479,81,1.48,1109.88,16.41,1.11,493657,163.27,-7.09,794.08,9.52
2020-11-03,Groningen,12.97,76,4,0.68,6273,36,0.57,1070.37,6.14,1.07,586061,142.13,-8.36,644.12,-2.9
2020-11-03,Fryslân,19.54,127,3,0.46,6157,89,1.45,947.31,13.69,0.95,649944,136.94,5.69,622.67,5.69
