date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Twente,70.35,444,18,2.85,37142,424,1.14,5884.85,67.18,5.88,631146,562.16,-24.87,2260.66,9.83
2021-01-05,Gelderland-Midden,48.09,335,12,1.72,33236,371,1.12,4771.07,53.26,4.77,696615,412.7,1.72,1914.96,17.23
2021-01-05,Noord-Holland-Noord,36.97,245,8,1.21,27502,249,0.91,4149.61,37.57,4.15,662761,412.22,-11.46,1754.63,17.05
2021-01-05,Zuid-Holland-Zuid,44.4,204,5,1.09,26321,352,1.34,5728.73,76.61,5.73,459456,398.5,5.01,1656.29,-3.7
2021-01-05,Limburg-Noord,47.11,245,6,1.15,27143,485,1.79,5219.59,93.27,5.22,520022,398.45,-31.35,2331.27,-8.08
2021-01-05,Flevoland,28.37,120,2,0.47,20534,162,0.79,4854.61,38.3,4.85,422979,374.24,-21.99,1857.99,-22.22
2021-01-05,Noord-en-Oost-Gelderland,29.48,244,7,0.85,33131,528,1.59,4002.29,63.78,4.0,827802,364.1,-20.05,1599.53,-2.29
2021-01-05,IJsselland,37.64,200,5,0.94,20367,306,1.5,3833.04,57.59,3.83,531354,357.57,-28.23,1554.89,10.54
2021-01-05,Zuid-Limburg,44.04,263,9,1.51,23205,574,2.47,3886.01,96.12,3.89,597142,348.32,5.36,1626.9,13.06
2021-01-05,Brabant-Noord,57.89,384,2,0.3,33680,831,2.47,5077.53,125.28,5.08,663315,346.45,10.1,1622.45,17.34
2021-01-05,Zaanstreek-Waterland,34.21,116,2,0.59,16533,228,1.38,4875.32,67.23,4.88,339116,340.3,8.26,1391.55,1.48
2021-01-05,Drenthe,38.49,190,3,0.61,14578,146,1.0,2953.06,29.58,2.95,493657,331.6,-3.64,1241.96,24.11
2021-01-05,Hollands Midden,36.59,296,8,0.99,42260,494,1.17,5223.87,61.06,5.22,808979,327.93,-18.79,1612.75,4.45
2021-01-05,Gelderland-Zuid,30.44,171,4,0.71,26937,461,1.71,4795.41,82.07,4.8,561725,327.74,-6.77,1560.73,1.6
2021-01-05,Brabant-Zuidoost,43.93,343,5,0.64,38579,647,1.68,4941.26,82.87,4.94,780753,314.84,2.05,1522.77,4.35
2021-01-05,Gooi en Vechtstreek,29.56,76,7,2.72,11717,171,1.46,4557.44,66.51,4.56,257096,305.72,-4.28,1421.27,-4.28
2021-01-05,Midden-en-West-Brabant,35.29,395,10,0.89,57840,948,1.64,5167.22,84.69,5.17,1119364,295.07,-0.09,1484.07,-7.14
2021-01-05,Utrecht,32.4,439,5,0.37,69474,894,1.29,5127.31,65.98,5.13,1354979,294.62,-5.98,1566.23,-9.67
2021-01-05,Kennemerland,32.36,178,3,0.55,24327,389,1.6,4422.81,70.72,4.42,550035,287.98,-7.64,1396.65,3.82
2021-01-05,Groningen,29.52,173,7,1.19,16242,108,0.66,2771.38,18.43,2.77,586061,277.45,7.34,1131.8,1.37
2021-01-05,Fryslân,31.39,204,2,0.31,16061,184,1.15,2471.14,28.31,2.47,649944,269.72,0.16,985.93,12.31
2021-01-05,Haaglanden,37.35,417,6,0.54,59325,765,1.29,5314.27,68.53,5.31,1116334,251.63,-0.63,1316.36,-6.19
2021-01-05,Zeeland,23.73,91,0,0.0,11134,132,1.19,2903.12,34.42,2.9,383519,249.52,-0.52,1113.63,7.82
2021-01-05,Rotterdam-Rijnmond,22.28,295,8,0.6,81051,1278,1.58,6122.53,96.54,6.12,1323816,243.15,-11.56,1193.43,-5.07
2021-01-05,Amsterdam-Amstelland,25.97,278,7,0.65,62024,666,1.07,5793.37,62.21,5.79,1070603,222.51,-7.28,1184.48,-11.21
