date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Noord-Holland-Noord,48.74,323,2,0.3,47748,426,0.89,7204.41,64.28,7.2,662761,359.27,0.31,1394.64,18.11
2021-03-17,Zuid-Holland-Zuid,79.88,367,2,0.44,37038,510,1.38,8061.27,111.0,8.06,459456,355.2,38.53,1086.49,47.23
2021-03-17,Zaanstreek-Waterland,49.25,167,3,0.88,25482,308,1.21,7514.24,90.82,7.51,339116,336.77,-14.45,1184.57,9.15
2021-03-17,Brabant-Noord,38.72,254,3,0.46,48503,956,1.97,7394.1,145.74,7.39,655969,296.81,1.52,990.14,10.52
2021-03-17,Rotterdam-Rijnmond,34.75,460,10,0.76,104432,1696,1.62,7888.71,128.11,7.89,1323816,265.9,8.92,813.04,18.28
2021-03-17,Limburg-Noord,37.5,195,5,0.96,41740,640,1.53,8026.58,123.07,8.03,520022,260.56,5.58,926.5,20.39
2021-03-17,Brabant-Zuidoost,35.22,275,2,0.26,57906,902,1.56,7416.69,115.53,7.42,780753,258.08,0.77,934.97,15.62
2021-03-17,Kennemerland,42.54,234,2,0.36,34656,514,1.48,6300.69,93.45,6.3,550035,249.98,7.27,897.21,14.18
2021-03-17,Hollands Midden,40.17,325,0,0.0,57716,710,1.23,7134.42,87.76,7.13,808979,247.96,8.03,791.6,15.57
2021-03-17,Zeeland,39.89,153,0,0.0,18476,206,1.11,4817.49,53.71,4.82,383519,244.31,1.04,770.5,21.9
2021-03-17,Gelderland-Zuid,37.92,213,1,0.18,38804,616,1.59,6908.01,109.66,6.91,561725,236.59,12.11,808.93,17.8
2021-03-17,Fryslân,36.62,238,3,0.46,29432,431,1.46,4528.39,66.31,4.53,649944,232.64,4.92,801.02,19.54
2021-03-17,Drenthe,36.46,180,0,0.0,24106,318,1.32,4883.15,64.42,4.88,493657,219.79,2.23,763.06,23.9
2021-03-17,IJsselland,21.08,112,2,0.38,29776,396,1.33,5603.8,74.53,5.6,531354,214.73,-14.68,672.81,6.78
2021-03-17,Haaglanden,32.07,358,1,0.09,76453,981,1.28,6848.58,87.88,6.85,1116334,213.12,9.76,632.43,17.74
2021-03-17,Noord-en-Oost-Gelderland,30.56,253,0,0.0,46805,703,1.5,5654.13,84.92,5.65,827802,210.79,2.29,611.02,19.08
2021-03-17,Midden-en-West-Brabant,31.15,351,0,0.0,77712,1084,1.39,6897.25,96.21,6.9,1126710,209.99,5.06,726.99,15.62
2021-03-17,Amsterdam-Amstelland,29.98,321,2,0.19,79430,860,1.08,7419.18,80.33,7.42,1070603,205.22,4.11,689.16,5.32
2021-03-17,Utrecht,32.33,438,1,0.07,92398,1177,1.27,6819.15,86.86,6.82,1354979,200.53,-1.69,698.32,15.72
2021-03-17,Groningen,18.43,108,1,0.17,27137,210,0.77,4630.41,35.83,4.63,586061,174.91,2.56,734.76,-2.39
2021-03-17,Gooi en Vechtstreek,15.17,39,0,0.0,16297,227,1.39,6338.88,88.29,6.34,257096,166.86,-12.45,731.22,-7.78
2021-03-17,Flevoland,28.61,121,2,0.47,27278,224,0.82,6449.02,52.96,6.45,422979,153.91,5.2,547.56,15.84
2021-03-17,Gelderland-Midden,25.84,180,1,0.14,44777,537,1.2,6427.8,77.09,6.43,696615,150.03,5.03,478.49,16.51
2021-03-17,Twente,21.39,135,1,0.16,50481,655,1.3,7998.31,103.78,8.0,631146,149.4,1.58,552.5,11.73
2021-03-17,Zuid-Limburg,15.41,92,2,0.33,34540,845,2.45,5784.22,141.51,5.78,597142,139.5,1.85,523.64,-8.7
