date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Brabant-Noord,30.34,199,0,0.0,64562,988,1.53,9842.23,150.62,9.84,655969,389.65,-38.57,1581.49,-24.54
2021-05-02,Limburg-Noord,4.04,21,0,0.0,55458,697,1.26,10664.55,134.03,10.66,520022,359.8,-67.69,1629.35,-65.19
2021-05-02,Zuid-Limburg,36.0,215,1,0.17,46437,888,1.91,7776.54,148.71,7.78,597142,351.5,-32.66,1402.49,-10.56
2021-05-02,Zuid-Holland-Zuid,64.42,296,1,0.22,49370,556,1.13,10745.32,121.01,10.75,459456,341.48,12.62,1646.06,8.27
2021-05-02,Gelderland-Zuid,64.44,362,0,0.0,50412,663,1.32,8974.5,118.03,8.97,561725,336.1,18.33,1312.9,27.23
2021-05-02,Rotterdam-Rijnmond,33.84,448,0,0.0,136619,1832,1.34,10320.09,138.39,10.32,1323816,332.44,-30.22,1496.87,-8.08
2021-05-02,Brabant-Zuidoost,39.32,307,0,0.0,75492,965,1.28,9669.13,123.6,9.67,780753,330.33,-41.5,1392.52,-8.97
2021-05-02,Midden-en-West-Brabant,31.86,359,0,0.0,100884,1109,1.1,8953.86,98.43,8.95,1126710,310.8,-17.93,1334.46,-5.95
2021-05-02,Hollands Midden,52.54,425,0,0.0,74706,742,0.99,9234.6,91.72,9.23,808979,276.15,9.65,1283.32,6.43
2021-05-02,Zeeland,17.73,68,0,0.0,26045,233,0.89,6791.06,60.75,6.79,383519,272.22,-31.29,1196.05,-20.08
2021-05-02,Haaglanden,35.65,398,0,0.0,98632,1008,1.02,8835.35,90.3,8.84,1116334,262.28,-10.04,1234.84,-5.83
2021-05-02,Gelderland-Midden,27.56,192,0,0.0,55664,564,1.01,7990.64,80.96,7.99,696615,246.33,-19.67,1023.24,-2.87
2021-05-02,Noord-en-Oost-Gelderland,28.51,236,1,0.12,61915,744,1.2,7479.45,89.88,7.48,827802,242.09,-3.74,1127.67,-15.46
2021-05-02,Twente,13.63,86,0,0.0,59491,676,1.14,9425.87,107.11,9.43,631146,241.93,-25.51,944.79,-14.89
2021-05-02,Zaanstreek-Waterland,47.48,161,0,0.0,32550,339,1.04,9598.49,99.97,9.6,339116,238.57,16.22,1156.25,12.09
2021-05-02,IJsselland,38.58,205,0,0.0,38411,432,1.12,7228.89,81.3,7.23,531354,238.08,-7.15,974.88,9.41
2021-05-02,Utrecht,32.92,446,0,0.0,116031,1243,1.07,8563.31,91.74,8.56,1354979,237.28,-4.65,1071.31,0.82
2021-05-02,Amsterdam-Amstelland,42.87,459,0,0.0,96576,931,0.96,9020.71,86.96,9.02,1070603,231.09,5.79,970.02,5.69
2021-05-02,Kennemerland,25.63,141,0,0.0,44544,541,1.21,8098.39,98.36,8.1,550035,212.52,-4.19,1000.83,-7.64
2021-05-02,Gooi en Vechtstreek,27.62,71,0,0.0,20068,236,1.18,7805.64,91.79,7.81,257096,208.88,-8.55,916.77,4.28
2021-05-02,Flevoland,11.35,48,0,0.0,33622,233,0.69,7948.86,55.09,7.95,422979,191.74,-25.77,930.07,-20.33
2021-05-02,Noord-Holland-Noord,8.15,54,0,0.0,60097,465,0.77,9067.67,70.16,9.07,662761,179.57,-23.38,971.56,-37.72
2021-05-02,Groningen,21.33,125,0,0.0,34211,245,0.72,5837.45,41.8,5.84,586061,169.45,-0.68,719.92,2.73
2021-05-02,Fryslân,4.62,30,0,0.0,39199,463,1.18,6031.13,71.24,6.03,649944,163.71,-29.69,844.53,-25.23
2021-05-02,Drenthe,16.41,81,0,0.0,30879,343,1.11,6255.15,69.48,6.26,493657,160.84,-6.08,715.46,-13.57
