date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Rotterdam-Rijnmond,86.64,1147,6,0.45,40504,733,1.81,3059.64,55.37,3.06,1323816,588.31,-10.13,1844.84,52.72
2020-10-29,Twente,88.73,560,1,0.16,11185,183,1.64,1772.17,28.99,1.77,631146,574.84,32.96,1383.21,73.68
2020-10-29,Zuid-Holland-Zuid,87.06,400,2,0.44,10228,204,1.99,2226.11,44.4,2.23,459456,561.31,4.14,1478.05,70.3
2020-10-29,Hollands Midden,62.55,506,6,0.74,17006,256,1.51,2102.16,31.64,2.1,808979,484.81,5.32,1410.17,43.14
2020-10-29,Haaglanden,71.04,793,2,0.18,28994,491,1.69,2597.25,43.98,2.6,1116334,475.75,-9.85,1518.29,39.51
2020-10-29,Zaanstreek-Waterland,81.98,278,2,0.59,7080,132,1.86,2087.78,38.92,2.09,339116,474.48,43.94,1416.95,59.57
2020-10-29,Midden-en-West-Brabant,73.79,826,17,1.52,21671,595,2.75,1936.01,53.16,1.94,1119364,467.22,27.87,1280.54,60.57
2020-10-29,Amsterdam-Amstelland,53.24,570,4,0.37,34034,415,1.22,3178.96,38.76,3.18,1070603,461.04,-35.21,1752.94,15.13
2020-10-29,Utrecht,79.04,1071,5,0.37,28927,499,1.73,2134.87,36.83,2.13,1354979,453.73,13.95,1404.29,58.08
2020-10-29,Brabant-Zuidoost,95.42,745,0,0.0,15255,450,2.95,1953.88,57.64,1.95,780753,439.82,41.5,1259.16,81.84
2020-10-29,Brabant-Noord,48.69,323,3,0.45,12837,649,5.06,1935.28,97.84,1.94,663315,417.89,-1.21,1161.89,34.37
2020-10-29,Kennemerland,62.72,345,0,0.0,9849,238,2.42,1790.61,43.27,1.79,550035,373.43,18.18,1125.03,39.81
2020-10-29,Gelderland-Zuid,54.65,307,2,0.36,10276,268,2.61,1829.36,47.71,1.83,561725,356.4,12.46,1074.72,35.25
2020-10-29,Gooi en Vechtstreek,50.18,129,0,0.0,4797,71,1.48,1865.84,27.62,1.87,257096,356.28,-19.83,1169.59,26.84
2020-10-29,Limburg-Noord,36.54,190,0,0.0,7472,331,4.43,1436.86,63.65,1.44,520022,327.68,-4.23,902.67,23.66
2020-10-29,Noord-Holland-Noord,54.77,363,2,0.3,7987,149,1.87,1205.11,22.48,1.21,662761,326.07,14.03,821.73,46.77
2020-10-29,Gelderland-Midden,45.22,315,0,0.0,10338,192,1.86,1484.03,27.56,1.48,696615,314.37,2.59,971.1,29.14
2020-10-29,Flevoland,39.48,167,0,0.0,5943,107,1.8,1405.03,25.3,1.41,422979,293.15,-6.62,862.42,28.13
2020-10-29,IJsselland,26.91,143,0,0.0,6701,215,3.21,1261.12,40.46,1.26,531354,251.44,2.44,743.6,18.44
2020-10-29,Noord-en-Oost-Gelderland,42.28,350,2,0.24,10209,326,3.19,1233.27,39.38,1.23,827802,226.02,17.76,721.33,31.65
2020-10-29,Zuid-Limburg,30.14,180,0,0.0,7289,462,6.34,1220.65,77.37,1.22,597142,205.82,-4.53,546.78,24.11
2020-10-29,Zeeland,39.11,150,0,0.0,3254,80,2.46,848.46,20.86,0.85,383519,182.26,26.07,481.89,31.55
2020-10-29,Drenthe,19.04,94,0,0.0,4850,76,1.57,982.46,15.4,0.98,493657,178.65,-11.55,729.25,9.11
2020-10-29,Groningen,19.96,117,1,0.17,5810,28,0.48,991.36,4.78,0.99,586061,155.78,-0.86,672.1,8.19
2020-10-29,Fryslân,18.77,122,1,0.15,5483,85,1.55,843.61,13.08,0.84,649944,142.32,-1.54,584.51,4.77
