date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Haaglanden,2.87,32,0,0.0,110700,1024,0.93,9916.39,91.73,9.92,1116334,47.66,-5.64,354.47,-12.9
2021-06-21,Amsterdam-Amstelland,3.46,37,0,0.0,106326,984,0.93,9931.41,91.91,9.93,1070603,46.25,-3.17,274.91,-10.74
2021-06-21,Zuid-Holland-Zuid,6.53,30,0,0.0,54468,587,1.08,11854.89,127.76,11.85,459456,44.19,3.05,305.81,-10.45
2021-06-21,Gelderland-Midden,3.59,25,0,0.0,62424,585,0.94,8961.05,83.98,8.96,696615,42.07,-2.58,322.99,-6.89
2021-06-21,Rotterdam-Rijnmond,4.08,54,0,0.0,153567,1900,1.24,11600.33,143.52,11.6,1323816,41.4,-0.98,386.08,-18.73
2021-06-21,Gooi en Vechtstreek,3.5,9,0,0.0,21982,243,1.11,8550.11,94.52,8.55,257096,40.85,1.56,228.72,-9.72
2021-06-21,Zeeland,7.56,29,0,0.0,29733,248,0.83,7752.68,64.66,7.75,383519,39.36,3.91,215.89,-14.6
2021-06-21,Hollands Midden,3.09,25,0,0.0,81815,759,0.93,10113.37,93.82,10.11,808979,38.69,-1.36,273.68,-10.88
2021-06-21,Utrecht,3.84,52,0,0.0,128213,1280,1.0,9462.36,94.47,9.46,1354979,38.46,-1.1,280.45,-9.0
2021-06-21,Twente,3.01,19,0,0.0,67125,693,1.03,10635.42,109.8,10.64,631146,36.6,-3.17,344.17,-19.65
2021-06-21,Kennemerland,3.27,18,0,0.0,48643,548,1.13,8843.62,99.63,8.84,550035,34.91,1.27,229.8,-5.27
2021-06-21,Midden-en-West-Brabant,2.31,26,0,0.0,113483,1130,1.0,10072.07,100.29,10.07,1126710,34.36,-3.19,332.05,-15.71
2021-06-21,Gelderland-Zuid,3.56,20,0,0.0,56863,681,1.2,10122.92,121.23,10.12,561725,34.0,-1.42,367.43,-11.39
2021-06-21,Limburg-Noord,3.65,19,1,0.19,62582,735,1.17,12034.49,141.34,12.03,520022,32.5,-4.04,391.11,-22.5
2021-06-21,Noord-Holland-Noord,4.53,30,0,0.0,64953,500,0.77,9800.37,75.44,9.8,662761,31.84,2.27,206.88,-5.13
2021-06-21,Brabant-Zuidoost,2.43,19,0,0.0,84375,990,1.17,10806.87,126.8,10.81,780753,30.1,-1.8,297.65,-10.12
2021-06-21,Brabant-Noord,3.51,23,0,0.0,73587,1004,1.36,11218.06,153.06,11.22,655969,29.58,-0.3,359.3,-18.44
2021-06-21,Noord-en-Oost-Gelderland,0.97,8,0,0.0,68930,759,1.1,8326.87,91.69,8.33,827802,25.97,-3.98,245.08,-11.23
2021-06-21,Zaanstreek-Waterland,3.54,12,0,0.0,35327,348,0.99,10417.38,102.62,10.42,339116,25.94,-0.88,237.98,-11.5
2021-06-21,IJsselland,2.45,13,0,0.0,42867,446,1.04,8067.5,83.94,8.07,531354,25.42,-3.2,263.5,-13.36
2021-06-21,Zuid-Limburg,3.01,18,0,0.0,52866,918,1.74,8853.17,153.73,8.85,597142,23.77,-1.01,257.72,-10.05
2021-06-21,Flevoland,1.89,8,0,0.0,36935,244,0.66,8732.11,57.69,8.73,422979,23.41,-2.13,213.97,-13.0
2021-06-21,Fryslân,2.0,13,0,0.0,43737,477,1.09,6729.35,73.39,6.73,649944,17.68,0.15,190.93,-14.62
2021-06-21,Groningen,1.88,11,0,0.0,37903,254,0.67,6467.42,43.34,6.47,586061,17.41,-1.36,206.98,-7.33
2021-06-21,Drenthe,1.62,8,0,0.0,34236,353,1.03,6935.18,71.51,6.94,493657,15.2,-2.43,228.53,-7.9
