date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Gelderland-Zuid,14.24,80,0,0.0,56420,681,1.21,10044.06,121.23,10.04,561725,105.74,-8.37,589.79,-25.99
2021-06-09,Rotterdam-Rijnmond,14.05,186,1,0.08,152440,1898,1.25,11515.2,143.37,11.52,1323816,103.19,-9.82,704.32,-35.73
2021-06-09,Haaglanden,15.14,169,0,0.0,109605,1024,0.93,9818.3,91.73,9.82,1116334,100.69,-1.43,559.44,-15.05
2021-06-09,Limburg-Noord,15.77,82,1,0.19,62145,731,1.18,11950.46,140.57,11.95,520022,100.37,-2.5,739.17,-33.84
2021-06-09,Twente,11.09,70,0,0.0,66664,689,1.03,10562.37,109.17,10.56,631146,96.81,0.47,679.75,-28.84
2021-06-09,Brabant-Noord,11.89,78,0,0.0,73129,1004,1.37,11148.24,153.06,11.15,655969,94.51,-11.43,711.61,-49.85
2021-06-09,Gelderland-Midden,14.64,102,1,0.14,61833,585,0.95,8876.21,83.98,8.88,696615,86.99,0.72,500.57,-23.11
2021-06-09,Midden-en-West-Brabant,10.65,120,1,0.09,112628,1129,1.0,9996.18,100.2,10.0,1126710,86.19,-6.57,592.9,-32.04
2021-06-09,Brabant-Zuidoost,8.45,66,0,0.0,83913,987,1.18,10747.7,126.42,10.75,780753,84.78,-5.25,582.75,-27.93
2021-06-09,IJsselland,7.72,41,0,0.0,42588,446,1.05,8015.0,83.94,8.01,531354,77.17,-8.09,466.19,-21.64
2021-06-09,Utrecht,11.88,161,0,0.0,127212,1280,1.01,9388.48,94.47,9.39,1354979,76.9,2.36,470.48,-18.53
2021-06-09,Zuid-Holland-Zuid,8.71,40,0,0.0,54107,587,1.08,11776.32,127.76,11.78,459456,74.87,-4.35,551.95,-36.34
2021-06-09,Amsterdam-Amstelland,7.01,75,0,0.0,105446,977,0.93,9849.22,91.26,9.85,1070603,68.95,-6.25,436.3,-24.09
2021-06-09,Noord-en-Oost-Gelderland,8.94,74,0,0.0,68500,759,1.11,8274.93,91.69,8.27,827802,64.74,0.85,447.08,-22.47
2021-06-09,Zaanstreek-Waterland,5.9,20,0,0.0,35132,348,0.99,10359.88,102.62,10.36,339116,64.3,-1.77,404.31,-24.18
2021-06-09,Zuid-Limburg,7.2,43,0,0.0,52557,917,1.74,8801.42,153.56,8.8,597142,61.47,-8.04,526.68,-37.01
2021-06-09,Hollands Midden,7.79,63,0,0.0,81202,759,0.93,10037.59,93.82,10.04,808979,60.33,-4.32,454.9,-35.1
2021-06-09,Drenthe,7.7,38,0,0.0,34023,353,1.04,6892.03,71.51,6.89,493657,59.76,-9.52,385.1,-10.13
2021-06-09,Flevoland,7.33,31,0,0.0,36711,244,0.66,8679.15,57.69,8.68,422979,59.35,-3.78,403.34,-24.11
2021-06-09,Noord-Holland-Noord,5.43,36,0,0.0,64600,498,0.77,9747.1,75.14,9.75,662761,57.79,-4.08,356.25,-23.39
2021-06-09,Kennemerland,8.54,47,0,0.0,48313,547,1.13,8783.62,99.45,8.78,550035,52.91,-5.46,377.22,-14.73
2021-06-09,Groningen,4.44,26,0,0.0,37690,254,0.67,6431.07,43.34,6.43,586061,52.05,-6.82,362.93,-18.94
2021-06-09,Gooi en Vechtstreek,5.83,15,0,0.0,21820,243,1.11,8487.1,94.52,8.49,257096,49.4,-4.28,373.4,-26.45
2021-06-09,Zeeland,9.65,37,0,0.0,29475,247,0.84,7685.41,64.4,7.69,383519,47.46,6.26,467.5,-32.07
2021-06-09,Fryslân,3.08,20,0,0.0,43508,476,1.09,6694.12,73.24,6.69,649944,42.78,-10.0,388.18,-21.85
