date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Limburg-Noord,80.38,418,0,0.0,16995,405,2.38,3268.13,77.88,3.27,520022,481.32,49.04,1154.59,47.3
2020-12-13,Twente,61.32,387,0,0.0,24526,309,1.26,3885.95,48.96,3.89,631146,377.25,16.8,1152.97,11.89
2020-12-13,Gelderland-Midden,62.73,437,0,0.0,21990,306,1.39,3156.69,43.93,3.16,696615,374.24,12.63,1072.91,36.03
2020-12-13,Flevoland,73.53,311,1,0.24,13826,150,1.08,3268.72,35.46,3.27,422979,373.3,2.84,1222.3,45.63
2020-12-13,Hollands Midden,46.6,377,3,0.37,31540,393,1.25,3898.74,48.58,3.9,808979,369.23,3.83,1048.95,8.77
2020-12-13,Utrecht,64.06,868,4,0.3,52147,752,1.44,3848.55,55.5,3.85,1354979,366.2,20.66,1040.91,33.95
2020-12-13,Zuid-Holland-Zuid,62.68,288,0,0.0,19904,305,1.53,4332.08,66.38,4.33,459456,361.94,20.02,1093.04,-3.05
2020-12-13,Midden-en-West-Brabant,61.2,685,2,0.18,44239,806,1.82,3952.15,72.01,3.95,1119364,357.71,23.14,1140.48,23.32
2020-12-13,Zuid-Limburg,82.06,490,3,0.5,15107,523,3.46,2529.88,87.58,2.53,597142,356.03,20.1,897.94,56.1
2020-12-13,Brabant-Noord,54.88,364,1,0.15,24639,761,3.09,3714.52,114.73,3.71,663315,350.66,13.72,1030.9,26.69
2020-12-13,Brabant-Zuidoost,74.54,582,7,0.9,28781,586,2.04,3686.31,75.06,3.69,780753,343.52,33.43,1019.14,45.98
2020-12-13,Gelderland-Zuid,67.11,377,2,0.36,19677,394,2.0,3502.96,70.14,3.5,561725,339.84,21.54,966.46,32.93
2020-12-13,Haaglanden,58.41,652,3,0.27,47528,673,1.42,4257.51,60.29,4.26,1116334,331.89,21.41,948.8,28.4
2020-12-13,IJsselland,58.34,310,0,0.0,13414,266,1.98,2524.49,50.06,2.52,531354,328.03,22.02,817.89,37.45
2020-12-13,Noord-Holland-Noord,62.77,416,0,0.0,17517,200,1.14,2643.03,30.18,2.64,662761,303.44,17.05,871.67,31.08
2020-12-13,Gooi en Vechtstreek,45.9,118,0,0.0,8642,115,1.33,3361.39,44.73,3.36,257096,300.67,6.23,832.38,19.06
2020-12-13,Rotterdam-Rijnmond,49.4,654,1,0.08,68166,1145,1.68,5149.21,86.49,5.15,1323816,299.88,10.95,1046.2,1.36
2020-12-13,Amsterdam-Amstelland,37.83,405,1,0.09,51797,565,1.09,4838.11,52.77,4.84,1070603,291.61,-1.21,946.77,9.25
2020-12-13,Noord-en-Oost-Gelderland,59.56,493,0,0.0,21738,427,1.96,2625.99,51.58,2.63,827802,289.92,30.08,807.89,36.37
2020-12-13,Zaanstreek-Waterland,63.11,214,1,0.29,12552,198,1.58,3701.39,58.39,3.7,339116,277.19,29.2,899.42,35.1
2020-12-13,Kennemerland,34.0,187,0,0.0,17746,312,1.76,3226.34,56.72,3.23,550035,276.16,3.27,846.13,2.18
2020-12-13,Zeeland,37.29,143,0,0.0,7578,105,1.39,1975.91,27.38,1.98,383519,226.34,16.95,661.54,17.99
2020-12-13,Groningen,35.66,209,0,0.0,10502,58,0.55,1791.96,9.9,1.79,586061,219.25,11.26,576.36,21.84
2020-12-13,Drenthe,52.26,258,0,0.0,9215,117,1.27,1866.68,23.7,1.87,493657,188.39,36.46,549.38,36.46
2020-12-13,Fryslân,27.39,178,0,0.0,10472,145,1.38,1611.22,22.31,1.61,649944,168.17,6.62,512.95,16.62
