date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Amsterdam-Amstelland,25.78,276,0,0.0,128870,997,0.77,12037.14,93.13,12.04,1070603,165.24,0.47,1905.01,-28.58
2021-08-04,Flevoland,17.26,73,0,0.0,40297,245,0.61,9526.95,57.92,9.53,422979,144.93,-3.78,753.72,11.11
2021-08-04,Zuid-Limburg,18.76,112,0,0.0,57866,922,1.59,9690.49,154.4,9.69,597142,141.35,-6.02,787.76,9.05
2021-08-04,Haaglanden,16.75,187,0,0.0,123307,1030,0.84,11045.71,92.27,11.05,1116334,141.27,-5.82,1021.47,-6.27
2021-08-04,Rotterdam-Rijnmond,15.18,201,1,0.08,172365,1917,1.11,13020.31,144.81,13.02,1323816,138.01,-5.67,1271.93,-24.4
2021-08-04,Brabant-Noord,17.53,115,0,0.0,79764,1007,1.26,12159.72,153.51,12.16,655969,131.26,-1.68,880.24,12.35
2021-08-04,Brabant-Zuidoost,16.14,126,0,0.0,92289,993,1.08,11820.51,127.18,11.82,780753,118.61,-3.2,925.51,0.26
2021-08-04,Gooi en Vechtstreek,13.61,35,0,0.0,25560,247,0.97,9941.81,96.07,9.94,257096,116.68,-12.45,1276.93,-4.67
2021-08-04,Zuid-Holland-Zuid,19.81,91,0,0.0,58298,593,1.02,12688.48,129.07,12.69,459456,110.34,8.49,734.76,5.45
2021-08-04,Midden-en-West-Brabant,14.2,160,0,0.0,127167,1132,0.89,11286.58,100.47,11.29,1126710,110.22,-5.95,1104.7,-3.73
2021-08-04,Kennemerland,16.54,91,2,0.36,56190,554,0.99,10215.71,100.72,10.22,550035,109.27,0.18,1239.56,-9.64
2021-08-04,Zaanstreek-Waterland,10.32,35,0,0.0,39119,348,0.89,11535.58,102.62,11.54,339116,109.11,-3.54,1039.18,-10.32
2021-08-04,Hollands Midden,22.62,183,1,0.12,90881,765,0.84,11234.04,94.56,11.23,808979,108.04,8.78,999.65,-6.92
2021-08-04,Noord-en-Oost-Gelderland,14.01,116,2,0.24,75995,765,1.01,9180.34,92.41,9.18,827802,106.18,1.45,786.31,-0.61
2021-08-04,Twente,11.41,72,0,0.0,73992,698,0.94,11723.44,110.59,11.72,631146,105.52,-14.57,982.31,-3.17
2021-08-04,Limburg-Noord,11.73,61,0,0.0,66720,739,1.11,12830.23,142.11,12.83,520022,104.22,-14.81,747.67,5.19
2021-08-04,Noord-Holland-Noord,12.67,84,0,0.0,71437,504,0.71,10778.7,76.05,10.78,662761,103.96,-12.07,911.93,4.67
2021-08-04,Groningen,13.65,80,0,0.0,46237,256,0.55,7889.45,43.68,7.89,586061,101.01,5.8,1294.22,-26.96
2021-08-04,Gelderland-Midden,21.1,147,0,0.0,68713,588,0.86,9863.84,84.41,9.86,696615,100.21,-4.02,835.9,8.47
2021-08-04,IJsselland,10.54,56,0,0.0,47124,448,0.95,8868.66,84.31,8.87,531354,100.13,-2.45,750.0,3.01
2021-08-04,Fryslân,14.31,93,0,0.0,48339,483,1.0,7437.41,74.31,7.44,649944,93.71,-2.31,670.23,6.92
2021-08-04,Gelderland-Zuid,13.71,77,0,0.0,63093,683,1.08,11232.01,121.59,11.23,561725,90.79,-2.49,1020.94,1.07
2021-08-04,Utrecht,13.21,179,1,0.07,144904,1285,0.89,10694.19,94.84,10.69,1354979,90.19,-9.45,1131.03,-15.5
2021-08-04,Zeeland,14.86,57,0,0.0,32140,250,0.78,8380.29,65.19,8.38,383519,83.43,0.78,537.64,6.52
2021-08-04,Drenthe,8.1,40,0,0.0,36945,353,0.96,7483.94,71.51,7.48,493657,65.44,-4.26,516.38,-0.21
