date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Zuid-Holland-Zuid,70.3,323,0,0.0,47326,546,1.15,10300.44,118.84,10.3,459456,475.78,3.92,1721.82,17.85
2021-04-23,Limburg-Noord,72.69,378,2,0.38,52922,687,1.3,10176.88,132.11,10.18,520022,436.52,4.23,1730.12,27.5
2021-04-23,Brabant-Noord,83.39,547,0,0.0,61143,978,1.6,9321.02,149.09,9.32,655969,430.66,17.99,1518.53,39.94
2021-04-23,Rotterdam-Rijnmond,71.46,946,1,0.08,130648,1816,1.39,9869.05,137.18,9.87,1323816,419.39,-7.03,1530.33,20.17
2021-04-23,Zuid-Limburg,75.02,448,0,0.0,43525,878,2.02,7288.89,147.03,7.29,597142,397.05,28.8,1229.16,44.04
2021-04-23,Brabant-Zuidoost,56.74,443,0,0.0,71886,958,1.33,9207.27,122.7,9.21,780753,383.86,-10.5,1360.49,8.71
2021-04-23,Gelderland-Zuid,61.77,347,3,0.53,47936,655,1.37,8533.71,116.61,8.53,561725,367.07,23.14,1254.52,-2.32
2021-04-23,Midden-en-West-Brabant,56.18,633,1,0.09,96204,1108,1.15,8538.49,98.34,8.54,1126710,365.57,-9.41,1309.99,18.73
2021-04-23,Hollands Midden,41.9,339,1,0.12,71674,733,1.02,8859.81,90.61,8.86,808979,363.17,-17.68,1345.63,-3.34
2021-04-23,Haaglanden,51.51,575,2,0.18,94632,1005,1.06,8477.03,90.03,8.48,1116334,360.55,-2.24,1286.45,3.32
2021-04-23,Zeeland,61.8,237,1,0.26,24646,233,0.95,6426.28,60.75,6.43,383519,356.19,21.12,1228.65,13.04
2021-04-23,Noord-en-Oost-Gelderland,49.89,413,0,0.0,59227,732,1.24,7154.73,88.43,7.15,827802,343.07,18.84,1163.43,11.35
2021-04-23,Zaanstreek-Waterland,48.95,166,0,0.0,31504,338,1.07,9290.04,99.67,9.29,339116,327.62,-3.24,1296.0,-20.05
2021-04-23,Utrecht,54.98,745,2,0.15,111740,1231,1.1,8246.62,90.85,8.25,1354979,321.1,3.17,1068.92,2.65
2021-04-23,Kennemerland,41.82,230,0,0.0,43024,540,1.26,7822.05,98.18,7.82,550035,282.34,-3.09,1116.46,-5.09
2021-04-23,Amsterdam-Amstelland,47.45,508,1,0.09,93345,918,0.98,8718.92,85.75,8.72,1070603,280.31,2.06,996.92,10.55
2021-04-23,Gooi en Vechtstreek,42.4,109,0,0.0,19367,233,1.2,7532.98,90.63,7.53,257096,279.67,10.12,912.49,2.34
2021-04-23,IJsselland,49.5,263,0,0.0,36737,429,1.17,6913.85,80.74,6.91,531354,279.1,16.75,969.98,7.53
2021-04-23,Gelderland-Midden,36.46,254,0,0.0,53313,561,1.05,7653.15,80.53,7.65,696615,271.6,-6.32,955.48,-3.45
2021-04-23,Flevoland,31.21,132,0,0.0,32512,232,0.71,7686.43,54.85,7.69,422979,269.51,-2.83,965.05,3.79
2021-04-23,Noord-Holland-Noord,40.59,269,0,0.0,58354,462,0.79,8804.68,69.71,8.8,662761,262.99,-8.75,1137.36,-0.75
2021-04-23,Twente,41.99,265,0,0.0,57461,672,1.17,9104.23,106.47,9.1,631146,242.26,-16.48,880.63,19.02
2021-04-23,Fryslân,34.46,224,0,0.0,37719,459,1.22,5803.42,70.62,5.8,649944,238.02,7.38,939.92,-4.47
2021-04-23,Groningen,37.88,222,0,0.0,32911,236,0.72,5615.63,40.27,5.62,586061,213.98,14.33,729.29,12.46
2021-04-23,Drenthe,33.02,163,0,0.0,29861,341,1.14,6048.94,69.08,6.05,493657,180.28,0.61,830.11,-5.06
