date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Brabant-Noord,71.04,466,2,0.3,64016,984,1.54,9759.0,150.01,9.76,655969,437.98,-12.35,1616.7,32.93
2021-04-30,Limburg-Noord,68.27,355,2,0.38,55096,696,1.26,10594.94,133.84,10.59,520022,418.07,-4.42,1694.93,0.39
2021-04-30,Zuid-Limburg,61.12,365,0,0.0,45963,886,1.93,7697.16,148.37,7.7,597142,408.28,-13.9,1418.91,27.63
2021-04-30,Brabant-Zuidoost,47.01,367,0,0.0,74808,965,1.29,9581.52,123.6,9.58,780753,374.26,-9.73,1399.31,2.95
2021-04-30,Rotterdam-Rijnmond,55.52,735,3,0.23,135492,1830,1.35,10234.96,138.24,10.23,1323816,365.91,-15.94,1508.2,-0.3
2021-04-30,Zuid-Holland-Zuid,60.29,277,1,0.22,48969,553,1.13,10658.04,120.36,10.66,459456,357.59,-10.01,1668.26,5.22
2021-04-30,Gelderland-Zuid,52.52,295,5,0.89,49899,663,1.33,8883.17,118.03,8.88,561725,349.46,-9.25,1306.86,13.71
2021-04-30,Midden-en-West-Brabant,52.28,589,1,0.09,100059,1109,1.11,8880.63,98.43,8.88,1126710,342.13,-3.9,1351.77,9.94
2021-04-30,Zeeland,55.02,211,0,0.0,25845,233,0.9,6738.91,60.75,6.74,383519,312.63,-6.78,1217.17,3.91
2021-04-30,Haaglanden,46.31,517,2,0.18,97999,1007,1.03,8778.65,90.21,8.78,1116334,301.61,-5.2,1263.33,-3.41
2021-04-30,Hollands Midden,34.98,283,0,0.0,74079,740,1.0,9157.1,91.47,9.16,808979,297.28,-6.92,1305.57,-18.54
2021-04-30,Gelderland-Midden,51.97,362,0,0.0,55246,564,1.02,7930.64,80.96,7.93,696615,277.49,15.51,1032.86,30.29
2021-04-30,Twente,49.43,312,2,0.32,59204,676,1.14,9380.4,107.11,9.38,631146,276.15,7.44,960.47,27.88
2021-04-30,Noord-en-Oost-Gelderland,44.94,372,0,0.0,61479,743,1.21,7426.78,89.76,7.43,827802,272.04,-4.95,1154.36,-2.05
2021-04-30,Utrecht,43.25,586,2,0.15,115177,1241,1.08,8500.28,91.59,8.5,1354979,253.67,-11.73,1075.8,3.62
2021-04-30,IJsselland,29.74,158,0,0.0,38048,432,1.14,7160.57,81.3,7.16,531354,246.73,-19.76,973.56,-2.25
2021-04-30,Zaanstreek-Waterland,37.75,128,0,0.0,32313,339,1.05,9528.6,99.97,9.53,339116,238.57,-11.2,1184.56,-0.58
2021-04-30,Amsterdam-Amstelland,33.72,361,2,0.19,95826,928,0.97,8950.66,86.68,8.95,1070603,231.75,-13.73,967.32,-0.19
2021-04-30,Kennemerland,35.09,193,0,0.0,44292,541,1.22,8052.58,98.36,8.05,550035,230.53,-6.73,1045.38,-10.18
2021-04-30,Flevoland,34.52,146,0,0.0,33470,233,0.7,7912.92,55.09,7.91,422979,226.49,3.31,958.67,4.73
2021-04-30,Noord-Holland-Noord,24.9,165,0,0.0,59853,465,0.78,9030.86,70.16,9.03,662761,226.18,-15.69,1018.93,-19.76
2021-04-30,Gooi en Vechtstreek,31.12,80,0,0.0,19911,236,1.19,7744.58,91.79,7.74,257096,211.6,-11.28,906.27,5.45
2021-04-30,Fryslân,23.08,150,0,0.0,38998,463,1.19,6000.21,71.24,6.0,649944,196.78,-11.38,879.91,-18.77
2021-04-30,Groningen,23.55,138,2,0.34,33996,243,0.71,5800.76,41.46,5.8,586061,185.14,-14.33,729.3,1.37
2021-04-30,Drenthe,24.92,123,0,0.0,30686,342,1.11,6216.06,69.28,6.22,493657,167.12,-8.1,734.9,-8.91
