date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Flevoland,24.59,104,0,0.0,41860,249,0.59,9896.47,58.87,9.9,422979,173.31,3.08,609.01,0.71
2021-08-21,Amsterdam-Amstelland,25.87,277,3,0.28,133078,1013,0.76,12430.19,94.62,12.43,1070603,166.81,1.02,682.6,-13.36
2021-08-21,Rotterdam-Rijnmond,18.43,244,0,0.0,176367,1922,1.09,13322.62,145.19,13.32,1323816,118.44,1.96,552.32,-17.68
2021-08-21,Haaglanden,19.8,221,0,0.0,126332,1044,0.83,11316.68,93.52,11.32,1116334,106.34,3.23,508.83,-14.33
2021-08-21,Zaanstreek-Waterland,17.1,58,0,0.0,40032,350,0.87,11804.81,103.21,11.8,339116,105.56,6.19,462.66,-5.61
2021-08-21,Twente,14.89,94,1,0.16,75660,701,0.93,11987.72,111.07,11.99,631146,104.56,0.0,472.77,-6.5
2021-08-21,IJsselland,12.04,64,1,0.19,48286,449,0.93,9087.35,84.5,9.09,531354,99.37,-0.19,380.54,-3.58
2021-08-21,Kennemerland,13.45,74,0,0.0,57493,555,0.97,10452.61,100.9,10.45,550035,93.63,1.63,437.41,-28.55
2021-08-21,Zuid-Holland-Zuid,9.58,44,0,0.0,59328,594,1.0,12912.66,129.28,12.91,459456,93.61,0.87,401.59,-8.48
2021-08-21,Utrecht,12.1,164,0,0.0,147746,1291,0.87,10903.93,95.28,10.9,1354979,87.75,0.07,378.62,-17.94
2021-08-21,Fryslân,15.39,100,0,0.0,49679,486,0.98,7643.58,74.78,7.64,649944,87.41,5.39,372.36,-5.69
2021-08-21,Gooi en Vechtstreek,12.45,32,0,0.0,26086,251,0.96,10146.4,97.63,10.15,257096,87.13,0.0,429.4,-20.22
2021-08-21,Gelderland-Zuid,13.53,76,1,0.18,64228,689,1.07,11434.06,122.66,11.43,561725,87.06,3.03,371.18,-25.1
2021-08-21,Limburg-Noord,13.65,71,0,0.0,67946,744,1.09,13065.99,143.07,13.07,520022,85.56,-1.93,448.43,-24.62
2021-08-21,Brabant-Noord,8.08,53,0,0.0,81116,1007,1.24,12365.83,153.51,12.37,655969,83.7,-1.68,437.09,-23.63
2021-08-21,Groningen,11.6,68,0,0.0,47364,258,0.54,8081.75,44.02,8.08,586061,82.24,1.87,360.69,-12.46
2021-08-21,Zuid-Limburg,9.71,58,0,0.0,59239,925,1.56,9920.42,154.9,9.92,597142,79.72,-5.19,473.77,-27.3
2021-08-21,Noord-en-Oost-Gelderland,9.66,80,0,0.0,77598,772,0.99,9373.98,93.26,9.37,827802,78.74,-2.54,372.4,-12.45
2021-08-21,Hollands Midden,7.79,63,1,0.12,92583,770,0.83,11444.43,95.18,11.44,808979,78.13,-4.45,393.84,-20.89
2021-08-21,Noord-Holland-Noord,11.77,78,1,0.15,72789,506,0.7,10982.69,76.35,10.98,662761,76.96,0.91,398.77,-17.65
2021-08-21,Gelderland-Midden,13.35,93,0,0.0,70092,598,0.85,10061.8,85.84,10.06,696615,76.22,1.29,391.04,-15.93
2021-08-21,Midden-en-West-Brabant,6.57,74,0,0.0,129329,1137,0.88,11478.46,100.91,11.48,1126710,74.2,-2.57,402.14,-27.87
2021-08-21,Zeeland,7.3,28,0,0.0,32965,251,0.76,8595.4,65.45,8.6,383519,73.79,0.78,360.6,-8.61
2021-08-21,Brabant-Zuidoost,12.68,99,0,0.0,93793,995,1.06,12013.15,127.44,12.01,780753,70.06,3.84,403.72,-21.13
2021-08-21,Drenthe,13.37,66,0,0.0,37699,353,0.94,7636.68,71.51,7.64,493657,69.69,1.42,268.23,-0.81
