date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Brabant-Noord,14.03,92,0,0.0,70861,1000,1.41,10802.49,152.45,10.8,655969,242.55,-9.45,1418.83,-48.63
2021-05-22,Limburg-Noord,29.61,154,0,0.0,60260,718,1.19,11587.97,138.07,11.59,520022,238.64,-7.31,1354.95,-26.54
2021-05-22,Rotterdam-Rijnmond,27.72,367,0,0.0,147821,1877,1.27,11166.28,141.79,11.17,1323816,236.74,-1.36,1242.68,-26.82
2021-05-22,Twente,23.45,148,1,0.16,64591,684,1.06,10233.92,108.37,10.23,631146,236.56,-1.74,1089.12,-17.11
2021-05-22,Brabant-Zuidoost,24.34,190,1,0.13,81792,979,1.2,10476.04,125.39,10.48,780753,195.71,-17.54,1218.07,-26.38
2021-05-22,Zuid-Holland-Zuid,17.63,81,2,0.44,52865,579,1.1,11506.0,126.02,11.51,459456,187.83,-6.96,1153.96,-33.95
2021-05-22,Midden-en-West-Brabant,17.84,201,2,0.18,109296,1125,1.03,9700.46,99.85,9.7,1126710,185.68,-15.98,1107.18,-36.92
2021-05-22,Zeeland,14.6,56,3,0.78,28751,243,0.85,7496.63,63.36,7.5,383519,181.21,-14.86,1026.81,-28.94
2021-05-22,Gelderland-Zuid,18.51,104,2,0.36,54584,675,1.24,9717.21,120.17,9.72,561725,176.26,-9.97,1124.92,-40.06
2021-05-22,Zuid-Limburg,24.95,149,2,0.33,51107,908,1.78,8558.6,152.06,8.56,597142,175.0,-9.55,1202.22,-42.54
2021-05-22,Haaglanden,22.39,250,0,0.0,106346,1019,0.96,9526.36,91.28,9.53,1116334,171.99,-3.59,998.99,-27.95
2021-05-22,Gelderland-Midden,12.92,90,0,0.0,59970,580,0.97,8608.77,83.26,8.61,696615,163.36,-9.19,911.69,-31.01
2021-05-22,Hollands Midden,16.69,135,0,0.0,79343,751,0.95,9807.79,92.83,9.81,808979,146.36,-4.82,892.24,-39.06
2021-05-22,Utrecht,15.79,214,0,0.0,123999,1271,1.03,9151.36,93.8,9.15,1354979,145.76,-4.65,862.89,-26.06
2021-05-22,Noord-en-Oost-Gelderland,10.63,88,0,0.0,66667,756,1.13,8053.5,91.33,8.05,827802,141.09,-13.05,848.4,-39.74
2021-05-22,Amsterdam-Amstelland,17.0,182,2,0.19,103086,958,0.93,9628.78,89.48,9.63,1070603,137.31,-6.44,876.22,-16.63
2021-05-22,IJsselland,17.13,91,1,0.19,41296,441,1.07,7771.84,83.0,7.77,531354,136.84,-5.64,826.77,-14.11
2021-05-22,Fryslân,14.92,97,0,0.0,42292,474,1.12,6507.02,72.93,6.51,649944,128.46,-10.93,673.9,-14.77
2021-05-22,Kennemerland,14.18,78,0,0.0,47274,546,1.15,8594.73,99.27,8.59,550035,125.79,-6.55,738.66,-19.82
2021-05-22,Flevoland,14.89,63,1,0.24,35886,241,0.67,8484.11,56.98,8.48,422979,125.78,-9.46,764.12,-18.68
2021-05-22,Drenthe,13.37,66,1,0.2,33007,352,1.07,6686.22,71.3,6.69,493657,123.97,0.0,614.41,-9.52
2021-05-22,Zaanstreek-Waterland,11.5,39,0,0.0,34421,345,1.0,10150.21,101.74,10.15,339116,120.02,-2.06,821.55,-27.13
2021-05-22,Noord-Holland-Noord,12.98,86,0,0.0,63439,488,0.77,9571.93,73.63,9.57,662761,116.18,-10.56,715.35,-38.92
2021-05-22,Gooi en Vechtstreek,15.95,41,0,0.0,21326,240,1.13,8294.96,93.35,8.29,257096,114.35,2.73,734.36,-11.67
2021-05-22,Groningen,15.19,89,1,0.17,36565,251,0.69,6239.11,42.83,6.24,586061,113.13,0.17,593.13,-15.18
