date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Amsterdam-Amstelland,25.03,268,1,0.09,132309,1007,0.76,12358.36,94.06,12.36,1070603,162.9,4.67,752.01,-35.4
2021-08-18,Flevoland,26.24,111,0,0.0,41523,249,0.6,9816.8,58.87,9.82,422979,153.44,7.33,617.28,-3.08
2021-08-18,Rotterdam-Rijnmond,17.6,233,3,0.23,175623,1922,1.09,13266.42,145.19,13.27,1323816,114.81,-0.45,620.31,-44.12
2021-08-18,Haaglanden,21.41,239,0,0.0,125801,1042,0.83,11269.12,93.34,11.27,1116334,111.26,12.36,552.18,-15.14
2021-08-18,Twente,18.06,114,0,0.0,75388,700,0.93,11944.62,110.91,11.94,631146,107.41,6.97,517.29,-26.3
2021-08-18,Zaanstreek-Waterland,19.76,67,0,0.0,39877,350,0.88,11759.1,103.21,11.76,339116,106.74,-0.59,509.85,-25.36
2021-08-18,Zuid-Holland-Zuid,12.19,56,0,0.0,59166,594,1.0,12877.4,129.28,12.88,459456,97.96,-3.05,448.37,-26.12
2021-08-18,IJsselland,21.08,112,0,0.0,48079,448,0.93,9048.39,84.31,9.05,531354,97.3,12.99,411.41,-5.46
2021-08-18,Kennemerland,14.54,80,0,0.0,57276,555,0.97,10413.16,100.9,10.41,550035,94.72,5.09,528.13,-32.37
2021-08-18,Utrecht,13.73,186,0,0.0,147244,1290,0.88,10866.88,95.2,10.87,1354979,90.42,3.55,436.05,-25.09
2021-08-18,Gooi en Vechtstreek,14.78,38,0,0.0,25999,250,0.96,10112.56,97.24,10.11,257096,89.85,-3.89,527.02,-35.78
2021-08-18,Brabant-Noord,17.84,117,0,0.0,80913,1007,1.24,12334.88,153.51,12.33,655969,89.8,12.05,545.02,-4.57
2021-08-18,Limburg-Noord,19.23,100,0,0.0,67760,743,1.1,13030.22,142.88,13.03,520022,88.84,2.69,510.55,-10.96
2021-08-18,Groningen,12.29,72,0,0.0,47149,258,0.55,8045.07,44.02,8.05,586061,86.85,5.81,409.67,-27.98
2021-08-18,Hollands Midden,14.09,114,0,0.0,92320,768,0.83,11411.92,94.93,11.41,808979,86.04,5.19,447.23,-19.66
2021-08-18,Gelderland-Zuid,12.82,72,0,0.0,64003,688,1.07,11394.01,122.48,11.39,561725,85.99,6.06,450.57,-20.83
2021-08-18,Fryslân,13.85,90,0,0.0,49411,486,0.98,7602.35,74.78,7.6,649944,85.56,3.7,395.12,-7.38
2021-08-18,Noord-en-Oost-Gelderland,12.68,105,0,0.0,77327,771,1.0,9341.24,93.14,9.34,827802,85.15,1.69,420.73,-19.21
2021-08-18,Zuid-Limburg,11.56,69,0,0.0,59047,925,1.57,9888.27,154.9,9.89,597142,84.74,-4.68,549.46,-34.33
2021-08-18,Midden-en-West-Brabant,13.4,151,2,0.18,129023,1136,0.88,11451.31,100.82,11.45,1126710,81.92,4.26,507.04,-29.73
2021-08-18,Noord-Holland-Noord,13.28,88,0,0.0,72577,505,0.7,10950.7,76.2,10.95,662761,81.63,0.61,484.77,-29.27
2021-08-18,Brabant-Zuidoost,9.86,77,0,0.0,93581,995,1.06,11985.99,127.44,11.99,780753,79.41,1.53,482.1,-30.1
2021-08-18,Gelderland-Midden,8.9,62,1,0.14,69845,597,0.85,10026.34,85.7,10.03,696615,79.1,-3.59,451.62,-24.55
2021-08-18,Zeeland,14.08,54,0,0.0,32854,251,0.76,8566.46,65.45,8.57,383519,78.49,-1.83,395.55,-14.34
2021-08-18,Drenthe,13.77,68,0,0.0,37546,353,0.94,7605.69,71.51,7.61,493657,73.93,6.07,283.62,-4.06
